"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income","usa"
"Sacramento",2020-06-03,52,39,22,103.11,43.94,114.83,101.19,43.27,114.43,87.81,41.83,102.74,89.18,36.21,101.19,105.62,42.59,126.9,114.36,42.09,131.91,100.29,39.76,117.42,96.93,39.73,114.78,103.49,112.83,39.54,0,0,0,114.07,47.06,132.028571428571,466488,"253.6",0.198,34.3,65046,1
"Sacramento",2020-06-04,41,52,39,105.8,43.48,116.46,103.11,43.94,114.83,101.19,43.27,114.43,87.81,41.83,102.74,89.18,36.21,101.19,105.62,42.59,126.9,114.36,42.09,131.91,100.29,39.76,117.42,108.58,114.72,46.91,0,0,0,115.337142857143,47.5957142857143,132.268571428571,466488,"253.6",0.198,34.3,65046,1
"Seattle",2020-05-21,73,67,53,90.15,21.23,69.25,87.1,20.82,67.86,83.5033333333333,19.9533333333333,65.2566666666667,79.9066666666667,19.0866666666667,62.6533333333333,76.31,18.22,60.05,97.42,21.04,78.63,100.16,21.44,76.66,85.33,21.27,66.77,97.15,70.51,21.53,0,0,0,99.9828571428571,23.2942857142857,78.1614285714286,608660,"217",0.125,35.2,93481,1
"Seattle",2020-05-22,78,73,67,109.22,21.39,86.71,90.15,21.23,69.25,87.1,20.82,67.86,83.5033333333333,19.9533333333333,65.2566666666667,79.9066666666667,19.0866666666667,62.6533333333333,76.31,18.22,60.05,97.42,21.04,78.63,100.16,21.44,76.66,115.62,84.35,21.71,0,0,0,103.395714285714,23.3114285714286,81.01,608660,"217",0.125,35.2,93481,1
"Seattle",2020-05-23,99,78,73,90.43,18.69,67.69,109.22,21.39,86.71,90.15,21.23,69.25,87.1,20.82,67.86,83.5033333333333,19.9533333333333,65.2566666666667,79.9066666666667,19.0866666666667,62.6533333333333,76.31,18.22,60.05,97.42,21.04,78.63,105.36,82.13,20.75,0,1,1,102.005714285714,22.9185714285714,79.7285714285714,608660,"217",0.125,35.2,93481,1
"Seattle",2020-05-24,76,99,78,80.87,18.53,69.87,90.43,18.69,67.69,109.22,21.39,86.71,90.15,21.23,69.25,87.1,20.82,67.86,83.5033333333333,19.9533333333333,65.2566666666667,79.9066666666667,19.0866666666667,62.6533333333333,76.31,18.22,60.05,91.17,74.97,19.92,0,1,1,99.6414285714286,22.56,78.4771428571429,608660,"217",0.125,35.2,93481,1
"Seattle",2020-05-25,68,76,99,93.04,21.87,72.9,80.87,18.53,69.87,90.43,18.69,67.69,109.22,21.39,86.71,90.15,21.23,69.25,87.1,20.82,67.86,83.5033333333333,19.9533333333333,65.2566666666667,79.9066666666667,19.0866666666667,62.6533333333333,78.55,58.86,19.45,0,1,0,102.031428571429,23.0814285714286,80.3128571428571,608660,"217",0.125,35.2,93481,1
"Seattle",2020-05-26,72,68,76,96.05,21.87,74.29,93.04,21.87,72.9,80.87,18.53,69.87,90.43,18.69,67.69,109.22,21.39,86.71,90.15,21.23,69.25,87.1,20.82,67.86,83.5033333333333,19.9533333333333,65.2566666666667,100.3,77.31,24.3,0,0,0,104.337619047619,23.4790476190476,81.9752380952381,608660,"217",0.125,35.2,93481,1
"Seattle",2020-05-27,74,72,68,94.78,21.28,69.66,96.05,21.87,74.29,93.04,21.87,72.9,80.87,18.53,69.87,90.43,18.69,67.69,109.22,21.39,86.71,90.15,21.23,69.25,87.1,20.82,67.86,107.78,86.57,25.16,0,0,0,105.948571428571,23.6685714285714,82.6042857142857,608660,"217",0.125,35.2,93481,1
"Seattle",2020-05-28,48,74,72,97.15,21.53,70.51,94.78,21.28,69.66,96.05,21.87,74.29,93.04,21.87,72.9,80.87,18.53,69.87,90.43,18.69,67.69,109.22,21.39,86.71,90.15,21.23,69.25,109.49,85.1,24.79,0,0,0,107.384285714286,23.77,82.9828571428571,608660,"217",0.125,35.2,93481,1
"Seattle",2020-05-29,59,48,74,115.62,21.71,84.35,97.15,21.53,70.51,94.78,21.28,69.66,96.05,21.87,74.29,93.04,21.87,72.9,80.87,18.53,69.87,90.43,18.69,67.69,109.22,21.39,86.71,125.05,97.71,25.85,0,0,0,111.022857142857,23.8385714285714,85.14,608660,"217",0.125,35.2,93481,1
"Seattle",2020-05-30,132,59,48,105.36,20.75,82.13,115.62,21.71,84.35,97.15,21.53,70.51,94.78,21.28,69.66,96.05,21.87,74.29,93.04,21.87,72.9,80.87,18.53,69.87,90.43,18.69,67.69,99.07,86,22.61,0,0,1,110.471428571429,23.7471428571429,84.4857142857143,608660,"217",0.125,35.2,93481,1
"Seattle",2020-05-31,71,132,59,91.17,19.92,74.97,105.36,20.75,82.13,115.62,21.71,84.35,97.15,21.53,70.51,94.78,21.28,69.66,96.05,21.87,74.29,93.04,21.87,72.9,80.87,18.53,69.87,86.27,69.96,20.83,0,0,1,110.577142857143,23.9228571428571,85.5257142857143,608660,"217",0.125,35.2,93481,1
"Seattle",2020-06-01,88,71,132,78.55,19.45,58.86,91.17,19.92,74.97,105.36,20.75,82.13,115.62,21.71,84.35,97.15,21.53,70.51,94.78,21.28,69.66,96.05,21.87,74.29,93.04,21.87,72.9,105.39,83.55,25.81,0,0,0,110.245714285714,24.0542857142857,83.9528571428571,608660,"217",0.125,35.2,93481,1
"Seattle",2020-06-02,78,88,71,100.3,24.3,77.31,78.55,19.45,58.86,91.17,19.92,74.97,105.36,20.75,82.13,115.62,21.71,84.35,97.15,21.53,70.51,94.78,21.28,69.66,96.05,21.87,74.29,105.19,80.93,25.55,0,0,0,111.282857142857,24.4014285714286,84.5828571428572,608660,"217",0.125,35.2,93481,1
"Seattle",2020-06-03,86,78,88,107.78,25.16,86.57,100.3,24.3,77.31,78.55,19.45,58.86,91.17,19.92,74.97,105.36,20.75,82.13,115.62,21.71,84.35,97.15,21.53,70.51,94.78,21.28,69.66,112.73,89.71,28.45,0,0,0,112.958571428571,24.8714285714286,86.3371428571429,608660,"217",0.125,35.2,93481,1
"Seattle",2020-06-04,107,86,78,109.49,24.79,85.1,107.78,25.16,86.57,100.3,24.3,77.31,78.55,19.45,58.86,91.17,19.92,74.97,105.36,20.75,82.13,115.62,21.71,84.35,97.15,21.53,70.51,112.01,85.5,25.48,0,0,0,115.06,25.3728571428571,88.5428571428571,608660,"217",0.125,35.2,93481,1
"Stockholm",2020-05-21,124,191,202,102.71,61.77,72.5,98.21,59.16,64.11,98.7833333333333,60.4466666666667,65.3466666666667,99.3566666666667,61.7333333333333,66.5833333333333,99.93,63.02,67.82,106.07,68.95,91.55,104.76,66.89,89.39,99.08,63.12,79.7,110.63,80.71,69.47,0,1,0,115.557142857143,72.1557142857143,85.2857142857143,2377081,"6519.3",0.113,38.8,49588.38326,0
"Stockholm",2020-05-22,146,124,191,106.3,63.8,79.6,102.71,61.77,72.5,98.21,59.16,64.11,98.7833333333333,60.4466666666667,65.3466666666667,99.3566666666667,61.7333333333333,66.5833333333333,99.93,63.02,67.82,106.07,68.95,91.55,104.76,66.89,89.39,107.74,86.98,72.7,0,0,0,116.588571428571,72.2528571428571,85.2714285714286,2377081,"6519.3",0.113,38.8,49588.38326,0
"Stockholm",2020-05-23,78,146,124,107.34,67.08,81.31,106.3,63.8,79.6,102.71,61.77,72.5,98.21,59.16,64.11,98.7833333333333,60.4466666666667,65.3466666666667,99.3566666666667,61.7333333333333,66.5833333333333,99.93,63.02,67.82,106.07,68.95,91.55,94.07,61.18,62.17,0,0,1,116.957142857143,72.28,84.1171428571429,2377081,"6519.3",0.113,38.8,49588.38326,0
"Stockholm",2020-05-24,59,78,146,110.14,64.74,72.02,107.34,67.08,81.31,106.3,63.8,79.6,102.71,61.77,72.5,98.21,59.16,64.11,98.7833333333333,60.4466666666667,65.3466666666667,99.3566666666667,61.7333333333333,66.5833333333333,99.93,63.02,67.82,113.5,78.12,66.94,0,0,1,117.538571428571,71.6785714285714,81.3271428571428,2377081,"6519.3",0.113,38.8,49588.38326,0
"Stockholm",2020-05-25,181,59,78,105.93,64.52,75.11,110.14,64.74,72.02,107.34,67.08,81.31,106.3,63.8,79.6,102.71,61.77,72.5,98.21,59.16,64.11,98.7833333333333,60.4466666666667,65.3466666666667,99.3566666666667,61.7333333333333,66.5833333333333,114.01,82.88,69.38,0,0,0,118.395714285714,71.8928571428571,82.3685714285714,2377081,"6519.3",0.113,38.8,49588.38326,0
"Stockholm",2020-05-26,213,181,59,107.84,62.05,74.29,105.93,64.52,75.11,110.14,64.74,72.02,107.34,67.08,81.31,106.3,63.8,79.6,102.71,61.77,72.5,98.21,59.16,64.11,98.7833333333333,60.4466666666667,65.3466666666667,123.59,95.95,72.69,0,0,0,119.607619047619,71.9380952380952,83.4695238095238,2377081,"6519.3",0.113,38.8,49588.38326,0
"Stockholm",2020-05-27,225,213,181,122.38,73.83,81.42,107.84,62.05,74.29,105.93,64.52,75.11,110.14,64.74,72.02,107.34,67.08,81.31,106.3,63.8,79.6,102.71,61.77,72.5,98.21,59.16,64.11,118.93,82.31,69.5,0,0,0,122.978571428571,73.85,85.7657142857143,2377081,"6519.3",0.113,38.8,49588.38326,0
"Stockholm",2020-05-28,282,225,213,110.63,69.47,80.71,122.38,73.83,81.42,107.84,62.05,74.29,105.93,64.52,75.11,110.14,64.74,72.02,107.34,67.08,81.31,106.3,63.8,79.6,102.71,61.77,72.5,122.22,90.2,71.98,0,0,0,124.752857142857,75.3228571428571,88.1371428571429,2377081,"6519.3",0.113,38.8,49588.38326,0
"Stockholm",2020-05-29,216,282,225,107.74,72.7,86.98,110.63,69.47,80.71,122.38,73.83,81.42,107.84,62.05,74.29,105.93,64.52,75.11,110.14,64.74,72.02,107.34,67.08,81.31,106.3,63.8,79.6,129.39,102.09,78.71,0,0,0,125.471428571429,76.8842857142857,90.2057142857143,2377081,"6519.3",0.113,38.8,49588.38326,0
"Stockholm",2020-05-30,73,216,282,94.07,62.17,61.18,107.74,72.7,86.98,110.63,69.47,80.71,122.38,73.83,81.42,107.84,62.05,74.29,105.93,64.52,75.11,110.14,64.74,72.02,107.34,67.08,81.31,127.32,102.88,80.37,0,0,1,123.724285714286,76.6514285714286,87.5742857142857,2377081,"6519.3",0.113,38.8,49588.38326,0
"Stockholm",2020-05-31,67,73,216,113.5,66.94,78.12,94.07,62.17,61.18,107.74,72.7,86.98,110.63,69.47,80.71,122.38,73.83,81.42,107.84,62.05,74.29,105.93,64.52,75.11,110.14,64.74,72.02,128.72,91.14,75.57,0,0,1,124.604285714286,76.6314285714286,87.1185714285714,2377081,"6519.3",0.113,38.8,49588.38326,0
"Stockholm",2020-06-01,160,67,73,114.01,69.38,82.88,113.5,66.94,78.12,94.07,62.17,61.18,107.74,72.7,86.98,110.63,69.47,80.71,122.38,73.83,81.42,107.84,62.05,74.29,105.93,64.52,75.11,129.36,102.88,80.81,0,1,0,125.157142857143,77.2942857142857,88.67,2377081,"6519.3",0.113,38.8,49588.38326,0
"Stockholm",2020-06-02,152,160,67,123.59,72.69,95.95,114.01,69.38,82.88,113.5,66.94,78.12,94.07,62.17,61.18,107.74,72.7,86.98,110.63,69.47,80.71,122.38,73.83,81.42,107.84,62.05,74.29,125.38,96.34,78.53,0,0,0,127.68,78.4614285714286,91.6471428571429,2377081,"6519.3",0.113,38.8,49588.38326,0
"Stockholm",2020-06-03,250,152,160,118.93,69.5,82.31,123.59,72.69,95.95,114.01,69.38,82.88,113.5,66.94,78.12,94.07,62.17,61.18,107.74,72.7,86.98,110.63,69.47,80.71,122.38,73.83,81.42,130.41,102.4,78.38,0,0,0,129.264285714286,79.5257142857143,92.7928571428571,2377081,"6519.3",0.113,38.8,49588.38326,0
"Stockholm",2020-06-04,219,250,152,122.22,71.98,90.2,118.93,69.5,82.31,123.59,72.69,95.95,114.01,69.38,82.88,113.5,66.94,78.12,94.07,62.17,61.18,107.74,72.7,86.98,110.63,69.47,80.71,136.04,98.06,79.36,0,0,0,129.241428571429,79.2614285714286,94.0471428571429,2377081,"6519.3",0.113,38.8,49588.38326,0
"Tampa",2020-05-21,35,106,45,78.63,41.85,74.87,77.02,40.57,72.29,69.24,37.0166666666667,64.33,61.46,33.4633333333333,56.37,53.68,29.91,48.41,76.42,36.44,71.5,82.51,43.67,74.59,69.84,41.31,64.31,88.67,81.74,48.32,0,0,0,81.2571428571429,43.4614285714286,75.2385714285714,335709,"293.7",0.2,34.6,54599,1
"Tampa",2020-05-22,72,35,106,91.06,46.13,87.31,78.63,41.85,74.87,77.02,40.57,72.29,69.24,37.0166666666667,64.33,61.46,33.4633333333333,56.37,53.68,29.91,48.41,76.42,36.44,71.5,82.51,43.67,74.59,102.64,96.7,48.05,0,0,0,84.2885714285714,44.15,78.5242857142857,335709,"293.7",0.2,34.6,54599,1
"Tampa",2020-05-23,88,72,35,87.02,42.55,86.05,91.06,46.13,87.31,78.63,41.85,74.87,77.02,40.57,72.29,69.24,37.0166666666667,64.33,61.46,33.4633333333333,56.37,53.68,29.91,48.41,76.42,36.44,71.5,94.54,91.59,45.88,0,1,1,84.9328571428571,43.99,80.1614285714286,335709,"293.7",0.2,34.6,54599,1
"Tampa",2020-05-24,84,88,72,69.54,37.45,67.09,87.02,42.55,86.05,91.06,46.13,87.31,78.63,41.85,74.87,77.02,40.57,72.29,69.24,37.0166666666667,64.33,61.46,33.4633333333333,56.37,53.68,29.91,48.41,73.79,72.68,35.57,0,1,1,83.95,44.1342857142857,79.5314285714286,335709,"293.7",0.2,34.6,54599,1
"Tampa",2020-05-25,48,84,88,73.44,44.54,69.84,69.54,37.45,67.09,87.02,42.55,86.05,91.06,46.13,87.31,78.63,41.85,74.87,77.02,40.57,72.29,69.24,37.0166666666667,64.33,61.46,33.4633333333333,56.37,69.85,65.35,39.54,0,1,0,86.7728571428571,46.2242857142857,82.5928571428571,335709,"293.7",0.2,34.6,54599,1
"Tampa",2020-05-26,40,48,84,83.47,45.22,81.01,73.44,44.54,69.84,69.54,37.45,67.09,87.02,42.55,86.05,91.06,46.13,87.31,78.63,41.85,74.87,77.02,40.57,72.29,69.24,37.0166666666667,64.33,87.06,83.32,47.49,0,0,0,89.9171428571428,47.9038095238095,86.1128571428571,335709,"293.7",0.2,34.6,54599,1
"Tampa",2020-05-27,39,40,48,85.53,47.08,80.25,83.47,45.22,81.01,73.44,44.54,69.84,69.54,37.45,67.09,87.02,42.55,86.05,91.06,46.13,87.31,78.63,41.85,74.87,77.02,40.57,72.29,90.58,84.61,45.69,0,0,0,92.2442857142857,49.3414285714286,88.3871428571429,335709,"293.7",0.2,34.6,54599,1
"Tampa",2020-05-28,72,39,40,88.67,48.32,81.74,85.53,47.08,80.25,83.47,45.22,81.01,73.44,44.54,69.84,69.54,37.45,67.09,87.02,42.55,86.05,91.06,46.13,87.31,78.63,41.85,74.87,91.77,84.47,45.38,0,0,0,93.9085714285714,50.4485714285714,89.7371428571429,335709,"293.7",0.2,34.6,54599,1
"Tampa",2020-05-29,88,72,39,102.64,48.05,96.7,88.67,48.32,81.74,85.53,47.08,80.25,83.47,45.22,81.01,73.44,44.54,69.84,69.54,37.45,67.09,87.02,42.55,86.05,91.06,46.13,87.31,104.36,96.34,48.17,0,0,0,97.3385714285714,51.3342857142857,92.8557142857143,335709,"293.7",0.2,34.6,54599,1
"Tampa",2020-05-30,114,88,72,94.54,45.88,91.59,102.64,48.05,96.7,88.67,48.32,81.74,85.53,47.08,80.25,83.47,45.22,81.01,73.44,44.54,69.84,69.54,37.45,67.09,87.02,42.55,86.05,101.39,101.56,43.4,0,0,1,97.8357142857143,51.2985714285714,93.4671428571429,335709,"293.7",0.2,34.6,54599,1
"Tampa",2020-05-31,68,114,88,73.79,35.57,72.68,94.54,45.88,91.59,102.64,48.05,96.7,88.67,48.32,81.74,85.53,47.08,80.25,83.47,45.22,81.01,73.44,44.54,69.84,69.54,37.45,67.09,75.94,76.49,37.93,0,0,1,95.9457142857143,50.3014285714286,91.5571428571428,335709,"293.7",0.2,34.6,54599,1
"Tampa",2020-06-01,65,68,114,69.85,39.54,65.35,73.79,35.57,72.68,94.54,45.88,91.59,102.64,48.05,96.7,88.67,48.32,81.74,85.53,47.08,80.25,83.47,45.22,81.01,73.44,44.54,69.84,84.5,80.2,43.71,0,0,0,95.99,50.6,91.3085714285714,335709,"293.7",0.2,34.6,54599,1
"Tampa",2020-06-02,131,65,68,87.06,47.49,83.32,69.85,39.54,65.35,73.79,35.57,72.68,94.54,45.88,91.59,102.64,48.05,96.7,88.67,48.32,81.74,85.53,47.08,80.25,83.47,45.22,81.01,89.22,87.8,46.31,0,0,0,97.9357142857143,51.0214285714286,93.2342857142857,335709,"293.7",0.2,34.6,54599,1
"Tampa",2020-06-03,140,131,65,90.58,45.69,84.61,87.06,47.49,83.32,69.85,39.54,65.35,73.79,35.57,72.68,94.54,45.88,91.59,102.64,48.05,96.7,88.67,48.32,81.74,85.53,47.08,80.25,86.87,76.88,42.93,0,0,0,98.9514285714286,51.0885714285714,93.7485714285714,335709,"293.7",0.2,34.6,54599,1
"Tampa",2020-06-04,167,140,131,91.77,45.38,84.47,90.58,45.69,84.61,87.06,47.49,83.32,69.85,39.54,65.35,73.79,35.57,72.68,94.54,45.88,91.59,102.64,48.05,96.7,88.67,48.32,81.74,90.39,86.7,43.98,0,0,0,99.8428571428571,50.8457142857143,94.3514285714286,335709,"293.7",0.2,34.6,54599,1
"Toronto",2020-05-21,195,161,206,62.92,21.34,47.6,65.98,24.03,60.01,59.9433333333333,22.1533333333333,52.73,53.9066666666667,20.2766666666667,45.45,47.87,18.4,38.17,57.01,19.72,41.08,65.07,21.91,49.15,58.99,21.61,47.79,81.68,77.49,28.1,0,0,0,67.3842857142857,24.2057142857143,54.5685714285714,5928040,"5905.84",0.113,39.4,64023.37229,0
"Toronto",2020-05-22,148,195,161,70.79,23.2,56.01,62.92,21.34,47.6,65.98,24.03,60.01,59.9433333333333,22.1533333333333,52.73,53.9066666666667,20.2766666666667,45.45,47.87,18.4,38.17,57.01,19.72,41.08,65.07,21.91,49.15,90.13,83.42,29.02,0,0,0,69.07,24.4328571428571,55.7428571428571,5928040,"5905.84",0.113,39.4,64023.37229,0
"Toronto",2020-05-23,134,148,195,70.73,23.83,73.51,70.79,23.2,56.01,62.92,21.34,47.6,65.98,24.03,60.01,59.9433333333333,22.1533333333333,52.73,53.9066666666667,20.2766666666667,45.45,47.87,18.4,38.17,57.01,19.72,41.08,81.91,85.38,28.04,0,0,1,69.8785714285714,24.7071428571429,59.2228571428571,5928040,"5905.84",0.113,39.4,64023.37229,0
"Toronto",2020-05-24,145,134,148,51.94,20.34,48.62,70.73,23.83,73.51,70.79,23.2,56.01,62.92,21.34,47.6,65.98,24.03,60.01,59.9433333333333,22.1533333333333,52.73,53.9066666666667,20.2766666666667,45.45,47.87,18.4,38.17,64.76,67.19,26.12,0,0,1,69.1542857142857,24.7957142857143,60.3,5928040,"5905.84",0.113,39.4,64023.37229,0
"Toronto",2020-05-25,185,145,134,47.22,20.69,39.12,51.94,20.34,48.62,70.73,23.83,73.51,70.79,23.2,56.01,62.92,21.34,47.6,65.98,24.03,60.01,59.9433333333333,22.1533333333333,52.73,53.9066666666667,20.2766666666667,45.45,82.33,76.94,30.57,0,0,0,69.0614285714286,25.1228571428571,60.4357142857143,5928040,"5905.84",0.113,39.4,64023.37229,0
"Toronto",2020-05-26,185,185,145,72.57,26.97,61.12,47.22,20.69,39.12,51.94,20.34,48.62,70.73,23.83,73.51,70.79,23.2,56.01,62.92,21.34,47.6,65.98,24.03,60.01,59.9433333333333,22.1533333333333,52.73,84.99,79.8,30.83,0,0,0,71.7276190476191,26.0790476190476,62.6742857142857,5928040,"5905.84",0.113,39.4,64023.37229,0
"Toronto",2020-05-27,170,185,185,80.12,27.85,75.54,72.57,26.97,61.12,47.22,20.69,39.12,51.94,20.34,48.62,70.73,23.83,73.51,70.79,23.2,56.01,62.92,21.34,47.6,65.98,24.03,60.01,84.94,78.53,30.71,0,0,0,74.61,26.8928571428571,65.9328571428571,5928040,"5905.84",0.113,39.4,64023.37229,0
"Toronto",2020-05-28,124,170,185,81.68,28.1,77.49,80.12,27.85,75.54,72.57,26.97,61.12,47.22,20.69,39.12,51.94,20.34,48.62,70.73,23.83,73.51,70.79,23.2,56.01,62.92,21.34,47.6,80.34,60.76,27.41,0,0,0,76.8528571428571,27.4742857142857,68.43,5928040,"5905.84",0.113,39.4,64023.37229,0
"Toronto",2020-05-29,137,124,170,90.13,29.02,83.42,81.68,28.1,77.49,80.12,27.85,75.54,72.57,26.97,61.12,47.22,20.69,39.12,51.94,20.34,48.62,70.73,23.83,73.51,70.79,23.2,56.01,88.49,71.46,29.68,0,0,0,80.74,28.5714285714286,73.5471428571429,5928040,"5905.84",0.113,39.4,64023.37229,0
"Toronto",2020-05-30,104,137,124,81.91,28.04,85.38,90.13,29.02,83.42,81.68,28.1,77.49,80.12,27.85,75.54,72.57,26.97,61.12,47.22,20.69,39.12,51.94,20.34,48.62,70.73,23.83,73.51,88.4,82.52,30.76,0,0,1,82.3285714285714,29.2628571428571,77.7428571428571,5928040,"5905.84",0.113,39.4,64023.37229,0
"Toronto",2020-05-31,99,104,137,64.76,26.12,67.19,81.91,28.04,85.38,90.13,29.02,83.42,81.68,28.1,77.49,80.12,27.85,75.54,72.57,26.97,61.12,47.22,20.69,39.12,51.94,20.34,48.62,72.25,68.16,28.29,0,0,1,81.4757142857143,29.59,76.84,5928040,"5905.84",0.113,39.4,64023.37229,0
"Toronto",2020-06-01,190,99,104,82.33,30.57,76.94,64.76,26.12,67.19,81.91,28.04,85.38,90.13,29.02,83.42,81.68,28.1,77.49,80.12,27.85,75.54,72.57,26.97,61.12,47.22,20.69,39.12,85.33,81.11,33.75,0,0,0,85.8171428571429,31.0514285714286,80.8857142857143,5928040,"5905.84",0.113,39.4,64023.37229,0
"Toronto",2020-06-02,115,190,99,84.99,30.83,79.8,82.33,30.57,76.94,64.76,26.12,67.19,81.91,28.04,85.38,90.13,29.02,83.42,81.68,28.1,77.49,80.12,27.85,75.54,72.57,26.97,61.12,83.87,74.45,30.84,0,0,0,91.2128571428571,32.5,86.6971428571429,5928040,"5905.84",0.113,39.4,64023.37229,0
"Toronto",2020-06-03,108,115,190,84.94,30.71,78.53,84.99,30.83,79.8,82.33,30.57,76.94,64.76,26.12,67.19,81.91,28.04,85.38,90.13,29.02,83.42,81.68,28.1,77.49,80.12,27.85,75.54,85.65,78.65,32.84,0,0,0,92.98,33.0342857142857,89.1842857142857,5928040,"5905.84",0.113,39.4,64023.37229,0
"Toronto",2020-06-04,112,108,115,80.34,27.41,60.76,84.94,30.71,78.53,84.99,30.83,79.8,82.33,30.57,76.94,64.76,26.12,67.19,81.91,28.04,85.38,90.13,29.02,83.42,81.68,28.1,77.49,93.38,86.45,34.36,0,0,0,93.0114285714286,32.9714285714286,87.0728571428571,5928040,"5905.84",0.113,39.4,64023.37229,0
