"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"New York",2020-06-19,357,350,322,-3.09,-70.31,-46.36,-12.64,-72.05,-52.53,-0.72,-68.51,-44.02,2.38,-67.27,-38.56,-3.84,-67.48,-41.74,-3.64,-70.58,-47.13,-10.67,-74.88,-52.14,-23.26,-78.18,-61.33,3.89,-39.51,-66.07,0,0,0,-7.92571428571429,-81.3228571428571,-54.83,19216182,34494,0.196,36.9,63799
"New York",2020-06-20,316,357,350,-0.82,-70.89,-44.35,-3.09,-70.31,-46.36,-12.64,-72.05,-52.53,-0.72,-68.51,-44.02,2.38,-67.27,-38.56,-3.84,-67.48,-41.74,-3.64,-70.58,-47.13,-10.67,-74.88,-52.14,3.58,-43.96,-68.71,0,0,1,-4.72,-80.2814285714286,-52.4042857142857,19216182,34494,0.196,36.9,63799
"New York",2020-06-21,283,316,357,0.85,-67.53,-44.86,-0.82,-70.89,-44.35,-3.09,-70.31,-46.36,-12.64,-72.05,-52.53,-0.72,-68.51,-44.02,2.38,-67.27,-38.56,-3.84,-67.48,-41.74,-3.64,-70.58,-47.13,-0.02,-48.34,-66.42,0,0,1,-3.07428571428571,-79.2314285714286,-51.3642857142857,19216182,34494,0.196,36.9,63799
"New York",2020-06-22,292,283,316,2.25,-65.68,-39.39,0.85,-67.53,-44.86,-0.82,-70.89,-44.35,-3.09,-70.31,-46.36,-12.64,-72.05,-52.53,-0.72,-68.51,-44.02,2.38,-67.27,-38.56,-3.84,-67.48,-41.74,14.28,-32.54,-59.48,0,0,0,-2.23285714285714,-78.5314285714286,-50.2585714285714,19216182,34494,0.196,36.9,63799
"New York",2020-06-23,294,292,283,5.21,-65.17,-35.83,2.25,-65.68,-39.39,0.85,-67.53,-44.86,-0.82,-70.89,-44.35,-3.09,-70.31,-46.36,-12.64,-72.05,-52.53,-0.72,-68.51,-44.02,2.38,-67.27,-38.56,15.49,-28.38,-59.26,0,0,0,-0.94,-78.2014285714286,-49.4142857142857,19216182,34494,0.196,36.9,63799
"New York",2020-06-24,174,294,292,4.94,-65.86,-39.81,5.21,-65.17,-35.83,2.25,-65.68,-39.39,0.85,-67.53,-44.86,-0.82,-70.89,-44.35,-3.09,-70.31,-46.36,-12.64,-72.05,-52.53,-0.72,-68.51,-44.02,15.33,-32.94,-59.79,0,0,0,-0.574285714285714,-78,-49.5928571428571,19216182,34494,0.196,36.9,63799
"New York",2020-06-25,2029,174,294,1.41,-67.04,-41.09,4.94,-65.86,-39.81,5.21,-65.17,-35.83,2.25,-65.68,-39.39,0.85,-67.53,-44.86,-0.82,-70.89,-44.35,-3.09,-70.31,-46.36,-12.64,-72.05,-52.53,12.76,-32.35,-61.01,0,0,0,-0.27,-77.79,-49.1742857142857,19216182,34494,0.196,36.9,63799
"New York",2020-06-26,442,2029,174,3.89,-66.07,-39.51,1.41,-67.04,-41.09,4.94,-65.86,-39.81,5.21,-65.17,-35.83,2.25,-65.68,-39.39,0.85,-67.53,-44.86,-0.82,-70.89,-44.35,-3.09,-70.31,-46.36,11.25,-37.1,-62.41,0,0,0,2.09142857142857,-76.9357142857143,-47.3142857142857,19216182,34494,0.196,36.9,63799
"New York",2020-06-27,337,442,2029,3.58,-68.71,-43.96,3.89,-66.07,-39.51,1.41,-67.04,-41.09,4.94,-65.86,-39.81,5.21,-65.17,-35.83,2.25,-65.68,-39.39,0.85,-67.53,-44.86,-0.82,-70.89,-44.35,3,-45.12,-66.3,0,0,1,3.04428571428571,-76.7071428571429,-46.9714285714286,19216182,34494,0.196,36.9,63799
"New York",2020-06-28,398,337,442,-0.02,-66.42,-48.34,3.58,-68.71,-43.96,3.89,-66.07,-39.51,1.41,-67.04,-41.09,4.94,-65.86,-39.81,5.21,-65.17,-35.83,2.25,-65.68,-39.39,0.85,-67.53,-44.86,12.21,-39.55,-60.15,0,0,1,3.15857142857143,-76.0685714285714,-47.5414285714286,19216182,34494,0.196,36.9,63799
"New York",2020-06-29,158,398,337,14.28,-59.48,-32.54,-0.02,-66.42,-48.34,3.58,-68.71,-43.96,3.89,-66.07,-39.51,1.41,-67.04,-41.09,4.94,-65.86,-39.81,5.21,-65.17,-35.83,2.25,-65.68,-39.39,20.7,-27.47,-55.63,0,0,0,5.07714285714286,-74.9185714285714,-45.7814285714286,19216182,34494,0.196,36.9,63799
"New York",2020-06-30,357,158,398,15.49,-59.26,-28.38,14.28,-59.48,-32.54,-0.02,-66.42,-48.34,3.58,-68.71,-43.96,3.89,-66.07,-39.51,1.41,-67.04,-41.09,4.94,-65.86,-39.81,5.21,-65.17,-35.83,16.21,-30.12,-58.28,0,0,0,6.96857142857143,-74.0014285714286,-44.2085714285714,19216182,34494,0.196,36.9,63799
"Oklahoma",2020-06-16,50,61,46,35.98,5.85,59.1,29.81,-2.55,34.65,31.48,8.71,37.87,21.18,-4.05,21.7,26.63,-2.93,46.01,30.21,-1.76,53.22,32.92,11.55,50.5,29.71,3.9,59.87,40.06,70.25,5.76,0,0,0,33.9885714285714,2.67428571428571,51.8457142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-17,99,50,61,39.19,6.32,59.55,35.98,5.85,59.1,29.81,-2.55,34.65,31.48,8.71,37.87,21.18,-4.05,21.7,26.63,-2.93,46.01,30.21,-1.76,53.22,32.92,11.55,50.5,43.23,70.6,12.64,0,0,0,35.3428571428571,3.02,51.8,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-18,151,99,50,36.48,3.43,57.78,39.19,6.32,59.55,35.98,5.85,59.1,29.81,-2.55,34.65,31.48,8.71,37.87,21.18,-4.05,21.7,26.63,-2.93,46.01,30.21,-1.76,53.22,40.06,67.57,0.49,0,0,0,35.8514285714286,1.86,52.84,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-19,113,151,99,31.47,3.92,48.03,36.48,3.43,57.78,39.19,6.32,59.55,35.98,5.85,59.1,29.81,-2.55,34.65,31.48,8.71,37.87,21.18,-4.05,21.7,26.63,-2.93,46.01,21.22,23.91,-11.13,0,0,0,36.0314285714286,2.67142857142857,52.0985714285714,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-20,73,113,151,24.1,-3.63,28.25,31.47,3.92,48.03,36.48,3.43,57.78,39.19,6.32,59.55,35.98,5.85,59.1,29.81,-2.55,34.65,31.48,8.71,37.87,21.18,-4.05,21.7,19.53,12.26,-6.36,0,0,1,35.67,2.57142857142857,49.5614285714286,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-21,162,73,113,33.66,3.75,38.07,24.1,-3.63,28.25,31.47,3.92,48.03,36.48,3.43,57.78,39.19,6.32,59.55,35.98,5.85,59.1,29.81,-2.55,34.65,31.48,8.71,37.87,20.79,26.63,-3.04,0,0,1,37.4528571428571,3.68571428571429,51.9,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-22,61,162,73,35.09,-2.48,44.55,33.66,3.75,38.07,24.1,-3.63,28.25,31.47,3.92,48.03,36.48,3.43,57.78,39.19,6.32,59.55,35.98,5.85,59.1,29.81,-2.55,34.65,31.98,39.65,-1.95,0,0,0,37.9685714285714,2.08714285714286,52.8542857142857,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-23,124,61,162,40.06,5.76,70.25,35.09,-2.48,44.55,33.66,3.75,38.07,24.1,-3.63,28.25,31.47,3.92,48.03,36.48,3.43,57.78,39.19,6.32,59.55,35.98,5.85,59.1,43.98,74.42,23.15,0,0,0,39.4328571428571,3.27428571428571,57.94,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-24,123,124,61,43.23,12.64,70.6,40.06,5.76,70.25,35.09,-2.48,44.55,33.66,3.75,38.07,24.1,-3.63,28.25,31.47,3.92,48.03,36.48,3.43,57.78,39.19,6.32,59.55,46.32,70.6,16.44,0,0,0,40.4685714285714,4.24428571428571,59.5828571428571,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-25,141,123,124,40.06,0.49,67.57,43.23,12.64,70.6,40.06,5.76,70.25,35.09,-2.48,44.55,33.66,3.75,38.07,24.1,-3.63,28.25,31.47,3.92,48.03,36.48,3.43,57.78,43.56,74.35,7.03,0,0,0,40.5928571428571,3.41142857142857,60.7285714285714,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-26,109,141,123,21.22,-11.13,23.91,40.06,0.49,67.57,43.23,12.64,70.6,40.06,5.76,70.25,35.09,-2.48,44.55,33.66,3.75,38.07,24.1,-3.63,28.25,31.47,3.92,48.03,34.87,51.71,9.27,0,0,0,38.4128571428571,1.33142857142857,55.89,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-27,145,109,141,19.53,-6.36,12.26,21.22,-11.13,23.91,40.06,0.49,67.57,43.23,12.64,70.6,40.06,5.76,70.25,35.09,-2.48,44.55,33.66,3.75,38.07,24.1,-3.63,28.25,25.28,29.74,-4.05,0,0,1,36.7071428571429,-0.137142857142857,50.78,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-28,146,145,109,20.79,-3.04,26.63,19.53,-6.36,12.26,21.22,-11.13,23.91,40.06,0.49,67.57,43.23,12.64,70.6,40.06,5.76,70.25,35.09,-2.48,44.55,33.66,3.75,38.07,36.78,45.22,22.7,0,0,1,36.2342857142857,-0.052857142857143,50.5485714285714,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-29,105,146,145,31.98,-1.95,39.65,20.79,-3.04,26.63,19.53,-6.36,12.26,21.22,-11.13,23.91,40.06,0.49,67.57,43.23,12.64,70.6,40.06,5.76,70.25,35.09,-2.48,44.55,38.25,46.17,-9.47,0,0,0,35.9942857142857,-0.867142857142857,50.7742857142857,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-06-30,217,105,146,43.98,23.15,74.42,31.98,-1.95,39.65,20.79,-3.04,26.63,19.53,-6.36,12.26,21.22,-11.13,23.91,40.06,0.49,67.57,43.23,12.64,70.6,40.06,5.76,70.25,49,80.01,14.28,0,0,0,37.2642857142857,2.79428571428571,55.0414285714286,1408950,16470,0.171,34.4,53973
"Phoenix",2020-06-16,1562,748,901,-4.29,-45.26,7.92,-0.89,-43.55,7.28,5.15,-35.38,-4.47,-10.17,-44.95,-17.67,-12.6,-48.71,-9.46,-9.53,-48.54,-3.53,-8.39,-48.75,1.84,-11.92,-47.02,1.85,-3.42,5.5,-44.23,0,0,0,-7.52,-51.7371428571429,-2.32,4948203,37811,0.209,33.5,57957
"Phoenix",2020-06-17,1563,1562,748,-3.54,-46.04,0.33,-4.29,-45.26,7.92,-0.89,-43.55,7.28,5.15,-35.38,-4.47,-10.17,-44.95,-17.67,-12.6,-48.71,-9.46,-9.53,-48.54,-3.53,-8.39,-48.75,1.84,-2.91,0.73,-45,0,0,0,-6.32285714285714,-51.5971428571429,-2.53714285714286,4948203,37811,0.209,33.5,57957
"Phoenix",2020-06-18,1713,1563,1562,-4.29,-42.87,4.58,-3.54,-46.04,0.33,-4.29,-45.26,7.92,-0.89,-43.55,7.28,5.15,-35.38,-4.47,-10.17,-44.95,-17.67,-12.6,-48.71,-9.46,-9.53,-48.54,-3.53,-4.63,0.24,-46.22,0,0,0,-5.73714285714286,-50.7571428571429,-2.14571428571429,4948203,37811,0.209,33.5,57957
"Phoenix",2020-06-19,2351,1713,1563,-8.36,-44.56,-2.32,-4.29,-42.87,4.58,-3.54,-46.04,0.33,-4.29,-45.26,7.92,-0.89,-43.55,7.28,5.15,-35.38,-4.47,-10.17,-44.95,-17.67,-12.6,-48.71,-9.46,-8.48,-4.7,-46.03,0,0,0,-5.57,-50.1885714285714,-1.97285714285714,4948203,37811,0.209,33.5,57957
"Phoenix",2020-06-20,2345,2351,1713,-4,-40.06,-13.39,-8.36,-44.56,-2.32,-4.29,-42.87,4.58,-3.54,-46.04,0.33,-4.29,-45.26,7.92,-0.89,-43.55,7.28,5.15,-35.38,-4.47,-10.17,-44.95,-17.67,-8.8,-17.58,-43.59,0,0,1,-4.34142857142857,-48.9528571428571,-2.53428571428571,4948203,37811,0.209,33.5,57957
"Phoenix",2020-06-21,2019,2345,2351,8.94,-33.51,-3.04,-4,-40.06,-13.39,-8.36,-44.56,-2.32,-4.29,-42.87,4.58,-3.54,-46.04,0.33,-4.29,-45.26,7.92,-0.89,-43.55,7.28,5.15,-35.38,-4.47,-2.12,-16.22,-41.93,0,0,1,-1.61142857142857,-47.3185714285714,-0.444285714285714,4948203,37811,0.209,33.5,57957
"Phoenix",2020-06-22,1616,2019,2345,-0.63,-41.09,5.89,8.94,-33.51,-3.04,-4,-40.06,-13.39,-8.36,-44.56,-2.32,-4.29,-42.87,4.58,-3.54,-46.04,0.33,-4.29,-45.26,7.92,-0.89,-43.55,7.28,-1.6,7.12,-45.59,0,0,0,-2.43714285714286,-48.1342857142857,1.03571428571429,4948203,37811,0.209,33.5,57957
"Phoenix",2020-06-23,2478,1616,2019,-3.42,-44.23,5.5,-0.63,-41.09,5.89,8.94,-33.51,-3.04,-4,-40.06,-13.39,-8.36,-44.56,-2.32,-4.29,-42.87,4.58,-3.54,-46.04,0.33,-4.29,-45.26,7.92,-3,9.33,-44.26,0,0,0,-2.79857142857143,-48.2314285714286,0.781428571428571,4948203,37811,0.209,33.5,57957
"Phoenix",2020-06-24,1184,2478,1616,-2.91,-45,0.73,-3.42,-44.23,5.5,-0.63,-41.09,5.89,8.94,-33.51,-3.04,-4,-40.06,-13.39,-8.36,-44.56,-2.32,-4.29,-42.87,4.58,-3.54,-46.04,0.33,-3.92,2.34,-49.15,0,0,0,-2.60142857142857,-48.1942857142857,-0.245714285714286,4948203,37811,0.209,33.5,57957
"Phoenix",2020-06-25,2276,1184,2478,-4.63,-46.22,0.24,-2.91,-45,0.73,-3.42,-44.23,5.5,-0.63,-41.09,5.89,8.94,-33.51,-3.04,-4,-40.06,-13.39,-8.36,-44.56,-2.32,-4.29,-42.87,4.58,-6.06,4.08,-47.83,0,0,0,-2.75714285714286,-48.22,-0.258571428571429,4948203,37811,0.209,33.5,57957
"Phoenix",2020-06-26,2614,2276,1184,-8.48,-46.03,-4.7,-4.63,-46.22,0.24,-2.91,-45,0.73,-3.42,-44.23,5.5,-0.63,-41.09,5.89,8.94,-33.51,-3.04,-4,-40.06,-13.39,-8.36,-44.56,-2.32,-9.97,-3.62,-48.06,0,0,0,-3.35571428571429,-48.6714285714286,-1.58428571428571,4948203,37811,0.209,33.5,57957
"Phoenix",2020-06-27,2867,2614,2276,-8.8,-43.59,-17.58,-8.48,-46.03,-4.7,-4.63,-46.22,0.24,-2.91,-45,0.73,-3.42,-44.23,5.5,-0.63,-41.09,5.89,8.94,-33.51,-3.04,-4,-40.06,-13.39,-9.97,-17.84,-46.68,0,0,1,-3.41857142857143,-48.5328571428571,-3.76428571428571,4948203,37811,0.209,33.5,57957
"Phoenix",2020-06-28,2784,2867,2614,-2.12,-41.93,-16.22,-8.8,-43.59,-17.58,-8.48,-46.03,-4.7,-4.63,-46.22,0.24,-2.91,-45,0.73,-3.42,-44.23,5.5,-0.63,-41.09,5.89,8.94,-33.51,-3.04,2.89,-9.63,-39.81,0,0,1,-3.15,-48.8,-4.16857142857143,4948203,37811,0.209,33.5,57957
"Phoenix",2020-06-29,248,2784,2867,-1.6,-45.59,7.12,-2.12,-41.93,-16.22,-8.8,-43.59,-17.58,-8.48,-46.03,-4.7,-4.63,-46.22,0.24,-2.91,-45,0.73,-3.42,-44.23,5.5,-0.63,-41.09,5.89,-4.04,6.31,-48.03,0,0,0,-4.65571428571429,-50.5257142857143,-2.71714285714286,4948203,37811,0.209,33.5,57957
"Phoenix",2020-06-30,3724,248,2784,-3,-44.26,9.33,-1.6,-45.59,7.12,-2.12,-41.93,-16.22,-8.8,-43.59,-17.58,-8.48,-46.03,-4.7,-4.63,-46.22,0.24,-2.91,-45,0.73,-3.42,-44.23,5.5,-6.79,10.12,-48.91,0,0,0,-4.99428571428571,-50.9785714285714,-2.22571428571429,4948203,37811,0.209,33.5,57957
"Pittsburgh",2020-06-16,33,12,6,26.84,-44.7,27.3,27.5,-46.44,26.55,25.72,-46.87,10.68,6.83,-55.38,-16.67,6.97,-58.27,-12.17,10.88,-53.45,1.71,11.43,-50.43,9.97,15.63,-52.29,25.12,32.52,37.42,-44.76,0,0,0,18.8285714285714,-58.2614285714286,10.3557142857143,2356285,13678,0.22,34,47417
"Pittsburgh",2020-06-17,15,33,12,25.99,-44.71,17.96,26.84,-44.7,27.3,27.5,-46.44,26.55,25.72,-46.87,10.68,6.83,-55.38,-16.67,6.97,-58.27,-12.17,10.88,-53.45,1.71,11.43,-50.43,9.97,33.02,26.31,-45.28,0,0,0,20.3085714285714,-57.1785714285714,9.33285714285714,2356285,13678,0.22,34,47417
"Pittsburgh",2020-06-18,16,15,33,28.99,-50.37,18.27,25.99,-44.71,17.96,26.84,-44.7,27.3,27.5,-46.44,26.55,25.72,-46.87,10.68,6.83,-55.38,-16.67,6.97,-58.27,-12.17,10.88,-53.45,1.71,30.05,18.68,-50.99,0,0,0,22.8171428571429,-57.17,10.5185714285714,2356285,13678,0.22,34,47417
"Pittsburgh",2020-06-19,36,16,15,19.21,-57.85,-0.93,28.99,-50.37,18.27,25.99,-44.71,17.96,26.84,-44.7,27.3,27.5,-46.44,26.55,25.72,-46.87,10.68,6.83,-55.38,-16.67,6.97,-58.27,-12.17,19.8,-1.16,-53.37,0,0,0,24.0071428571429,-57.7985714285714,10.1414285714286,2356285,13678,0.22,34,47417
"Pittsburgh",2020-06-20,34,36,16,18.92,-54.13,-5.95,19.21,-57.85,-0.93,28.99,-50.37,18.27,25.99,-44.71,17.96,26.84,-44.7,27.3,27.5,-46.44,26.55,25.72,-46.87,10.68,6.83,-55.38,-16.67,22.61,1.89,-51.62,0,0,1,25.7142857142857,-57.2071428571429,11.03,2356285,13678,0.22,34,47417
"Pittsburgh",2020-06-21,39,34,36,33.51,-48.61,18.07,18.92,-54.13,-5.95,19.21,-57.85,-0.93,28.99,-50.37,18.27,25.99,-44.71,17.96,26.84,-44.7,27.3,27.5,-46.44,26.55,25.72,-46.87,10.68,24.94,6.36,-46.44,0,0,1,29.5257142857143,-56.24,15.9928571428571,2356285,13678,0.22,34,47417
"Pittsburgh",2020-06-22,65,39,34,32.7,-44.77,33.05,33.51,-48.61,18.07,18.92,-54.13,-5.95,19.21,-57.85,-0.93,28.99,-50.37,18.27,25.99,-44.71,17.96,26.84,-44.7,27.3,27.5,-46.44,26.55,32.98,39.06,-45.73,0,0,0,30.5228571428571,-55.94,19.1885714285714,2356285,13678,0.22,34,47417
"Pittsburgh",2020-06-23,36,65,39,32.52,-44.76,37.42,32.7,-44.77,33.05,33.51,-48.61,18.07,18.92,-54.13,-5.95,19.21,-57.85,-0.93,28.99,-50.37,18.27,25.99,-44.71,17.96,26.84,-44.7,27.3,32.69,30.57,-46.04,0,0,0,31.24,-55.7,20.7414285714286,2356285,13678,0.22,34,47417
"Pittsburgh",2020-06-24,69,36,65,33.02,-45.28,26.31,32.52,-44.76,37.42,32.7,-44.77,33.05,33.51,-48.61,18.07,18.92,-54.13,-5.95,19.21,-57.85,-0.93,28.99,-50.37,18.27,25.99,-44.71,17.96,38.9,36.53,-44.09,0,0,0,32.1228571428571,-55.7828571428571,20.6,2356285,13678,0.22,34,47417
"Pittsburgh",2020-06-25,66,69,36,30.05,-50.99,18.68,33.02,-45.28,26.31,32.52,-44.76,37.42,32.7,-44.77,33.05,33.51,-48.61,18.07,18.92,-54.13,-5.95,19.21,-57.85,-0.93,28.99,-50.37,18.27,38.49,32.75,-52.48,0,0,0,32.7028571428571,-56.68,20.7028571428571,2356285,13678,0.22,34,47417
"Pittsburgh",2020-06-26,82,66,69,19.8,-53.37,-1.16,30.05,-50.99,18.68,33.02,-45.28,26.31,32.52,-44.76,37.42,32.7,-44.77,33.05,33.51,-48.61,18.07,18.92,-54.13,-5.95,19.21,-57.85,-0.93,27.64,9.96,-53.34,0,0,0,31.39,-57.1085714285714,17.9271428571429,2356285,13678,0.22,34,47417
"Pittsburgh",2020-06-27,136,82,66,22.61,-51.62,1.89,19.8,-53.37,-1.16,30.05,-50.99,18.68,33.02,-45.28,26.31,32.52,-44.76,37.42,32.7,-44.77,33.05,33.51,-48.61,18.07,18.92,-54.13,-5.95,26.5,-5.72,-51.62,0,0,1,31.8757142857143,-56.2185714285714,18.33,2356285,13678,0.22,34,47417
"Pittsburgh",2020-06-28,134,136,82,24.94,-46.44,6.36,22.61,-51.62,1.89,19.8,-53.37,-1.16,30.05,-50.99,18.68,33.02,-45.28,26.31,32.52,-44.76,37.42,32.7,-44.77,33.05,33.51,-48.61,18.07,45.78,26.74,-45.1,0,0,1,32.7357142857143,-55.12,20.0885714285714,2356285,13678,0.22,34,47417
"Pittsburgh",2020-06-29,119,134,136,32.98,-45.73,39.06,24.94,-46.44,6.36,22.61,-51.62,1.89,19.8,-53.37,-1.16,30.05,-50.99,18.68,33.02,-45.28,26.31,32.52,-44.76,37.42,32.7,-44.77,33.05,40.13,49.79,-39.2,0,0,0,32.66,-54.7085714285714,23.0871428571429,2356285,13678,0.22,34,47417
"Pittsburgh",2020-06-30,146,119,134,32.69,-46.04,30.57,32.98,-45.73,39.06,24.94,-46.44,6.36,22.61,-51.62,1.89,19.8,-53.37,-1.16,30.05,-50.99,18.68,33.02,-45.28,26.31,32.52,-44.76,37.42,40.1,46.54,-42.89,0,0,0,32.6585714285714,-54.89,22.7328571428571,2356285,13678,0.22,34,47417
"Portland",2020-06-16,110,76,56,-11.18,-68.54,-18.96,-8.06,-65.05,-9.47,-9.39,-67.82,-29.66,-19.72,-67.67,-44.28,-10.45,-67.12,-21.99,-14.56,-67.34,-14.54,-10.13,-65.75,3.97,-9.91,-65.03,4.41,-2.04,-10.44,-63.36,0,0,0,-13.3428571428571,-76.3314285714286,-18.6457142857143,2480000,17312,12.3,38.4,75599
"Portland",2020-06-17,76,110,76,-5.68,-63.04,-3.77,-11.18,-68.54,-18.96,-8.06,-65.05,-9.47,-9.39,-67.82,-29.66,-19.72,-67.67,-44.28,-10.45,-67.12,-21.99,-14.56,-67.34,-14.54,-10.13,-65.75,3.97,1.91,-0.92,-61.83,0,0,0,-12.7385714285714,-76.0471428571429,-19.8142857142857,2480000,17312,12.3,38.4,75599
"Portland",2020-06-18,89,76,110,-9.58,-67.36,-14.94,-5.68,-63.04,-3.77,-11.18,-68.54,-18.96,-8.06,-65.05,-9.47,-9.39,-67.82,-29.66,-19.72,-67.67,-44.28,-10.45,-67.12,-21.99,-14.56,-67.34,-14.54,1.65,-13.58,-63.44,0,0,0,-12.66,-76.2771428571429,-22.5157142857143,2480000,17312,12.3,38.4,75599
"Portland",2020-06-19,105,89,76,-8.73,-69.71,-33.31,-9.58,-67.36,-14.94,-5.68,-63.04,-3.77,-11.18,-68.54,-18.96,-8.06,-65.05,-9.47,-9.39,-67.82,-29.66,-19.72,-67.67,-44.28,-10.45,-67.12,-21.99,8.13,-13.29,-62.01,0,0,0,-11.8271428571429,-76.6157142857143,-25.1971428571429,2480000,17312,12.3,38.4,75599
"Portland",2020-06-20,90,105,89,-14.37,-68.32,-46.44,-8.73,-69.71,-33.31,-9.58,-67.36,-14.94,-5.68,-63.04,-3.77,-11.18,-68.54,-18.96,-8.06,-65.05,-9.47,-9.39,-67.82,-29.66,-19.72,-67.67,-44.28,-7.82,-40.5,-64.89,0,0,1,-12.3871428571429,-76.7871428571429,-28.69,2480000,17312,12.3,38.4,75599
"Portland",2020-06-21,120,90,105,2.15,-61.67,-20.83,-14.37,-68.32,-46.44,-8.73,-69.71,-33.31,-9.58,-67.36,-14.94,-5.68,-63.04,-3.77,-11.18,-68.54,-18.96,-8.06,-65.05,-9.47,-9.39,-67.82,-29.66,3.83,-24.32,-62.6,0,0,1,-9.26285714285714,-75.93,-25.34,2480000,17312,12.3,38.4,75599
"Portland",2020-06-22,77,120,90,-2.97,-63.39,-8.58,2.15,-61.67,-20.83,-14.37,-68.32,-46.44,-8.73,-69.71,-33.31,-9.58,-67.36,-14.94,-5.68,-63.04,-3.77,-11.18,-68.54,-18.96,-8.06,-65.05,-9.47,11.58,9.68,-56.1,0,0,0,-8.34571428571429,-75.2971428571429,-22.3285714285714,2480000,17312,12.3,38.4,75599
"Portland",2020-06-23,128,77,120,-2.04,-63.36,-10.44,-2.97,-63.39,-8.58,2.15,-61.67,-20.83,-14.37,-68.32,-46.44,-8.73,-69.71,-33.31,-9.58,-67.36,-14.94,-5.68,-63.04,-3.77,-11.18,-68.54,-18.96,12.45,5.74,-58.4,0,0,0,-7.48571428571429,-75.0557142857143,-22.4671428571429,2480000,17312,12.3,38.4,75599
"Portland",2020-06-24,97,128,77,1.91,-61.83,-0.92,-2.04,-63.36,-10.44,-2.97,-63.39,-8.58,2.15,-61.67,-20.83,-14.37,-68.32,-46.44,-8.73,-69.71,-33.31,-9.58,-67.36,-14.94,-5.68,-63.04,-3.77,7.26,4.47,-59.09,0,0,0,-5.61571428571429,-74.0971428571429,-19.89,2480000,17312,12.3,38.4,75599
"Portland",2020-06-25,71,97,128,1.65,-63.44,-13.58,1.91,-61.83,-0.92,-2.04,-63.36,-10.44,-2.97,-63.39,-8.58,2.15,-61.67,-20.83,-14.37,-68.32,-46.44,-8.73,-69.71,-33.31,-9.58,-67.36,-14.94,5.44,-2.19,-61.66,0,0,0,-4.56857142857143,-74.1542857142857,-21.2914285714286,2480000,17312,12.3,38.4,75599
"Portland",2020-06-26,264,71,97,8.13,-62.01,-13.29,1.65,-63.44,-13.58,1.91,-61.83,-0.92,-2.04,-63.36,-10.44,-2.97,-63.39,-8.58,2.15,-61.67,-20.83,-14.37,-68.32,-46.44,-8.73,-69.71,-33.31,10.55,-11.62,-60.93,0,0,0,-2.03857142857143,-73.39,-21.0557142857143,2480000,17312,12.3,38.4,75599
"Portland",2020-06-27,2,264,71,-7.82,-64.89,-40.5,8.13,-62.01,-13.29,1.65,-63.44,-13.58,1.91,-61.83,-0.92,-2.04,-63.36,-10.44,-2.97,-63.39,-8.58,2.15,-61.67,-20.83,-14.37,-68.32,-46.44,-0.62,-31.46,-59.65,0,0,1,-1.90857142857143,-72.7014285714286,-22.0828571428571,2480000,17312,12.3,38.4,75599
"Portland",2020-06-28,101,2,264,3.83,-62.6,-24.32,-7.82,-64.89,-40.5,8.13,-62.01,-13.29,1.65,-63.44,-13.58,1.91,-61.83,-0.92,-2.04,-63.36,-10.44,-2.97,-63.39,-8.58,2.15,-61.67,-20.83,10.57,-15.54,-61.77,0,0,1,0.691428571428571,-71.8842857142857,-18.9228571428571,2480000,17312,12.3,38.4,75599
"Portland",2020-06-29,144,101,2,11.58,-56.1,9.68,3.83,-62.6,-24.32,-7.82,-64.89,-40.5,8.13,-62.01,-13.29,1.65,-63.44,-13.58,1.91,-61.83,-0.92,-2.04,-63.36,-10.44,-2.97,-63.39,-8.58,10.78,9.47,-58.45,0,0,0,2.03857142857143,-71.0885714285714,-14.5642857142857,2480000,17312,12.3,38.4,75599
