"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"New York",2020-07-18,270,195,321,8.04,-62.31,-40.84,-6.46,-68.09,-54.11,21.14,-53.7,-24.56,16.9,-55.82,-32.38,17.62,-55.45,-26.2,16.02,-57.14,-33.85,11.43,-59.75,-41.49,-7.58,-63.72,-42.74,22.16,-29.58,-53.67,0,0,1,11.0157142857143,-67.9971428571429,-42.31,19216182,"780.9",0.196,36.9,63799
"New York",2020-07-19,27,270,195,31.58,-51.54,-27,8.04,-62.31,-40.84,-6.46,-68.09,-54.11,21.14,-53.7,-24.56,16.9,-55.82,-32.38,17.62,-55.45,-26.2,16.02,-57.14,-33.85,11.43,-59.75,-41.49,26.68,-33.55,-51.5,0,0,1,16.61,-66.2571428571429,-40.0614285714286,19216182,"780.9",0.196,36.9,63799
"New York",2020-07-20,281,27,270,22.62,-52.68,-24.73,31.58,-51.54,-27,8.04,-62.31,-40.84,-6.46,-68.09,-54.11,21.14,-53.7,-24.56,16.9,-55.82,-32.38,17.62,-55.45,-26.2,16.02,-57.14,-33.85,23.29,-27.11,-51.2,0,0,0,18.2085714285714,-65.2471428571429,-37.6671428571429,19216182,"780.9",0.196,36.9,63799
"New York",2020-07-21,298,281,27,26.04,-51.06,-20.29,22.62,-52.68,-24.73,31.58,-51.54,-27,8.04,-62.31,-40.84,-6.46,-68.09,-54.11,21.14,-53.7,-24.56,16.9,-55.82,-32.38,17.62,-55.45,-26.2,25.18,-22.64,-50,0,0,0,19.64,-64.3785714285714,-35.73,19216182,"780.9",0.196,36.9,63799
"New York",2020-07-22,383,298,281,25.52,-52.14,-23.92,26.04,-51.06,-20.29,22.62,-52.68,-24.73,31.58,-51.54,-27,8.04,-62.31,-40.84,-6.46,-68.09,-54.11,21.14,-53.7,-24.56,16.9,-55.82,-32.38,20.13,-32.88,-54.23,0,0,0,20.7685714285714,-63.9057142857143,-35.4042857142857,19216182,"780.9",0.196,36.9,63799
"New York",2020-07-23,350,383,298,21.24,-54.43,-24.61,25.52,-52.14,-23.92,26.04,-51.06,-20.29,22.62,-52.68,-24.73,31.58,-51.54,-27,8.04,-62.31,-40.84,-6.46,-68.09,-54.11,21.14,-53.7,-24.56,17.71,-30.2,-55.75,0,0,0,21.3885714285714,-63.7071428571429,-34.2942857142857,19216182,"780.9",0.196,36.9,63799
"New York",2020-07-24,445,350,383,10.84,-58.86,-36.83,21.24,-54.43,-24.61,25.52,-52.14,-23.92,26.04,-51.06,-20.29,22.62,-52.68,-24.73,31.58,-51.54,-27,8.04,-62.31,-40.84,-6.46,-68.09,-54.11,11.47,-37.59,-58.15,0,0,0,19.9171428571429,-64.4442857142857,-36.0471428571429,19216182,"780.9",0.196,36.9,63799
"New York",2020-07-25,451,445,350,22.16,-53.67,-29.58,10.84,-58.86,-36.83,21.24,-54.43,-24.61,25.52,-52.14,-23.92,26.04,-51.06,-20.29,22.62,-52.68,-24.73,31.58,-51.54,-27,8.04,-62.31,-40.84,25.05,-26.12,-50.92,0,0,1,24.0057142857143,-62.3842857142857,-32.5428571428571,19216182,"780.9",0.196,36.9,63799
"New York",2020-07-26,453,451,445,26.68,-51.5,-33.55,22.16,-53.67,-29.58,10.84,-58.86,-36.83,21.24,-54.43,-24.61,25.52,-52.14,-23.92,26.04,-51.06,-20.29,22.62,-52.68,-24.73,31.58,-51.54,-27,28.29,-31.24,-49.63,0,0,1,26.6685714285714,-60.84,-31.5014285714286,19216182,"780.9",0.196,36.9,63799
"New York",2020-07-27,438,453,451,23.29,-51.2,-27.11,26.68,-51.5,-33.55,22.16,-53.67,-29.58,10.84,-58.86,-36.83,21.24,-54.43,-24.61,25.52,-52.14,-23.92,26.04,-51.06,-20.29,22.62,-52.68,-24.73,28.01,-23.36,-48.38,0,0,0,25.4842857142857,-60.7914285714286,-31.5171428571429,19216182,"780.9",0.196,36.9,63799
"New York",2020-07-28,466,438,453,25.18,-50,-22.64,23.29,-51.2,-27.11,26.68,-51.5,-33.55,22.16,-53.67,-29.58,10.84,-58.86,-36.83,21.24,-54.43,-24.61,25.52,-52.14,-23.92,26.04,-51.06,-20.29,25.57,-23.01,-49.56,0,0,0,25.85,-60.4085714285714,-31.2185714285714,19216182,"780.9",0.196,36.9,63799
"New York",2020-07-29,425,466,438,20.13,-54.23,-32.88,25.18,-50,-22.64,23.29,-51.2,-27.11,26.68,-51.5,-33.55,22.16,-53.67,-29.58,10.84,-58.86,-36.83,21.24,-54.43,-24.61,25.52,-52.14,-23.92,30.25,-22.52,-47.66,0,0,0,25.0057142857143,-60.8614285714286,-33.0171428571429,19216182,"780.9",0.196,36.9,63799
"New York",2020-07-30,335,425,466,17.71,-55.75,-30.2,20.13,-54.23,-32.88,25.18,-50,-22.64,23.29,-51.2,-27.11,26.68,-51.5,-33.55,22.16,-53.67,-29.58,10.84,-58.86,-36.83,21.24,-54.43,-24.61,22.97,-26.08,-51.48,0,0,0,23.89,-61.3771428571429,-33.9142857142857,19216182,"780.9",0.196,36.9,63799
"New York",2020-07-31,588,335,425,11.47,-58.15,-37.59,17.71,-55.75,-30.2,20.13,-54.23,-32.88,25.18,-50,-22.64,23.29,-51.2,-27.11,26.68,-51.5,-33.55,22.16,-53.67,-29.58,10.84,-58.86,-36.83,11.17,-35.5,-55.95,0,0,0,22.4942857142857,-61.9085714285714,-35.7685714285714,19216182,"780.9",0.196,36.9,63799
"Oklahoma",2020-07-17,310,266,493,26.25,-5.56,35.76,39.91,5.19,68.84,43.4,22.76,69.32,43.15,50.84,70.63,34.55,-6.09,45.83,16.1,-4.86,22.74,-9.34,-24.74,-14,15.87,-15.12,26.2,31.92,47.94,0.28,0,0,0,29.9842857142857,3.20285714285714,46.4742857142857,1408950,"1570.3",0.171,34.4,53973
"Oklahoma",2020-07-18,300,310,266,21.16,-4.26,21.46,26.25,-5.56,35.76,39.91,5.19,68.84,43.4,22.76,69.32,43.15,50.84,70.63,34.55,-6.09,45.83,16.1,-4.86,22.74,-9.34,-24.74,-14,21.68,24.42,-11.46,0,0,1,30.74,4.75428571428572,45.7971428571429,1408950,"1570.3",0.171,34.4,53973
"Oklahoma",2020-07-19,104,300,310,36.41,8.62,48.25,21.16,-4.26,21.46,26.25,-5.56,35.76,39.91,5.19,68.84,43.4,22.76,69.32,43.15,50.84,70.63,34.55,-6.09,45.83,16.1,-4.86,22.74,37.75,46.11,-0.1,0,0,1,37.2757142857143,9.52,54.69,1408950,"1570.3",0.171,34.4,53973
"Oklahoma",2020-07-20,53,104,300,36.15,-5.71,49,36.41,8.62,48.25,21.16,-4.26,21.46,26.25,-5.56,35.76,39.91,5.19,68.84,43.4,22.76,69.32,43.15,50.84,70.63,34.55,-6.09,45.83,38.09,50.58,-5.71,0,0,0,40.14,9.39857142857143,58.4414285714286,1408950,"1570.3",0.171,34.4,53973
"Oklahoma",2020-07-21,293,53,104,45.56,11.35,70.69,36.15,-5.71,49,36.41,8.62,48.25,21.16,-4.26,21.46,26.25,-5.56,35.76,39.91,5.19,68.84,43.4,22.76,69.32,43.15,50.84,70.63,44.6,67.97,4.26,0,0,0,41.7128571428571,11.89,61.9928571428571,1408950,"1570.3",0.171,34.4,53973
"Oklahoma",2020-07-22,425,293,53,44.67,7.5,68.1,45.56,11.35,70.69,36.15,-5.71,49,36.41,8.62,48.25,21.16,-4.26,21.46,26.25,-5.56,35.76,39.91,5.19,68.84,43.4,22.76,69.32,46.87,75.57,20.51,0,0,0,41.93,5.69857142857143,61.6314285714286,1408950,"1570.3",0.171,34.4,53973
"Oklahoma",2020-07-23,301,425,293,41.07,3.2,67.6,44.67,7.5,68.1,45.56,11.35,70.69,36.15,-5.71,49,36.41,8.62,48.25,21.16,-4.26,21.46,26.25,-5.56,35.76,39.91,5.19,68.84,40.13,67.32,4.39,0,0,0,41.5971428571429,2.90428571428571,61.3857142857143,1408950,"1570.3",0.171,34.4,53973
"Oklahoma",2020-07-24,413,301,425,31.92,0.28,47.94,41.07,3.2,67.6,44.67,7.5,68.1,45.56,11.35,70.69,36.15,-5.71,49,36.41,8.62,48.25,21.16,-4.26,21.46,26.25,-5.56,35.76,31.62,47.24,-1.36,0,0,0,40.4557142857143,2.20285714285714,58.4,1408950,"1570.3",0.171,34.4,53973
"Oklahoma",2020-07-25,292,413,301,21.68,-11.46,24.42,31.92,0.28,47.94,41.07,3.2,67.6,44.67,7.5,68.1,45.56,11.35,70.69,36.15,-5.71,49,36.41,8.62,48.25,21.16,-4.26,21.46,21.97,27.16,-14.18,0,0,1,39.8028571428571,1.36,56.78,1408950,"1570.3",0.171,34.4,53973
"Oklahoma",2020-07-26,355,292,413,37.75,-0.1,46.11,21.68,-11.46,24.42,31.92,0.28,47.94,41.07,3.2,67.6,44.67,7.5,68.1,45.56,11.35,70.69,36.15,-5.71,49,36.41,8.62,48.25,34.9,46.35,7.4,0,0,1,42.1728571428571,1.95428571428571,60.3014285714286,1408950,"1570.3",0.171,34.4,53973
"Oklahoma",2020-07-27,520,355,292,38.09,-5.71,50.58,37.75,-0.1,46.11,21.68,-11.46,24.42,31.92,0.28,47.94,41.07,3.2,67.6,44.67,7.5,68.1,45.56,11.35,70.69,36.15,-5.71,49,32.34,41.74,-4.74,0,0,0,42.4128571428571,-0.092857142857143,60.6342857142857,1408950,"1570.3",0.171,34.4,53973
"Oklahoma",2020-07-28,357,520,355,44.6,4.26,67.97,38.09,-5.71,50.58,37.75,-0.1,46.11,21.68,-11.46,24.42,31.92,0.28,47.94,41.07,3.2,67.6,44.67,7.5,68.1,45.56,11.35,70.69,36.91,60.08,8.42,0,0,0,43.62,1.33142857142857,63.3442857142857,1408950,"1570.3",0.171,34.4,53973
"Oklahoma",2020-07-29,396,357,520,46.87,20.51,75.57,44.6,4.26,67.97,38.09,-5.71,50.58,37.75,-0.1,46.11,21.68,-11.46,24.42,31.92,0.28,47.94,41.07,3.2,67.6,44.67,7.5,68.1,42.15,59.98,8.31,0,0,0,43.8071428571429,2.64,64.0414285714286,1408950,"1570.3",0.171,34.4,53973
"Oklahoma",2020-07-30,399,396,357,40.13,4.39,67.32,46.87,20.51,75.57,44.6,4.26,67.97,38.09,-5.71,50.58,37.75,-0.1,46.11,21.68,-11.46,24.42,31.92,0.28,47.94,41.07,3.2,67.6,42.27,66.96,-4.07,0,0,0,43.1585714285714,2.19571428571429,63.93,1408950,"1570.3",0.171,34.4,53973
"Oklahoma",2020-07-31,352,399,396,31.62,-1.36,47.24,40.13,4.39,67.32,46.87,20.51,75.57,44.6,4.26,67.97,38.09,-5.71,50.58,37.75,-0.1,46.11,21.68,-11.46,24.42,31.92,0.28,47.94,33.44,57.94,3.28,0,0,0,41.8085714285714,1.54428571428571,61.0214285714286,1408950,"1570.3",0.171,34.4,53973
"Phoenix",2020-07-17,3086,2596,2423,-15.16,-52.29,-9.82,-10.81,-51.71,-1.42,-8.96,-51.97,-1.54,-9.86,-52.31,3.27,-7.87,-45.85,5.4,-10.05,-46.57,-20.44,-35.72,-53.98,-40.9,-21.35,-52.46,-13.52,-12.88,-7.74,-51.93,0,0,0,-17.1114285714286,-58.1628571428571,-11.2814285714286,4948203,"1340.6",0.209,33.5,57957
"Phoenix",2020-07-18,2123,3086,2596,-16.86,-49.17,-25.95,-15.16,-52.29,-9.82,-10.81,-51.71,-1.42,-8.96,-51.97,-1.54,-9.86,-52.31,3.27,-7.87,-45.85,5.4,-10.05,-46.57,-20.44,-35.72,-53.98,-40.9,-13.06,-23.79,-48.72,0,0,1,-16.47,-57.6928571428571,-13.0571428571429,4948203,"1340.6",0.209,33.5,57957
"Phoenix",2020-07-19,1719,2123,3086,-3.28,-47.03,-16.95,-16.86,-49.17,-25.95,-15.16,-52.29,-9.82,-10.81,-51.71,-1.42,-8.96,-51.97,-1.54,-9.86,-52.31,3.27,-7.87,-45.85,5.4,-10.05,-46.57,-20.44,0.56,-15.55,-44.04,0,0,1,-11.8357142857143,-56.7,-9.63571428571429,4948203,"1340.6",0.209,33.5,57957
"Phoenix",2020-07-20,1237,1719,2123,-7.09,-49.97,3.42,-3.28,-47.03,-16.95,-16.86,-49.17,-25.95,-15.16,-52.29,-9.82,-10.81,-51.71,-1.42,-8.96,-51.97,-1.54,-9.86,-52.31,3.27,-7.87,-45.85,5.4,-5.61,6.48,-47.13,0,0,0,-11.4128571428571,-57.1857142857143,-6.22714285714286,4948203,"1340.6",0.209,33.5,57957
"Phoenix",2020-07-21,2500,1237,1719,-8.67,-50.35,7.45,-7.09,-49.97,3.42,-3.28,-47.03,-16.95,-16.86,-49.17,-25.95,-15.16,-52.29,-9.82,-10.81,-51.71,-1.42,-8.96,-51.97,-1.54,-9.86,-52.31,3.27,-7.14,7.03,-49.65,0,0,0,-11.5271428571429,-57.8285714285714,-5.93428571428571,4948203,"1340.6",0.209,33.5,57957
"Phoenix",2020-07-22,1591,2500,1237,-7.1,-52.26,2.01,-8.67,-50.35,7.45,-7.09,-49.97,3.42,-3.28,-47.03,-16.95,-16.86,-49.17,-25.95,-15.16,-52.29,-9.82,-10.81,-51.71,-1.42,-8.96,-51.97,-1.54,-5.37,2.83,-50.84,0,0,0,-11.1328571428571,-57.8214285714286,-6.11428571428571,4948203,"1340.6",0.209,33.5,57957
"Phoenix",2020-07-23,1768,1591,2500,-5.78,-48.77,1.58,-7.1,-52.26,2.01,-8.67,-50.35,7.45,-7.09,-49.97,3.42,-3.28,-47.03,-16.95,-16.86,-49.17,-25.95,-15.16,-52.29,-9.82,-10.81,-51.71,-1.42,-7.61,3.38,-49.52,0,0,0,-10.6785714285714,-57.3642857142857,-5.66857142857143,4948203,"1340.6",0.209,33.5,57957
"Phoenix",2020-07-24,2606,1768,1591,-12.88,-51.93,-7.74,-5.78,-48.77,1.58,-7.1,-52.26,2.01,-8.67,-50.35,7.45,-7.09,-49.97,3.42,-3.28,-47.03,-16.95,-16.86,-49.17,-25.95,-15.16,-52.29,-9.82,-11.25,-6.28,-50.92,0,0,0,-10.9742857142857,-57.3957142857143,-6.57142857142857,4948203,"1340.6",0.209,33.5,57957
"Phoenix",2020-07-25,2842,2606,1768,-13.06,-48.72,-23.79,-12.88,-51.93,-7.74,-5.78,-48.77,1.58,-7.1,-52.26,2.01,-8.67,-50.35,7.45,-7.09,-49.97,3.42,-3.28,-47.03,-16.95,-16.86,-49.17,-25.95,-8.89,-20.18,-49.02,0,0,1,-10.6742857142857,-56.8857142857143,-8.56714285714286,4948203,"1340.6",0.209,33.5,57957
"Phoenix",2020-07-26,1476,2842,2606,0.56,-44.04,-15.55,-13.06,-48.72,-23.79,-12.88,-51.93,-7.74,-5.78,-48.77,1.58,-7.1,-52.26,2.01,-8.67,-50.35,7.45,-7.09,-49.97,3.42,-3.28,-47.03,-16.95,5.82,-11.67,-43.57,0,0,1,-8.18571428571429,-56.1528571428571,-7.08142857142857,4948203,"1340.6",0.209,33.5,57957
"Phoenix",2020-07-27,1404,1476,2842,-5.61,-47.13,6.48,0.56,-44.04,-15.55,-13.06,-48.72,-23.79,-12.88,-51.93,-7.74,-5.78,-48.77,1.58,-7.1,-52.26,2.01,-8.67,-50.35,7.45,-7.09,-49.97,3.42,-2.63,6.83,-47.92,0,0,0,-8.51857142857143,-56.1671428571429,-3.73428571428571,4948203,"1340.6",0.209,33.5,57957
"Phoenix",2020-07-28,1552,1404,1476,-7.14,-49.65,7.03,-5.61,-47.13,6.48,0.56,-44.04,-15.55,-13.06,-48.72,-23.79,-12.88,-51.93,-7.74,-5.78,-48.77,1.58,-7.1,-52.26,2.01,-8.67,-50.35,7.45,-4.96,9.02,-48.43,0,0,0,-8.52571428571428,-56.1214285714286,-3.21857142857143,4948203,"1340.6",0.209,33.5,57957
"Phoenix",2020-07-29,1767,1552,1404,-5.37,-50.84,2.83,-7.14,-49.65,7.03,-5.61,-47.13,6.48,0.56,-44.04,-15.55,-13.06,-48.72,-23.79,-12.88,-51.93,-7.74,-5.78,-48.77,1.58,-7.1,-52.26,2.01,-0.99,5.3,-48.65,0,0,0,-8.05428571428572,-56.1914285714286,-3.87857142857143,4948203,"1340.6",0.209,33.5,57957
"Phoenix",2020-07-30,1859,1767,1552,-7.61,-49.52,3.38,-5.37,-50.84,2.83,-7.14,-49.65,7.03,-5.61,-47.13,6.48,0.56,-44.04,-15.55,-13.06,-48.72,-23.79,-12.88,-51.93,-7.74,-5.78,-48.77,1.58,-3.95,6.7,-49.47,0,0,0,-8.12714285714286,-55.8,-3.68285714285714,4948203,"1340.6",0.209,33.5,57957
"Phoenix",2020-07-31,2556,1859,1767,-11.25,-50.92,-6.28,-7.61,-49.52,3.38,-5.37,-50.84,2.83,-7.14,-49.65,7.03,-5.61,-47.13,6.48,0.56,-44.04,-15.55,-13.06,-48.72,-23.79,-12.88,-51.93,-7.74,-8.41,-4.02,-49.2,0,0,0,-8.90857142857143,-56.1071428571429,-4.80571428571429,4948203,"1340.6",0.209,33.5,57957
"Pittsburgh",2020-07-17,332,225,323,19.75,-55.66,-3.4,33.56,-51.38,16.55,34.27,-46.66,25.7,31.57,-50.26,30.17,35.53,-46.13,38.95,24.37,-53.47,5.07,-15.29,-64.33,-38.74,9.29,-59.88,-13.54,23.09,-0.09,-55.54,0,0,0,24.7214285714286,-61.11,8.68,2356285,"151.1",0.22,34,47417
"Pittsburgh",2020-07-18,218,332,225,16.61,-54.16,-14.57,19.75,-55.66,-3.4,33.56,-51.38,16.55,34.27,-46.66,25.7,31.57,-50.26,30.17,35.53,-46.13,38.95,24.37,-53.47,5.07,-15.29,-64.33,-38.74,24.45,-12.41,-54.04,0,0,1,25.7671428571429,-60.2928571428571,8.53285714285714,2356285,"151.1",0.22,34,47417
"Pittsburgh",2020-07-19,213,218,332,33.77,-50.72,14.49,16.61,-54.16,-14.57,19.75,-55.66,-3.4,33.56,-51.38,16.55,34.27,-46.66,25.7,31.57,-50.26,30.17,35.53,-46.13,38.95,24.37,-53.47,5.07,43.55,15.44,-49.77,0,0,1,32.7757142857143,-58.3485714285714,16.1371428571429,2356285,"151.1",0.22,34,47417
"Pittsburgh",2020-07-20,241,213,218,36.29,-46.5,39.77,33.77,-50.72,14.49,16.61,-54.16,-14.57,19.75,-55.66,-3.4,33.56,-51.38,16.55,34.27,-46.66,25.7,31.57,-50.26,30.17,35.53,-46.13,38.95,41.24,38.16,-45.03,0,0,0,34.4785714285714,-57.3528571428571,21.0942857142857,2356285,"151.1",0.22,34,47417
"Pittsburgh",2020-07-21,250,241,213,35.73,-44.54,42.48,36.29,-46.5,39.77,33.77,-50.72,14.49,16.61,-54.16,-14.57,19.75,-55.66,-3.4,33.56,-51.38,16.55,34.27,-46.66,25.7,31.57,-50.26,30.17,34.96,38.68,-42.79,0,0,0,34.5071428571429,-57.1257142857143,21.5985714285714,2356285,"151.1",0.22,34,47417
"Pittsburgh",2020-07-22,184,250,241,36.79,-45.42,30.24,35.73,-44.54,42.48,36.29,-46.5,39.77,33.77,-50.72,14.49,16.61,-54.16,-14.57,19.75,-55.66,-3.4,33.56,-51.38,16.55,34.27,-46.66,25.7,37.48,30.71,-44.36,0,0,0,35.2528571428571,-56.4342857142857,21.6085714285714,2356285,"151.1",0.22,34,47417
"Pittsburgh",2020-07-23,201,184,250,32.42,-51.75,20.02,36.79,-45.42,30.24,35.73,-44.54,42.48,36.29,-46.5,39.77,33.77,-50.72,14.49,16.61,-54.16,-14.57,19.75,-55.66,-3.4,33.56,-51.38,16.55,33.45,16.6,-51.78,0,0,0,34.9885714285714,-57.1614285714286,20.7971428571429,2356285,"151.1",0.22,34,47417
"Pittsburgh",2020-07-24,298,201,184,23.09,-55.54,-0.09,32.42,-51.75,20.02,36.79,-45.42,30.24,35.73,-44.54,42.48,36.29,-46.5,39.77,33.77,-50.72,14.49,16.61,-54.16,-14.57,19.75,-55.66,-3.4,26.77,-0.3,-55.32,0,0,0,33.4928571428571,-57.7557142857143,18.42,2356285,"151.1",0.22,34,47417
"Pittsburgh",2020-07-25,227,298,201,24.45,-54.04,-12.41,23.09,-55.54,-0.09,32.42,-51.75,20.02,36.79,-45.42,30.24,35.73,-44.54,42.48,36.29,-46.5,39.77,33.77,-50.72,14.49,16.61,-54.16,-14.57,27.23,-7.57,-51.87,0,0,1,34.1642857142857,-57.5242857142857,17.1328571428571,2356285,"151.1",0.22,34,47417
"Pittsburgh",2020-07-26,222,227,298,43.55,-49.77,15.44,24.45,-54.04,-12.41,23.09,-55.54,-0.09,32.42,-51.75,20.02,36.79,-45.42,30.24,35.73,-44.54,42.48,36.29,-46.5,39.77,33.77,-50.72,14.49,44.75,20.82,-46.14,0,0,1,38.0128571428571,-56.8971428571429,21.42,2356285,"151.1",0.22,34,47417
"Pittsburgh",2020-07-27,226,222,227,41.24,-45.03,38.16,43.55,-49.77,15.44,24.45,-54.04,-12.41,23.09,-55.54,-0.09,32.42,-51.75,20.02,36.79,-45.42,30.24,35.73,-44.54,42.48,36.29,-46.5,39.77,40.98,39.73,-41.6,0,0,0,39.08,-56.0842857142857,24.8014285714286,2356285,"151.1",0.22,34,47417
"Pittsburgh",2020-07-28,228,226,222,34.96,-42.79,38.68,41.24,-45.03,38.16,43.55,-49.77,15.44,24.45,-54.04,-12.41,23.09,-55.54,-0.09,32.42,-51.75,20.02,36.79,-45.42,30.24,35.73,-44.54,42.48,40.24,44.88,-45.5,0,0,0,38.89,-55.5542857142857,24.6457142857143,2356285,"151.1",0.22,34,47417
"Pittsburgh",2020-07-29,202,228,226,37.48,-44.36,30.71,34.96,-42.79,38.68,41.24,-45.03,38.16,43.55,-49.77,15.44,24.45,-54.04,-12.41,23.09,-55.54,-0.09,32.42,-51.75,20.02,36.79,-45.42,30.24,43.65,40.46,-43.18,0,0,0,39.14,-55.5285714285714,22.9642857142857,2356285,"151.1",0.22,34,47417
"Pittsburgh",2020-07-30,211,202,228,33.45,-51.78,16.6,37.48,-44.36,30.71,34.96,-42.79,38.68,41.24,-45.03,38.16,43.55,-49.77,15.44,24.45,-54.04,-12.41,23.09,-55.54,-0.09,32.42,-51.75,20.02,40.66,23.59,-51.46,0,0,0,38.6628571428571,-56.4371428571429,21.0157142857143,2356285,"151.1",0.22,34,47417
"Pittsburgh",2020-07-31,340,211,202,26.77,-55.32,-0.3,33.45,-51.78,16.6,37.48,-44.36,30.71,34.96,-42.79,38.68,41.24,-45.03,38.16,43.55,-49.77,15.44,24.45,-54.04,-12.41,23.09,-55.54,-0.09,24.31,-0.11,-58.47,0,0,0,37.8557142857143,-56.9471428571429,18.1128571428571,2356285,"151.1",0.22,34,47417
"Portland",2020-07-17,185,260,166,12.71,-59.85,-8.16,4.15,-60.22,-3.62,8.93,-53.97,9.31,7.3,-59.01,0.94,6.91,-60.22,2.65,4.99,-58.84,-14.37,-26.87,-66.62,-45.46,-3.46,-66.75,-18.01,11.08,-10.63,-61.28,0,0,0,2.09428571428571,-69.3542857142857,-10.96,2480000,"6,684",12.3,38.4,75599
"Portland",2020-07-18,154,185,260,4.84,-59.06,-26.57,12.71,-59.85,-8.16,4.15,-60.22,-3.62,8.93,-53.97,9.31,7.3,-59.01,0.94,6.91,-60.22,2.65,4.99,-58.84,-14.37,-26.87,-66.62,-45.46,6.61,-25.9,-58.79,0,0,1,3.28,-68.2557142857143,-12.1828571428571,2480000,"6,684",12.3,38.4,75599
"Portland",2020-07-19,200,154,185,18.07,-58.33,-8.34,4.84,-59.06,-26.57,12.71,-59.85,-8.16,4.15,-60.22,-3.62,8.93,-53.97,9.31,7.3,-59.01,0.94,6.91,-60.22,2.65,4.99,-58.84,-14.37,23.32,-7.88,-56.32,0,0,1,9.7,-67.0714285714286,-6.88,2480000,"6,684",12.3,38.4,75599
"Portland",2020-07-20,229,200,154,15,-55.89,13.39,18.07,-58.33,-8.34,4.84,-59.06,-26.57,12.71,-59.85,-8.16,4.15,-60.22,-3.62,8.93,-53.97,9.31,7.3,-59.01,0.94,6.91,-60.22,2.65,19.37,11.17,-54.55,0,0,0,11.13,-66.65,-2.91428571428571,2480000,"6,684",12.3,38.4,75599
"Portland",2020-07-21,160,229,200,14.6,-57.31,11.07,15,-55.89,13.39,18.07,-58.33,-8.34,4.84,-59.06,-26.57,12.71,-59.85,-8.16,4.15,-60.22,-3.62,8.93,-53.97,9.31,7.3,-59.01,0.94,15.06,8.72,-57,0,0,0,12.2285714285714,-66.2342857142857,-1.71142857142857,2480000,"6,684",12.3,38.4,75599
"Portland",2020-07-22,128,160,229,15.78,-57.38,15.19,14.6,-57.31,11.07,15,-55.89,13.39,18.07,-58.33,-8.34,4.84,-59.06,-26.57,12.71,-59.85,-8.16,4.15,-60.22,-3.62,8.93,-53.97,9.31,12.29,9,-56.3,0,0,0,13.44,-66.0014285714286,0.324285714285714,2480000,"6,684",12.3,38.4,75599
"Portland",2020-07-23,156,128,160,10.58,-58.27,1.08,15.78,-57.38,15.19,14.6,-57.31,11.07,15,-55.89,13.39,18.07,-58.33,-8.34,4.84,-59.06,-26.57,12.71,-59.85,-8.16,4.15,-60.22,-3.62,7.9,-1.89,-58.73,0,0,0,13.6757142857143,-66.6157142857143,-0.851428571428571,2480000,"6,684",12.3,38.4,75599
"Portland",2020-07-24,188,156,128,11.08,-61.28,-10.63,10.58,-58.27,1.08,15.78,-57.38,15.19,14.6,-57.31,11.07,15,-55.89,13.39,18.07,-58.33,-8.34,4.84,-59.06,-26.57,12.71,-59.85,-8.16,11.39,-11.31,-62.03,0,0,0,14.6657142857143,-66.7671428571429,-1.85285714285714,2480000,"6,684",12.3,38.4,75599
"Portland",2020-07-25,150,188,156,6.61,-58.79,-25.9,11.08,-61.28,-10.63,10.58,-58.27,1.08,15.78,-57.38,15.19,14.6,-57.31,11.07,15,-55.89,13.39,18.07,-58.33,-8.34,4.84,-59.06,-26.57,7.36,-22.04,-57.68,0,0,1,13.7942857142857,-66.6157142857143,-4.38714285714286,2480000,"6,684",12.3,38.4,75599
"Portland",2020-07-26,113,150,188,23.32,-56.32,-7.88,6.61,-58.79,-25.9,11.08,-61.28,-10.63,10.58,-58.27,1.08,15.78,-57.38,15.19,14.6,-57.31,11.07,15,-55.89,13.39,18.07,-58.33,-8.34,30.09,-8.24,-57.15,0,0,1,16.4342857142857,-66.2242857142857,-1.71714285714286,2480000,"6,684",12.3,38.4,75599
"Portland",2020-07-27,235,113,150,19.37,-54.55,11.17,23.32,-56.32,-7.88,6.61,-58.79,-25.9,11.08,-61.28,-10.63,10.58,-58.27,1.08,15.78,-57.38,15.19,14.6,-57.31,11.07,15,-55.89,13.39,17.25,6.9,-56.45,0,0,0,16.62,-65.6842857142857,1.07,2480000,"6,684",12.3,38.4,75599
"Portland",2020-07-28,165,235,113,15.06,-57,8.72,19.37,-54.55,11.17,23.32,-56.32,-7.88,6.61,-58.79,-25.9,11.08,-61.28,-10.63,10.58,-58.27,1.08,15.78,-57.38,15.19,14.6,-57.31,11.07,15.57,6.5,-55.5,0,0,0,16.6285714285714,-65.8428571428571,0.402857142857143,2480000,"6,684",12.3,38.4,75599
