"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"New York",2020-09-09,404,349,354,20.24,-50.89,-22.14,20.92,-50.77,-19.9,17.46,-50.91,-23.04,20.6,-49.83,-17.32,19.75,-52.41,-18.63,40.71,-44.96,-10.39,19.72,-49.19,-24.66,28.66,-43.31,-16.2,19.99,-21.25,-48.47,0,0,0,26.8657142857143,-56.0385714285714,-21.7542857142857,19216182,34494,0.196,36.9,63799
"New York",2020-09-10,476,404,349,28.38,-48.21,-18.44,20.24,-50.89,-22.14,20.92,-50.77,-19.9,17.46,-50.91,-23.04,20.6,-49.83,-17.32,19.75,-52.41,-18.63,40.71,-44.96,-10.39,19.72,-49.19,-24.66,17.52,-28.44,-52.03,0,0,0,26.8257142857143,-56.7385714285714,-22.0742857142857,19216182,34494,0.196,36.9,63799
"New York",2020-09-11,588,476,404,52.09,-40.59,1.39,28.38,-48.21,-18.44,20.24,-50.89,-22.14,20.92,-50.77,-19.9,17.46,-50.91,-23.04,20.6,-49.83,-17.32,19.75,-52.41,-18.63,40.71,-44.96,-10.39,44.16,0.83,-40.01,0,0,0,31.45,-55.51,-18.3528571428571,19216182,34494,0.196,36.9,63799
"New York",2020-09-12,539,588,476,39.13,-42.58,5.61,52.09,-40.59,1.39,28.38,-48.21,-18.44,20.24,-50.89,-22.14,20.92,-50.77,-19.9,17.46,-50.91,-23.04,20.6,-49.83,-17.32,19.75,-52.41,-18.63,44.16,10.01,-39.64,0,0,1,31.2242857142857,-55.17,-16.0671428571429,19216182,34494,0.196,36.9,63799
"New York",2020-09-13,409,539,588,18.49,-51,-12.6,39.13,-42.58,5.61,52.09,-40.59,1.39,28.38,-48.21,-18.44,20.24,-50.89,-22.14,20.92,-50.77,-19.9,17.46,-50.91,-23.04,20.6,-49.83,-17.32,8.24,-23.35,-52.8,0,0,1,31.0442857142857,-54.9685714285714,-15.2057142857143,19216182,34494,0.196,36.9,63799
"New York",2020-09-14,371,409,539,6.79,-50.85,-24.38,18.49,-51,-12.6,39.13,-42.58,5.61,52.09,-40.59,1.39,28.38,-48.21,-18.44,20.24,-50.89,-22.14,20.92,-50.77,-19.9,17.46,-50.91,-23.04,14.76,-24.56,-49.51,0,0,0,29.0714285714286,-55.1142857142857,-16.2142857142857,19216182,34494,0.196,36.9,63799
"New York",2020-09-15,488,371,409,19.42,-48.29,-21.2,6.79,-50.85,-24.38,18.49,-51,-12.6,39.13,-42.58,5.61,52.09,-40.59,1.39,28.38,-48.21,-18.44,20.24,-50.89,-22.14,20.92,-50.77,-19.9,18.19,-21.93,-49.65,0,0,0,29.3514285714286,-54.74,-15.9514285714286,19216182,34494,0.196,36.9,63799
"Oklahoma",2020-09-01,216,168,243,45.86,15.08,158.72,40.11,-4.06,140.67,41.21,14.38,87.85,32.74,0,53.44,36.33,0.42,67.56,43.71,7.51,96.71,48.48,12.37,98.43,51.12,19.25,119.86,33.67,29.76,-7.14,0,0,0,48.5085714285714,9.27857142857143,117.605714285714,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-02,180,216,168,43.8,22.49,117.24,45.86,15.08,158.72,40.11,-4.06,140.67,41.21,14.38,87.85,32.74,0,53.44,36.33,0.42,67.56,43.71,7.51,96.71,48.48,12.37,98.43,38.39,36.52,-2.18,0,0,0,47.4628571428571,9.74142857142857,117.231428571429,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-03,227,180,216,38.07,6.47,103.25,43.8,22.49,117.24,45.86,15.08,158.72,40.11,-4.06,140.67,41.21,14.38,87.85,32.74,0,53.44,36.33,0.42,67.56,43.71,7.51,96.71,51.09,44.69,7.81,0,0,0,45.9757142857143,8.89857142857143,117.92,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-04,253,227,180,70.45,17.21,77.26,38.07,6.47,103.25,43.8,22.49,117.24,45.86,15.08,158.72,40.11,-4.06,140.67,41.21,14.38,87.85,32.74,0,53.44,36.33,0.42,67.56,72.95,62.99,11.42,0,1,0,49.7957142857143,10.2842857142857,115.141428571429,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-05,455,253,227,56.93,-0.08,60.36,70.45,17.21,77.26,38.07,6.47,103.25,43.8,22.49,117.24,45.86,15.08,158.72,40.11,-4.06,140.67,41.21,14.38,87.85,32.74,0,53.44,52.44,62.24,6.13,0,1,1,52.7385714285714,10.2128571428571,114.112857142857,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-06,118,455,253,10.39,-18.05,0.11,56.93,-0.08,60.36,70.45,17.21,77.26,38.07,6.47,103.25,43.8,22.49,117.24,45.86,15.08,158.72,40.11,-4.06,140.67,41.21,14.38,87.85,15.6,7.4,-18.3,0,1,1,49.5457142857143,7.63428571428571,106.494285714286,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-07,208,118,455,28.48,-1.26,30.23,10.39,-18.05,0.11,56.93,-0.08,60.36,70.45,17.21,77.26,38.07,6.47,103.25,43.8,22.49,117.24,45.86,15.08,158.72,40.11,-4.06,140.67,9.16,-6.9,-14.36,0,1,0,47.7271428571429,5.4,98.2628571428571,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-08,230,208,118,33.67,-7.14,29.76,28.48,-1.26,30.23,10.39,-18.05,0.11,56.93,-0.08,60.36,70.45,17.21,77.26,38.07,6.47,103.25,43.8,22.49,117.24,45.86,15.08,158.72,37.12,21.89,4.62,0,0,0,46.8071428571429,4.96,82.4185714285714,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-09,259,230,208,38.39,-2.18,36.52,33.67,-7.14,29.76,28.48,-1.26,30.23,10.39,-18.05,0.11,56.93,-0.08,60.36,70.45,17.21,77.26,38.07,6.47,103.25,43.8,22.49,117.24,28.27,12.34,-15.03,0,0,0,45.74,2.49428571428571,64.9614285714286,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-10,355,259,230,51.09,7.81,44.69,38.39,-2.18,36.52,33.67,-7.14,29.76,28.48,-1.26,30.23,10.39,-18.05,0.11,56.93,-0.08,60.36,70.45,17.21,77.26,38.07,6.47,103.25,37.52,29.54,1.51,0,0,0,46.7814285714286,0.397142857142857,54.5971428571429,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-11,328,355,259,72.95,11.42,62.99,51.09,7.81,44.69,38.39,-2.18,36.52,33.67,-7.14,29.76,28.48,-1.26,30.23,10.39,-18.05,0.11,56.93,-0.08,60.36,70.45,17.21,77.26,60.72,50.85,12.09,0,0,0,51.7642857142857,1.10428571428571,48.8457142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-12,283,328,355,52.44,6.13,62.24,72.95,11.42,62.99,51.09,7.81,44.69,38.39,-2.18,36.52,33.67,-7.14,29.76,28.48,-1.26,30.23,10.39,-18.05,0.11,56.93,-0.08,60.36,62.45,87.37,-2.02,0,0,1,49.1914285714286,-0.478571428571429,46.7,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-13,252,283,328,15.6,-18.3,7.4,52.44,6.13,62.24,72.95,11.42,62.99,51.09,7.81,44.69,38.39,-2.18,36.52,33.67,-7.14,29.76,28.48,-1.26,30.23,10.39,-18.05,0.11,12.89,0.64,-18.64,0,0,1,43.2871428571429,-3.08142857142857,39.1342857142857,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-14,201,252,283,9.16,-14.36,-6.9,15.6,-18.3,7.4,52.44,6.13,62.24,72.95,11.42,62.99,51.09,7.81,44.69,38.39,-2.18,36.52,33.67,-7.14,29.76,28.48,-1.26,30.23,33.58,28.08,-4.79,0,0,0,43.1114285714286,-2.55428571428571,38.1328571428571,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-15,401,201,252,37.12,4.62,21.89,9.16,-14.36,-6.9,15.6,-18.3,7.4,52.44,6.13,62.24,72.95,11.42,62.99,51.09,7.81,44.69,38.39,-2.18,36.52,33.67,-7.14,29.76,38.65,30.03,-2.52,0,0,0,44.3457142857143,-1.71428571428571,36.9414285714286,1408950,16470,0.171,34.4,53973
"Phoenix",2020-09-01,342,113,262,-3.83,-44.43,16.58,-1.37,-43.67,17.65,13.34,-36.12,1.72,1.67,-39.81,-4.87,-2.96,-45.89,8.05,-2.78,-44.2,16.8,0.31,-44.87,18.59,-0.91,-44.94,23.94,3.26,6.76,-43.49,0,0,0,0.495714285714286,-49.1328571428571,14.0657142857143,4948203,37811,0.209,33.5,57957
"Phoenix",2020-09-02,416,342,113,-2.42,-47.71,11.34,-3.83,-44.43,16.58,-1.37,-43.67,17.65,13.34,-36.12,1.72,1.67,-39.81,-4.87,-2.96,-45.89,8.05,-2.78,-44.2,16.8,0.31,-44.87,18.59,5.27,9.1,-41.38,0,0,0,0.28,-49.5285714285714,12.2657142857143,4948203,37811,0.209,33.5,57957
"Phoenix",2020-09-03,817,416,342,-4.05,-44.54,8.48,-2.42,-47.71,11.34,-3.83,-44.43,16.58,-1.37,-43.67,17.65,13.34,-36.12,1.72,1.67,-39.81,-4.87,-2.96,-45.89,8.05,-2.78,-44.2,16.8,9.8,10.52,-41.89,0,0,0,-0.342857142857143,-49.4814285714286,10.8214285714286,4948203,37811,0.209,33.5,57957
"Phoenix",2020-09-04,481,817,416,19.49,-41.21,24.79,-4.05,-44.54,8.48,-2.42,-47.71,11.34,-3.83,-44.43,16.58,-1.37,-43.67,17.65,13.34,-36.12,1.72,1.67,-39.81,-4.87,-2.96,-45.89,8.05,27.03,29.96,-36.69,0,1,0,2.83857142857143,-49.0542857142857,11.9628571428571,4948203,37811,0.209,33.5,57957
"Phoenix",2020-09-05,461,481,817,14.1,-46.82,21.65,19.49,-41.21,24.79,-4.05,-44.54,8.48,-2.42,-47.71,11.34,-3.83,-44.43,16.58,-1.37,-43.67,17.65,13.34,-36.12,1.72,1.67,-39.81,-4.87,14.17,21.52,-45.68,0,1,1,5.27571428571429,-49.1871428571429,13.9057142857143,4948203,37811,0.209,33.5,57957
"Phoenix",2020-09-06,134,461,481,-14.15,-53.66,-13.62,14.1,-46.82,21.65,19.49,-41.21,24.79,-4.05,-44.54,8.48,-2.42,-47.71,11.34,-3.83,-44.43,16.58,-1.37,-43.67,17.65,13.34,-36.12,1.72,-11.04,-7.64,-53.13,0,1,1,3.01571428571429,-51.1657142857143,12.6557142857143,4948203,37811,0.209,33.5,57957
"Phoenix",2020-09-07,56,134,461,0.24,-43.39,1.83,-14.15,-53.66,-13.62,14.1,-46.82,21.65,19.49,-41.21,24.79,-4.05,-44.54,8.48,-2.42,-47.71,11.34,-3.83,-44.43,16.58,-1.37,-43.67,17.65,-13.18,-11.01,-51.7,0,1,0,1.14428571428571,-52.2042857142857,12.6714285714286,4948203,37811,0.209,33.5,57957
"Phoenix",2020-09-08,38,56,134,3.26,-43.49,6.76,0.24,-43.39,1.83,-14.15,-53.66,-13.62,14.1,-46.82,21.65,19.49,-41.21,24.79,-4.05,-44.54,8.48,-2.42,-47.71,11.34,-3.83,-44.43,16.58,1.46,-0.28,-41.39,0,0,0,1.80571428571429,-52.1785714285714,11.1157142857143,4948203,37811,0.209,33.5,57957
"Phoenix",2020-09-09,387,38,56,5.27,-41.38,9.1,3.26,-43.49,6.76,0.24,-43.39,1.83,-14.15,-53.66,-13.62,14.1,-46.82,21.65,19.49,-41.21,24.79,-4.05,-44.54,8.48,-2.42,-47.71,11.34,5.4,7.38,-41.79,0,0,0,3.10571428571429,-51.7428571428571,10.0471428571429,4948203,37811,0.209,33.5,57957
"Phoenix",2020-09-10,303,387,38,9.8,-41.89,10.52,5.27,-41.38,9.1,3.26,-43.49,6.76,0.24,-43.39,1.83,-14.15,-53.66,-13.62,14.1,-46.82,21.65,19.49,-41.21,24.79,-4.05,-44.54,8.48,9.07,9.34,-40.46,0,0,0,4.85142857142857,-50.9114285714286,9.93,4948203,37811,0.209,33.5,57957
"Phoenix",2020-09-11,330,303,387,27.03,-36.69,29.96,9.8,-41.89,10.52,5.27,-41.38,9.1,3.26,-43.49,6.76,0.24,-43.39,1.83,-14.15,-53.66,-13.62,14.1,-46.82,21.65,19.49,-41.21,24.79,22.34,27.48,-41.06,0,0,0,9.29142857142857,-49.79,12.9985714285714,4948203,37811,0.209,33.5,57957
"Phoenix",2020-09-12,419,330,303,14.17,-45.68,21.52,27.03,-36.69,29.96,9.8,-41.89,10.52,5.27,-41.38,9.1,3.26,-43.49,6.76,0.24,-43.39,1.83,-14.15,-53.66,-13.62,14.1,-46.82,21.65,21.95,28.09,-38.76,0,0,1,8.53142857142857,-50.4285714285714,12.5314285714286,4948203,37811,0.209,33.5,57957
"Phoenix",2020-09-13,228,419,330,-11.04,-53.13,-7.64,14.17,-45.68,21.52,27.03,-36.69,29.96,9.8,-41.89,10.52,5.27,-41.38,9.1,3.26,-43.49,6.76,0.24,-43.39,1.83,-14.15,-53.66,-13.62,-11.75,-12.23,-50.87,0,0,1,4.94,-51.33,8.34714285714286,4948203,37811,0.209,33.5,57957
"Phoenix",2020-09-14,86,228,419,-13.18,-51.7,-11.01,-11.04,-53.13,-7.64,14.17,-45.68,21.52,27.03,-36.69,29.96,9.8,-41.89,10.52,5.27,-41.38,9.1,3.26,-43.49,6.76,0.24,-43.39,1.83,3.31,2.71,-42.45,0,0,0,5.07857142857143,-51.05,8.72,4948203,37811,0.209,33.5,57957
"Phoenix",2020-09-15,292,86,228,1.46,-41.39,-0.28,-13.18,-51.7,-11.01,-11.04,-53.13,-7.64,14.17,-45.68,21.52,27.03,-36.69,29.96,9.8,-41.89,10.52,5.27,-41.38,9.1,3.26,-43.49,6.76,4.03,5.85,-43.92,0,0,0,5.25285714285714,-50.7642857142857,8.41857142857143,4948203,37811,0.209,33.5,57957
"Pittsburgh",2020-09-01,64,72,127,33.69,-25.35,65.33,41.18,-25.44,78.18,49.05,-18.1,64.1,33.39,-15,28.58,31.79,-32.11,34.5,43.53,-35.83,61.68,46.33,-29.62,75.17,44.36,-19.62,91.2,30.67,48.11,-35.22,0,0,0,46.1885714285714,-28.7242857142857,71.2485714285714,2356285,13678,0.22,34,47417
"Pittsburgh",2020-09-02,139,64,72,36.31,-31.43,58.34,33.69,-25.35,65.33,41.18,-25.44,78.18,49.05,-18.1,64.1,33.39,-15,28.58,31.79,-32.11,34.5,43.53,-35.83,61.68,46.33,-29.62,75.17,30.75,36.69,-39.38,0,0,0,45.0385714285714,-30.4114285714286,66.5542857142857,2356285,13678,0.22,34,47417
"Pittsburgh",2020-09-03,205,139,64,33.37,-33.74,45.07,36.31,-31.43,58.34,33.69,-25.35,65.33,41.18,-25.44,78.18,49.05,-18.1,64.1,33.39,-15,28.58,31.79,-32.11,34.5,43.53,-35.83,61.68,36.72,42.79,-33.09,0,0,0,43.1871428571429,-31,62.2542857142857,2356285,13678,0.22,34,47417
"Pittsburgh",2020-09-04,168,205,139,48.03,-30.77,59.46,33.37,-33.74,45.07,36.31,-31.43,58.34,33.69,-25.35,65.33,41.18,-25.44,78.18,49.05,-18.1,64.1,33.39,-15,28.58,31.79,-32.11,34.5,62.11,90.44,-15.07,0,1,0,43.83,-30.2771428571429,61.9371428571429,2356285,13678,0.22,34,47417
"Pittsburgh",2020-09-05,134,168,205,50.93,-12.04,90.54,48.03,-30.77,59.46,33.37,-33.74,45.07,36.31,-31.43,58.34,33.69,-25.35,65.33,41.18,-25.44,78.18,49.05,-18.1,64.1,33.39,-15,28.58,49.63,99.61,-12.93,0,1,1,46.5642857142857,-27.41,69.9428571428572,2356285,13678,0.22,34,47417
"Pittsburgh",2020-09-06,101,134,168,20.55,-32.61,35.98,50.93,-12.04,90.54,48.03,-30.77,59.46,33.37,-33.74,45.07,36.31,-31.43,58.34,33.69,-25.35,65.33,41.18,-25.44,78.18,49.05,-18.1,64.1,18.47,40.7,-36.66,0,1,1,44.73,-29.9257142857143,71,2356285,13678,0.22,34,47417
"Pittsburgh",2020-09-07,76,101,134,24.9,-38.09,35.44,20.55,-32.61,35.98,50.93,-12.04,90.54,48.03,-30.77,59.46,33.37,-33.74,45.07,36.31,-31.43,58.34,33.69,-25.35,65.33,41.18,-25.44,78.18,1.24,3.66,-46.78,0,1,0,41.28,-32.7814285714286,66.9057142857143,2356285,13678,0.22,34,47417
"Pittsburgh",2020-09-08,60,76,101,30.67,-35.22,48.11,24.9,-38.09,35.44,20.55,-32.61,35.98,50.93,-12.04,90.54,48.03,-30.77,59.46,33.37,-33.74,45.07,36.31,-31.43,58.34,33.69,-25.35,65.33,28.04,40.66,-37.34,0,0,0,39.7785714285714,-34.1785714285714,62.61,2356285,13678,0.22,34,47417
"Pittsburgh",2020-09-09,134,60,76,30.75,-39.38,36.69,30.67,-35.22,48.11,24.9,-38.09,35.44,20.55,-32.61,35.98,50.93,-12.04,90.54,48.03,-30.77,59.46,33.37,-33.74,45.07,36.31,-31.43,58.34,32.46,36.34,-36.8,0,0,0,39.3585714285714,-36.1828571428571,58.5185714285714,2356285,13678,0.22,34,47417
"Pittsburgh",2020-09-10,100,134,60,36.72,-33.09,42.79,30.75,-39.38,36.69,30.67,-35.22,48.11,24.9,-38.09,35.44,20.55,-32.61,35.98,50.93,-12.04,90.54,48.03,-30.77,59.46,33.37,-33.74,45.07,35.26,41.16,-33.95,0,0,0,39.4171428571429,-36.42,56.2971428571429,2356285,13678,0.22,34,47417
"Pittsburgh",2020-09-11,183,100,134,62.11,-15.07,90.44,36.72,-33.09,42.79,30.75,-39.38,36.69,30.67,-35.22,48.11,24.9,-38.09,35.44,20.55,-32.61,35.98,50.93,-12.04,90.54,48.03,-30.77,59.46,54.94,71.12,-22.55,0,0,0,43.5228571428571,-33.7528571428571,62.7785714285714,2356285,13678,0.22,34,47417
"Pittsburgh",2020-09-12,115,183,100,49.63,-12.93,99.61,62.11,-15.07,90.44,36.72,-33.09,42.79,30.75,-39.38,36.69,30.67,-35.22,48.11,24.9,-38.09,35.44,20.55,-32.61,35.98,50.93,-12.04,90.54,58.4,89.66,-15.29,0,0,1,43.7514285714286,-31.2042857142857,68.5142857142857,2356285,13678,0.22,34,47417
"Pittsburgh",2020-09-13,0,115,183,18.47,-36.66,40.7,49.63,-12.93,99.61,62.11,-15.07,90.44,36.72,-33.09,42.79,30.75,-39.38,36.69,30.67,-35.22,48.11,24.9,-38.09,35.44,20.55,-32.61,35.98,7.66,6.96,-39.49,0,0,1,39.1142857142857,-34.7214285714286,61.3942857142857,2356285,13678,0.22,34,47417
"Pittsburgh",2020-09-14,218,0,115,1.24,-46.78,3.66,18.47,-36.66,40.7,49.63,-12.93,99.61,62.11,-15.07,90.44,36.72,-33.09,42.79,30.75,-39.38,36.69,30.67,-35.22,48.11,24.9,-38.09,35.44,22.91,23.47,-38.4,0,0,0,36.3557142857143,-36.7457142857143,56.7771428571429,2356285,13678,0.22,34,47417
"Pittsburgh",2020-09-15,145,218,0,28.04,-37.34,40.66,1.24,-46.78,3.66,18.47,-36.66,40.7,49.63,-12.93,99.61,62.11,-15.07,90.44,36.72,-33.09,42.79,30.75,-39.38,36.69,30.67,-35.22,48.11,25.96,28.88,-39.59,0,0,0,36.8042857142857,-36.6385714285714,57.5228571428571,2356285,13678,0.22,34,47417
"Portland",2020-09-01,145,145,88,18.02,-52.98,16.29,19.5,-52.26,19.94,29.7,-53.51,4.26,10.8,-55.43,-20.25,17.29,-58.73,-3.83,16.59,-55.13,4.99,18.4,-50.94,16.62,18.39,-52.12,14.57,24.99,20.7,-47.51,0,0,0,21.2414285714286,-61.5857142857143,7.51285714285714,2480000,17312,12.3,38.4,75599
"Portland",2020-09-02,67,145,145,17.56,-52.51,17.32,18.02,-52.98,16.29,19.5,-52.26,19.94,29.7,-53.51,4.26,10.8,-55.43,-20.25,17.29,-58.73,-3.83,16.59,-55.13,4.99,18.4,-50.94,16.62,27.85,25.07,-46.46,0,0,0,21.1228571428571,-61.6414285714286,7.90571428571429,2480000,17312,12.3,38.4,75599
"Portland",2020-09-03,167,67,145,16.58,-54.37,6.63,17.56,-52.51,17.32,18.02,-52.98,16.29,19.5,-52.26,19.94,29.7,-53.51,4.26,10.8,-55.43,-20.25,17.29,-58.73,-3.83,16.59,-55.13,4.99,34.92,26.56,-49.48,0,0,0,20.8628571428571,-62.1314285714286,6.47857142857143,2480000,17312,12.3,38.4,75599
"Portland",2020-09-04,115,167,67,48.29,-49.88,43.87,16.58,-54.37,6.63,17.56,-52.51,17.32,18.02,-52.98,16.29,19.5,-52.26,19.94,29.7,-53.51,4.26,10.8,-55.43,-20.25,17.29,-58.73,-3.83,48.89,39.69,-49.36,0,1,0,25.3914285714286,-61.3814285714286,12.0328571428571,2480000,17312,12.3,38.4,75599
"Portland",2020-09-05,108,115,167,28.61,-53.47,38.45,48.29,-49.88,43.87,16.58,-54.37,6.63,17.56,-52.51,17.32,18.02,-52.98,16.29,19.5,-52.26,19.94,29.7,-53.51,4.26,10.8,-55.43,-20.25,24.76,39.62,-54.37,0,1,1,27.0085714285714,-60.63,18.0728571428571,2480000,17312,12.3,38.4,75599
"Portland",2020-09-06,90,108,115,7.39,-59.54,8.73,28.61,-53.47,38.45,48.29,-49.88,43.87,16.58,-54.37,6.63,17.56,-52.51,17.32,18.02,-52.98,16.29,19.5,-52.26,19.94,29.7,-53.51,4.26,9.93,19.11,-59.49,0,1,1,26.5214285714286,-61.2171428571429,22.2128571428571,2480000,17312,12.3,38.4,75599
"Portland",2020-09-07,75,90,108,18.85,-51.49,12.25,7.39,-59.54,8.73,28.61,-53.47,38.45,48.29,-49.88,43.87,16.58,-54.37,6.63,17.56,-52.51,17.32,18.02,-52.98,16.29,19.5,-52.26,19.94,6.64,0.23,-58.54,0,1,0,24.9714285714286,-60.9285714285714,23.3542857142857,2480000,17312,12.3,38.4,75599
"Portland",2020-09-08,172,75,90,24.99,-47.51,20.7,18.85,-51.49,12.25,7.39,-59.54,8.73,28.61,-53.47,38.45,48.29,-49.88,43.87,16.58,-54.37,6.63,17.56,-52.51,17.32,18.02,-52.98,16.29,32.54,12.96,-50.84,0,0,0,25.7557142857143,-60.25,23.4628571428571,2480000,17312,12.3,38.4,75599
"Portland",2020-09-09,54,172,75,27.85,-46.46,25.07,24.99,-47.51,20.7,18.85,-51.49,12.25,7.39,-59.54,8.73,28.61,-53.47,38.45,48.29,-49.88,43.87,16.58,-54.37,6.63,17.56,-52.51,17.32,34.9,16.16,-53.87,0,0,0,27.16,-59.3185714285714,24.7171428571429,2480000,17312,12.3,38.4,75599
"Portland",2020-09-10,119,54,172,34.92,-49.48,26.56,27.85,-46.46,25.07,24.99,-47.51,20.7,18.85,-51.49,12.25,7.39,-59.54,8.73,28.61,-53.47,38.45,48.29,-49.88,43.87,16.58,-54.37,6.63,43.11,10.16,-57.84,0,0,0,29.64,-58.8857142857143,26.0371428571429,2480000,17312,12.3,38.4,75599
"Portland",2020-09-11,135,119,54,48.89,-49.36,39.69,34.92,-49.48,26.56,27.85,-46.46,25.07,24.99,-47.51,20.7,18.85,-51.49,12.25,7.39,-59.54,8.73,28.61,-53.47,38.45,48.29,-49.88,43.87,21.8,3.76,-65.93,0,0,0,34.2557142857143,-58.17,30.76,2480000,17312,12.3,38.4,75599
"Portland",2020-09-12,121,135,119,24.76,-54.37,39.62,48.89,-49.36,39.69,34.92,-49.48,26.56,27.85,-46.46,25.07,24.99,-47.51,20.7,18.85,-51.49,12.25,7.39,-59.54,8.73,28.61,-53.47,38.45,-0.78,-8.2,-69.22,0,0,1,30.8942857142857,-58.8114285714286,30.1528571428571,2480000,17312,12.3,38.4,75599
"Portland",2020-09-13,77,121,135,9.93,-59.49,19.11,24.76,-54.37,39.62,48.89,-49.36,39.69,34.92,-49.48,26.56,27.85,-46.46,25.07,24.99,-47.51,20.7,18.85,-51.49,12.25,7.39,-59.54,8.73,-21.9,-29.61,-72.79,0,0,1,28.2257142857143,-59.6714285714286,27.39,2480000,17312,12.3,38.4,75599
"Portland",2020-09-14,140,77,121,6.64,-58.54,0.23,9.93,-59.49,19.11,24.76,-54.37,39.62,48.89,-49.36,39.69,34.92,-49.48,26.56,27.85,-46.46,25.07,24.99,-47.51,20.7,18.85,-51.49,12.25,-4.98,-16.75,-65.65,0,0,0,28.1185714285714,-59.5285714285714,26.1757142857143,2480000,17312,12.3,38.4,75599
"Portland",2020-09-15,107,140,77,32.54,-50.84,12.96,6.64,-58.54,0.23,9.93,-59.49,19.11,24.76,-54.37,39.62,48.89,-49.36,39.69,34.92,-49.48,26.56,27.85,-46.46,25.07,24.99,-47.51,20.7,-2.39,-13.82,-63.48,0,0,0,30.0742857142857,-59.4357142857143,26.2771428571429,2480000,17312,12.3,38.4,75599
"Sacramento",2020-09-01,278,541,522,8.36,-62.27,32.96,14.23,-58.73,30.34,25.01,-44.29,32.59,13.74,-55,13.01,9.82,-62.73,21.49,13.67,-60.69,28.81,14.77,-59.8,21.85,11.21,-58.26,29.37,22.32,40.92,-51.88,0,0,0,15.83,-65.9671428571429,30.06,2363730,55501,0.198,34.3,65046
"Sacramento",2020-09-02,182,278,541,8.95,-61.02,26.83,8.36,-62.27,32.96,14.23,-58.73,30.34,25.01,-44.29,32.59,13.74,-55,13.01,9.82,-62.73,21.49,13.67,-60.69,28.81,14.77,-59.8,21.85,23.98,43.27,-50.72,0,0,0,15.5071428571429,-66.3614285714286,29.6971428571429,2363730,55501,0.198,34.3,65046
"Sacramento",2020-09-03,250,182,278,11.09,-62.12,32.03,8.95,-61.02,26.83,8.36,-62.27,32.96,14.23,-58.73,30.34,25.01,-44.29,32.59,13.74,-55,13.01,9.82,-62.73,21.49,13.67,-60.69,28.81,27.39,51.09,-48.34,0,0,0,14.9814285714286,-66.6928571428572,31.1514285714286,2363730,55501,0.198,34.3,65046
"Sacramento",2020-09-04,268,250,182,40.85,-52.35,66.09,11.09,-62.12,32.03,8.95,-61.02,26.83,8.36,-62.27,32.96,14.23,-58.73,30.34,25.01,-44.29,32.59,13.74,-55,13.01,9.82,-62.73,21.49,47.54,73.24,-43.28,0,1,0,18.8642857142857,-65.5014285714286,36.4771428571429,2363730,55501,0.198,34.3,65046
"Sacramento",2020-09-05,68,268,250,32.9,-53.62,65.84,40.85,-52.35,66.09,11.09,-62.12,32.03,8.95,-61.02,26.83,8.36,-62.27,32.96,14.23,-58.73,30.34,25.01,-44.29,32.59,13.74,-55,13.01,35.85,63.62,-46.66,0,1,1,22.1614285714286,-64.2,42.8128571428571,2363730,55501,0.198,34.3,65046
"Sacramento",2020-09-06,193,68,268,10.44,-56.4,28.84,32.9,-53.62,65.84,40.85,-52.35,66.09,11.09,-62.12,32.03,8.95,-61.02,26.83,8.36,-62.27,32.96,14.23,-58.73,30.34,25.01,-44.29,32.59,12.63,31.96,-59.54,0,1,1,21.69,-64.4,45.0742857142857,2363730,55501,0.198,34.3,65046
"Sacramento",2020-09-07,415,193,68,19.38,-50.62,33.39,10.44,-56.4,28.84,32.9,-53.62,65.84,40.85,-52.35,66.09,11.09,-62.12,32.03,8.95,-61.02,26.83,8.36,-62.27,32.96,14.23,-58.73,30.34,10.87,22.5,-55.04,0,1,0,20.8857142857143,-65.3042857142857,45.1885714285714,2363730,55501,0.198,34.3,65046
