"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Oklahoma",2020-11-04,312,357,342,10.01,-30.9,0.39,-24.1,-35.94,-23.05,-8.75,-24.27,-18.08,0.07,-24.52,-18.27,47.79,-6.88,47.68,50.54,-5.37,35.65,31.71,-3.78,23,26.27,-9.57,17.27,25.6,20.48,-18.39,0,0,0,19.0771428571429,-20.1757142857143,9.22714285714286,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-11-05,809,312,357,40.24,-14.53,24.11,10.01,-30.9,0.39,-24.1,-35.94,-23.05,-8.75,-24.27,-18.08,0.07,-24.52,-18.27,47.79,-6.88,47.68,50.54,-5.37,35.65,31.71,-3.78,23,30.93,26.78,-13.85,0,0,0,21.0728571428571,-20.8842857142857,10.2042857142857,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-11-06,524,809,312,69.38,0.67,64.73,40.24,-14.53,24.11,10.01,-30.9,0.39,-24.1,-35.94,-23.05,-8.75,-24.27,-18.08,0.07,-24.52,-18.27,47.79,-6.88,47.68,50.54,-5.37,35.65,51.36,51.73,-4.11,0,0,0,26.4542857142857,-20.2485714285714,16.1657142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-11-07,1786,524,809,55.25,-3.53,85.36,69.38,0.67,64.73,40.24,-14.53,24.11,10.01,-30.9,0.39,-24.1,-35.94,-23.05,-8.75,-24.27,-18.08,0.07,-24.52,-18.27,47.79,-6.88,47.68,47.34,67.41,-10.58,0,0,1,27.1271428571429,-19.9857142857143,23.2671428571429,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-11-08,0,1786,524,5.05,-20.24,-3.36,55.25,-3.53,85.36,69.38,0.67,64.73,40.24,-14.53,24.11,10.01,-30.9,0.39,-24.1,-35.94,-23.05,-8.75,-24.27,-18.08,0.07,-24.52,-18.27,3.2,-3.48,-25.1,0,0,1,21.0214285714286,-21.8942857142857,15.9757142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-11-09,906,0,1786,28.22,-21.33,17.51,5.05,-20.24,-3.36,55.25,-3.53,85.36,69.38,0.67,64.73,40.24,-14.53,24.11,10.01,-30.9,0.39,-24.1,-35.94,-23.05,-8.75,-24.27,-18.08,19.72,11.78,-13.77,0,0,0,25.0428571428571,-21.4385714285714,21.0871428571429,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-11-10,511,906,0,34.38,-13.18,30.64,28.22,-21.33,17.51,5.05,-20.24,-3.36,55.25,-3.53,85.36,69.38,0.67,64.73,40.24,-14.53,24.11,10.01,-30.9,0.39,-24.1,-35.94,-23.05,23.97,13.25,-13.77,0,0,0,31.2042857142857,-19.8542857142857,28.0471428571429,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-11-11,814,511,906,25.6,-18.39,20.48,34.38,-13.18,30.64,28.22,-21.33,17.51,5.05,-20.24,-3.36,55.25,-3.53,85.36,69.38,0.67,64.73,40.24,-14.53,24.11,10.01,-30.9,0.39,23.4,19.4,-12.17,0,0,0,38.3042857142857,-17.3471428571429,34.2657142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-11-12,836,814,511,30.93,-13.85,26.78,25.6,-18.39,20.48,34.38,-13.18,30.64,28.22,-21.33,17.51,5.05,-20.24,-3.36,55.25,-3.53,85.36,69.38,0.67,64.73,40.24,-14.53,24.11,11.67,3.29,-21.16,0,0,0,41.2928571428571,-14.9114285714286,38.0357142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-11-13,955,836,814,51.36,-4.11,51.73,30.93,-13.85,26.78,25.6,-18.39,20.48,34.38,-13.18,30.64,28.22,-21.33,17.51,5.05,-20.24,-3.36,55.25,-3.53,85.36,69.38,0.67,64.73,40.88,30.22,-16.62,0,0,0,42.8814285714286,-13.4228571428571,41.9814285714286,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-11-14,935,955,836,47.34,-10.58,67.41,51.36,-4.11,51.73,30.93,-13.85,26.78,25.6,-18.39,20.48,34.38,-13.18,30.64,28.22,-21.33,17.51,5.05,-20.24,-3.36,55.25,-3.53,85.36,35.5,35,-18.14,0,0,1,39.7328571428571,-15.03,42.3642857142857,1408950,16470,0.171,34.4,53973
"Phoenix",2020-11-01,1073,1196,1013,-9.23,-48.88,-6.03,27.93,-36.02,40.5,27.31,-33.14,37.27,10.78,-38.34,11.55,3.23,-35.82,7.1,0.98,-38.63,3.18,-1.76,-36.2,1.52,-9.21,-48,-5.5,-17.87,-6.25,-47.28,0,0,1,7.14714285714286,-45.0042857142857,12.7985714285714,4948203,37811,0.209,33.5,57957
"Phoenix",2020-11-02,519,1073,1196,-0.77,-39.58,1.93,-9.23,-48.88,-6.03,27.93,-36.02,40.5,27.31,-33.14,37.27,10.78,-38.34,11.55,3.23,-35.82,7.1,0.98,-38.63,3.18,-1.76,-36.2,1.52,-4.44,-0.78,-37.41,0,0,0,8.35285714285714,-43.8014285714286,13.86,4948203,37811,0.209,33.5,57957
"Phoenix",2020-11-03,992,519,1073,1.3,-39.6,3.45,-0.77,-39.58,1.93,-9.23,-48.88,-6.03,27.93,-36.02,40.5,27.31,-33.14,37.27,10.78,-38.34,11.55,3.23,-35.82,7.1,0.98,-38.63,3.18,-2.9,2.79,-38.82,0,0,0,8.79,-44.2871428571429,14.1357142857143,4948203,37811,0.209,33.5,57957
"Phoenix",2020-11-04,620,992,519,3.19,-41.11,8.68,1.3,-39.6,3.45,-0.77,-39.58,1.93,-9.23,-48.88,-6.03,27.93,-36.02,40.5,27.31,-33.14,37.27,10.78,-38.34,11.55,3.23,-35.82,7.1,-9.04,-3.23,-40.69,0,0,0,9.10571428571428,-44.6414285714286,14.9214285714286,4948203,37811,0.209,33.5,57957
"Phoenix",2020-11-05,1382,620,992,8.66,-35.97,14.24,3.19,-41.11,8.68,1.3,-39.6,3.45,-0.77,-39.58,1.93,-9.23,-48.88,-6.03,27.93,-36.02,40.5,27.31,-33.14,37.27,10.78,-38.34,11.55,-2.69,5.39,-40.28,0,0,0,9.88142857142857,-44.6628571428571,15.9414285714286,4948203,37811,0.209,33.5,57957
"Phoenix",2020-11-06,1411,1382,620,26.47,-30.89,40.02,8.66,-35.97,14.24,3.19,-41.11,8.68,1.3,-39.6,3.45,-0.77,-39.58,1.93,-9.23,-48.88,-6.03,27.93,-36.02,40.5,27.31,-33.14,37.27,15.99,30.46,-32.01,0,0,0,12.1228571428571,-43.5985714285714,20.0085714285714,4948203,37811,0.209,33.5,57957
"Phoenix",2020-11-07,1591,1411,1382,20.67,-35.69,58.96,26.47,-30.89,40.02,8.66,-35.97,14.24,3.19,-41.11,8.68,1.3,-39.6,3.45,-0.77,-39.58,1.93,-9.23,-48.88,-6.03,27.93,-36.02,40.5,15.56,33.5,-39.62,0,0,1,11.1742857142857,-43.9628571428571,23.1071428571429,4948203,37811,0.209,33.5,57957
"Phoenix",2020-11-08,1215,1591,1411,-17.87,-47.28,-6.25,20.67,-35.69,58.96,26.47,-30.89,40.02,8.66,-35.97,14.24,3.19,-41.11,8.68,1.3,-39.6,3.45,-0.77,-39.58,1.93,-9.23,-48.88,-6.03,-17.69,-11.69,-50.64,0,0,1,4.63142857142857,-45.5714285714286,16.4285714285714,4948203,37811,0.209,33.5,57957
"Phoenix",2020-11-09,1089,1215,1591,-4.44,-37.41,-0.78,-17.87,-47.28,-6.25,20.67,-35.69,58.96,26.47,-30.89,40.02,8.66,-35.97,14.24,3.19,-41.11,8.68,1.3,-39.6,3.45,-0.77,-39.58,1.93,-9.26,-4.03,-39.31,0,0,0,5.31571428571429,-43.9328571428571,17.1785714285714,4948203,37811,0.209,33.5,57957
"Phoenix",2020-11-10,1561,1089,1215,-2.9,-38.82,2.79,-4.44,-37.41,-0.78,-17.87,-47.28,-6.25,20.67,-35.69,58.96,26.47,-30.89,40.02,8.66,-35.97,14.24,3.19,-41.11,8.68,1.3,-39.6,3.45,-4.93,-0.18,-38.08,0,0,0,5.01142857142857,-43.8242857142857,17.3014285714286,4948203,37811,0.209,33.5,57957
"Phoenix",2020-11-11,1005,1561,1089,-9.04,-40.69,-3.23,-2.9,-38.82,2.79,-4.44,-37.41,-0.78,-17.87,-47.28,-6.25,20.67,-35.69,58.96,26.47,-30.89,40.02,8.66,-35.97,14.24,3.19,-41.11,8.68,0.18,9.15,-36.49,0,0,0,3.53428571428571,-43.98,16.3471428571429,4948203,37811,0.209,33.5,57957
"Phoenix",2020-11-12,676,1005,1561,-2.69,-40.28,5.39,-9.04,-40.69,-3.23,-2.9,-38.82,2.79,-4.44,-37.41,-0.78,-17.87,-47.28,-6.25,20.67,-35.69,58.96,26.47,-30.89,40.02,8.66,-35.97,14.24,-7.05,-4.66,-41.43,0,0,0,2.69428571428571,-43.8614285714286,15.8771428571429,4948203,37811,0.209,33.5,57957
"Phoenix",2020-11-13,2976,676,1005,15.99,-32.01,30.46,-2.69,-40.28,5.39,-9.04,-40.69,-3.23,-2.9,-38.82,2.79,-4.44,-37.41,-0.78,-17.87,-47.28,-6.25,20.67,-35.69,58.96,26.47,-30.89,40.02,17.04,29.2,-34.73,0,0,0,3.74142857142857,-43.2957142857143,18.1942857142857,4948203,37811,0.209,33.5,57957
"Phoenix",2020-11-14,1871,2976,676,15.56,-39.62,33.5,15.99,-32.01,30.46,-2.69,-40.28,5.39,-9.04,-40.69,-3.23,-2.9,-38.82,2.79,-4.44,-37.41,-0.78,-17.87,-47.28,-6.25,20.67,-35.69,58.96,15.37,31.8,-40.08,0,0,1,2.18285714285714,-44.5428571428571,17.2628571428571,4948203,37811,0.209,33.5,57957
"Pittsburgh",2020-11-01,327,391,413,1.32,-45.75,5.97,42.53,-16.71,75.64,49.76,-15.07,74.49,25.37,-36.39,31.05,19.11,-38.4,21.35,10.81,-41.9,11.62,5.22,-46.4,1.31,7.34,-44.02,14.95,-11.86,-7.61,-51.43,0,0,1,23.0657142857143,-40.6628571428571,33.7685714285714,2356285,13678,0.22,34,47417
"Pittsburgh",2020-11-02,340,327,391,7.05,-43.84,7.3,1.32,-45.75,5.97,42.53,-16.71,75.64,49.76,-15.07,74.49,25.37,-36.39,31.05,19.11,-38.4,21.35,10.81,-41.9,11.62,5.22,-46.4,1.31,2.17,6.76,-45.78,0,0,0,23.0242857142857,-40.6371428571429,32.6757142857143,2356285,13678,0.22,34,47417
"Pittsburgh",2020-11-03,348,340,327,11.02,-41.54,9.47,7.05,-43.84,7.3,1.32,-45.75,5.97,42.53,-16.71,75.64,49.76,-15.07,74.49,25.37,-36.39,31.05,19.11,-38.4,21.35,10.81,-41.9,11.62,9.21,47.85,-44.55,0,0,0,23.8528571428571,-39.9428571428571,33.8414285714286,2356285,13678,0.22,34,47417
"Pittsburgh",2020-11-04,441,348,340,12.92,-42.26,13.08,11.02,-41.54,9.47,7.05,-43.84,7.3,1.32,-45.75,5.97,42.53,-16.71,75.64,49.76,-15.07,74.49,25.37,-36.39,31.05,19.11,-38.4,21.35,-0.37,2.07,-51.91,0,0,0,24.1542857142857,-39.9942857142857,34.05,2356285,13678,0.22,34,47417
"Pittsburgh",2020-11-05,401,441,348,16.37,-36.17,13.12,12.92,-42.26,13.08,11.02,-41.54,9.47,7.05,-43.84,7.3,1.32,-45.75,5.97,42.53,-16.71,75.64,49.76,-15.07,74.49,25.37,-36.39,31.05,6.63,10.46,-45.54,0,0,0,23.7628571428571,-39.6757142857143,32.8742857142857,2356285,13678,0.22,34,47417
"Pittsburgh",2020-11-06,484,401,441,41.15,-22.39,61.62,16.37,-36.17,13.12,12.92,-42.26,13.08,11.02,-41.54,9.47,7.05,-43.84,7.3,1.32,-45.75,5.97,42.53,-16.71,75.64,49.76,-15.07,74.49,27.91,43.84,-28.85,0,0,0,26.0171428571429,-37.6757142857143,37.2414285714286,2356285,13678,0.22,34,47417
"Pittsburgh",2020-11-07,625,484,401,31.66,-23.95,79.41,41.15,-22.39,61.62,16.37,-36.17,13.12,12.92,-42.26,13.08,11.02,-41.54,9.47,7.05,-43.84,7.3,1.32,-45.75,5.97,42.53,-16.71,75.64,28.96,67.55,-24.82,0,0,1,23.4314285714286,-38.9442857142857,37.9442857142857,2356285,13678,0.22,34,47417
"Pittsburgh",2020-11-08,534,625,484,-11.86,-51.43,-7.61,31.66,-23.95,79.41,41.15,-22.39,61.62,16.37,-36.17,13.12,12.92,-42.26,13.08,11.02,-41.54,9.47,7.05,-43.84,7.3,1.32,-45.75,5.97,-8.71,1.87,-46.89,0,0,1,15.6614285714286,-43.9042857142857,26.0514285714286,2356285,13678,0.22,34,47417
"Pittsburgh",2020-11-09,542,534,625,2.17,-45.78,6.76,-11.86,-51.43,-7.61,31.66,-23.95,79.41,41.15,-22.39,61.62,16.37,-36.17,13.12,12.92,-42.26,13.08,11.02,-41.54,9.47,7.05,-43.84,7.3,-0.82,6.01,-48.91,0,0,0,15.7828571428571,-43.9085714285714,26.1642857142857,2356285,13678,0.22,34,47417
"Pittsburgh",2020-11-10,702,542,534,9.21,-44.55,47.85,2.17,-45.78,6.76,-11.86,-51.43,-7.61,31.66,-23.95,79.41,41.15,-22.39,61.62,16.37,-36.17,13.12,12.92,-42.26,13.08,11.02,-41.54,9.47,4.24,16.35,-43.98,0,0,0,16.0914285714286,-44.01,31.9571428571429,2356285,13678,0.22,34,47417
"Pittsburgh",2020-11-11,821,702,542,-0.37,-51.91,2.07,9.21,-44.55,47.85,2.17,-45.78,6.76,-11.86,-51.43,-7.61,31.66,-23.95,79.41,41.15,-22.39,61.62,16.37,-36.17,13.12,12.92,-42.26,13.08,0.12,4.63,-44.72,0,0,0,14.4642857142857,-45.4914285714286,30.9,2356285,13678,0.22,34,47417
"Pittsburgh",2020-11-12,925,821,702,6.63,-45.54,10.46,-0.37,-51.91,2.07,9.21,-44.55,47.85,2.17,-45.78,6.76,-11.86,-51.43,-7.61,31.66,-23.95,79.41,41.15,-22.39,61.62,16.37,-36.17,13.12,-0.99,3.47,-44.49,0,0,0,13.5657142857143,-45.96,30.5257142857143,2356285,13678,0.22,34,47417
"Pittsburgh",2020-11-13,782,925,821,27.91,-28.85,43.84,6.63,-45.54,10.46,-0.37,-51.91,2.07,9.21,-44.55,47.85,2.17,-45.78,6.76,-11.86,-51.43,-7.61,31.66,-23.95,79.41,41.15,-22.39,61.62,23.18,40.92,-31.15,0,0,0,15.2142857142857,-44.9142857142857,34.9142857142857,2356285,13678,0.22,34,47417
"Pittsburgh",2020-11-14,785,782,925,28.96,-24.82,67.55,27.91,-28.85,43.84,6.63,-45.54,10.46,-0.37,-51.91,2.07,9.21,-44.55,47.85,2.17,-45.78,6.76,-11.86,-51.43,-7.61,31.66,-23.95,79.41,20.74,47.73,-31.99,0,0,1,13.4728571428571,-45.2614285714286,35.7614285714286,2356285,13678,0.22,34,47417
"Portland",2020-11-01,218,268,368,-6.43,-63.3,-3.51,16.89,-55.88,28.72,24.39,-51.29,27.59,11.31,-54.08,11.36,8.29,-52.17,12.14,4.62,-55.24,5.15,0.05,-52.78,2.55,-7.04,-59.49,-0.35,-13.25,-5.1,-60.93,0,0,1,7.44,-63.4614285714286,11.95,2480000,17312,12.3,38.4,75599
"Portland",2020-11-02,562,218,268,-1.56,-56.22,-0.68,-6.43,-63.3,-3.51,16.89,-55.88,28.72,24.39,-51.29,27.59,11.31,-54.08,11.36,8.29,-52.17,12.14,4.62,-55.24,5.15,0.05,-52.78,2.55,-3.35,2.68,-54.24,0,0,0,8.22285714285714,-62.9942857142857,11.9028571428571,2480000,17312,12.3,38.4,75599
"Portland",2020-11-03,263,562,218,2.75,-54.94,6.46,-1.56,-56.22,-0.68,-6.43,-63.3,-3.51,16.89,-55.88,28.72,24.39,-51.29,27.59,11.31,-54.08,11.36,8.29,-52.17,12.14,4.62,-55.24,5.15,-6.47,-4.89,-60.06,0,0,0,8.60857142857143,-63.3028571428571,12.4614285714286,2480000,17312,12.3,38.4,75599
"Portland",2020-11-04,380,263,562,6.78,-52.31,10.58,2.75,-54.94,6.46,-1.56,-56.22,-0.68,-6.43,-63.3,-3.51,16.89,-55.88,28.72,24.39,-51.29,27.59,11.31,-54.08,11.36,8.29,-52.17,12.14,-9.7,-3.12,-56.16,0,0,0,8.91714285714286,-62.8842857142857,13.2371428571429,2480000,17312,12.3,38.4,75599
"Portland",2020-11-05,487,380,263,10.69,-52.74,11.22,6.78,-52.31,10.58,2.75,-54.94,6.46,-1.56,-56.22,-0.68,-6.43,-63.3,-3.51,16.89,-55.88,28.72,24.39,-51.29,27.59,11.31,-54.08,11.36,-4.53,-6.4,-57.65,0,0,0,9.26,-62.9657142857143,13.1057142857143,2480000,17312,12.3,38.4,75599
"Portland",2020-11-06,447,487,380,24.63,-48.73,29.7,10.69,-52.74,11.22,6.78,-52.31,10.58,2.75,-54.94,6.46,-1.56,-56.22,-0.68,-6.43,-63.3,-3.51,16.89,-55.88,28.72,24.39,-51.29,27.59,8.5,12.71,-56.17,0,0,0,11.1628571428571,-62.2014285714286,15.7257142857143,2480000,17312,12.3,38.4,75599
"Portland",2020-11-07,543,447,487,11.81,-54.61,31.66,24.63,-48.73,29.7,10.69,-52.74,11.22,6.78,-52.31,10.58,2.75,-54.94,6.46,-1.56,-56.22,-0.68,-6.43,-63.3,-3.51,16.89,-55.88,28.72,-1.77,9.98,-60.67,0,0,1,9.36571428571429,-62.6757142857143,16.3071428571429,2480000,17312,12.3,38.4,75599
"Portland",2020-11-08,474,543,447,-13.25,-60.93,-5.1,11.81,-54.61,31.66,24.63,-48.73,29.7,10.69,-52.74,11.22,6.78,-52.31,10.58,2.75,-54.94,6.46,-1.56,-56.22,-0.68,-6.43,-63.3,-3.51,-18.73,-11.63,-63.74,0,0,1,5.06,-63.3971428571429,11.4757142857143,2480000,17312,12.3,38.4,75599
"Portland",2020-11-09,689,474,543,-3.35,-54.24,2.68,-13.25,-60.93,-5.1,11.81,-54.61,31.66,24.63,-48.73,29.7,10.69,-52.74,11.22,6.78,-52.31,10.58,2.75,-54.94,6.46,-1.56,-56.22,-0.68,-11.75,-7.29,-55.83,0,0,0,5.5,-62.1028571428571,12.36,2480000,17312,12.3,38.4,75599
"Portland",2020-11-10,541,689,474,-6.47,-60.06,-4.89,-3.35,-54.24,2.68,-13.25,-60.93,-5.1,11.81,-54.61,31.66,24.63,-48.73,29.7,10.69,-52.74,11.22,6.78,-52.31,10.58,2.75,-54.94,6.46,-7.3,-2.92,-56.62,0,0,0,4.79857142857143,-62.6514285714286,11.7585714285714,2480000,17312,12.3,38.4,75599
"Portland",2020-11-11,496,541,689,-9.7,-56.16,-3.12,-6.47,-60.06,-4.89,-3.35,-54.24,2.68,-13.25,-60.93,-5.1,11.81,-54.61,31.66,24.63,-48.73,29.7,10.69,-52.74,11.22,6.78,-52.31,10.58,0.7,5.47,-54.76,0,0,0,3.02,-62.8257142857143,10.39,2480000,17312,12.3,38.4,75599
"Portland",2020-11-12,917,496,541,-4.53,-57.65,-6.4,-9.7,-56.16,-3.12,-6.47,-60.06,-4.89,-3.35,-54.24,2.68,-13.25,-60.93,-5.1,11.81,-54.61,31.66,24.63,-48.73,29.7,10.69,-52.74,11.22,-11.59,-8.89,-59.97,0,0,0,1.40428571428571,-63.5885714285714,7.96428571428571,2480000,17312,12.3,38.4,75599
"Portland",2020-11-13,629,917,496,8.5,-56.17,12.71,-4.53,-57.65,-6.4,-9.7,-56.16,-3.12,-6.47,-60.06,-4.89,-3.35,-54.24,2.68,-13.25,-60.93,-5.1,11.81,-54.61,31.66,24.63,-48.73,29.7,7.5,9.81,-55.44,0,0,0,1.09142857142857,-64.0785714285714,8.17714285714286,2480000,17312,12.3,38.4,75599
"Portland",2020-11-14,523,629,917,-1.77,-60.67,9.98,8.5,-56.17,12.71,-4.53,-57.65,-6.4,-9.7,-56.16,-3.12,-6.47,-60.06,-4.89,-3.35,-54.24,2.68,-13.25,-60.93,-5.1,11.81,-54.61,31.66,-6.57,-1.75,-64.14,0,0,1,-2.68,-65.7842857142857,5.36,2480000,17312,12.3,38.4,75599
"Sacramento",2020-11-01,167,42,253,4.31,-56.7,21.31,35.86,-52.03,65.78,33.91,-51.53,64.05,16.6,-52.6,34.88,12.6,-52.8,35.07,11.01,-53.94,34.49,8.21,-55.68,26.97,4.93,-56.38,31.62,-3.89,23.31,-57.28,0,0,1,18.2042857142857,-61.6657142857143,44.8814285714286,2363730,55501,0.198,34.3,65046
"Sacramento",2020-11-02,514,167,42,8.09,-54.7,24.69,4.31,-56.7,21.31,35.86,-52.03,65.78,33.91,-51.53,64.05,16.6,-52.6,34.88,12.6,-52.8,35.07,11.01,-53.94,34.49,8.21,-55.68,26.97,5.3,27.09,-51.83,0,0,0,18.6557142857143,-61.4257142857143,43.8914285714286,2363730,55501,0.198,34.3,65046
"Sacramento",2020-11-03,263,514,167,11.05,-55.32,30.14,8.09,-54.7,24.69,4.31,-56.7,21.31,35.86,-52.03,65.78,33.91,-51.53,64.05,16.6,-52.6,34.88,12.6,-52.8,35.07,11.01,-53.94,34.49,5.28,25.68,-53.9,0,0,0,19.0614285714286,-61.3742857142857,44.3442857142857,2363730,55501,0.198,34.3,65046
"Sacramento",2020-11-04,233,263,514,10.18,-54.09,28.55,11.05,-55.32,30.14,8.09,-54.7,24.69,4.31,-56.7,21.31,35.86,-52.03,65.78,33.91,-51.53,64.05,16.6,-52.6,34.88,12.6,-52.8,35.07,-0.22,17.71,-57.48,0,0,0,18.9428571428571,-61.3957142857143,43.4957142857143,2363730,55501,0.198,34.3,65046
"Sacramento",2020-11-05,368,233,263,16.17,-53.16,35.9,10.18,-54.09,28.55,11.05,-55.32,30.14,8.09,-54.7,24.69,4.31,-56.7,21.31,35.86,-52.03,65.78,33.91,-51.53,64.05,16.6,-52.6,34.88,4.35,26.36,-55.21,0,0,0,19.4528571428571,-61.4471428571429,43.6142857142857,2363730,55501,0.198,34.3,65046
"Sacramento",2020-11-06,350,368,233,36.12,-49.8,65.31,16.17,-53.16,35.9,10.18,-54.09,28.55,11.05,-55.32,30.14,8.09,-54.7,24.69,4.31,-56.7,21.31,35.86,-52.03,65.78,33.91,-51.53,64.05,18.64,47.58,-53.07,0,0,0,22.2414285714286,-61.0471428571429,47.9614285714286,2363730,55501,0.198,34.3,65046
"Sacramento",2020-11-07,49,350,368,24.8,-51.08,76.11,36.12,-49.8,65.31,16.17,-53.16,35.9,10.18,-54.09,28.55,11.05,-55.32,30.14,8.09,-54.7,24.69,4.31,-56.7,21.31,35.86,-52.03,65.78,15.21,53.62,-56.21,0,0,1,20.94,-60.9828571428571,49.6842857142857,2363730,55501,0.198,34.3,65046
"Sacramento",2020-11-08,322,49,350,-3.89,-57.28,23.31,24.8,-51.08,76.11,36.12,-49.8,65.31,16.17,-53.16,35.9,10.18,-54.09,28.55,11.05,-55.32,30.14,8.09,-54.7,24.69,4.31,-56.7,21.31,-9.56,9.85,-60.58,0,0,1,15.2614285714286,-61.7328571428571,43.6171428571429,2363730,55501,0.198,34.3,65046
"Sacramento",2020-11-09,637,322,49,5.3,-51.83,27.09,-3.89,-57.28,23.31,24.8,-51.08,76.11,36.12,-49.8,65.31,16.17,-53.16,35.9,10.18,-54.09,28.55,11.05,-55.32,30.14,8.09,-54.7,24.69,-1.21,16.76,-58.36,0,0,0,15.4028571428571,-61.0371428571429,44.4428571428571,2363730,55501,0.198,34.3,65046
"Sacramento",2020-11-10,606,637,322,5.28,-53.9,25.68,5.3,-51.83,27.09,-3.89,-57.28,23.31,24.8,-51.08,76.11,36.12,-49.8,65.31,16.17,-53.16,35.9,10.18,-54.09,28.55,11.05,-55.32,30.14,2.52,22.67,-57.21,0,0,0,15.0014285714286,-60.9228571428571,44.5842857142857,2363730,55501,0.198,34.3,65046
"Sacramento",2020-11-11,445,606,637,-0.22,-57.48,17.71,5.28,-53.9,25.68,5.3,-51.83,27.09,-3.89,-57.28,23.31,24.8,-51.08,76.11,36.12,-49.8,65.31,16.17,-53.16,35.9,10.18,-54.09,28.55,10.11,28.62,-53.78,0,0,0,13.3914285714286,-61.2314285714286,42.8085714285714,2363730,55501,0.198,34.3,65046
"Sacramento",2020-11-12,609,445,606,4.35,-55.21,26.36,-0.22,-57.48,17.71,5.28,-53.9,25.68,5.3,-51.83,27.09,-3.89,-57.28,23.31,24.8,-51.08,76.11,36.12,-49.8,65.31,16.17,-53.16,35.9,-2.87,11.13,-59.01,0,0,0,12.5585714285714,-61.3914285714286,42.4957142857143,2363730,55501,0.198,34.3,65046
"Sacramento",2020-11-13,485,609,445,18.64,-53.07,47.58,4.35,-55.21,26.36,-0.22,-57.48,17.71,5.28,-53.9,25.68,5.3,-51.83,27.09,-3.89,-57.28,23.31,24.8,-51.08,76.11,36.12,-49.8,65.31,15.12,34.94,-54.8,0,0,0,12.9114285714286,-61.3785714285714,44.1642857142857,2363730,55501,0.198,34.3,65046
"Sacramento",2020-11-14,79,485,609,15.21,-56.21,53.62,18.64,-53.07,47.58,4.35,-55.21,26.36,-0.22,-57.48,17.71,5.28,-53.9,25.68,5.3,-51.83,27.09,-3.89,-57.28,23.31,24.8,-51.08,76.11,9.46,39.98,-55.69,0,0,1,9.92428571428571,-62.2942857142857,42.4942857142857,2363730,55501,0.198,34.3,65046
"Seattle",2020-11-01,272,428,582,8.08,-68.34,-0.65,42.47,-61.73,36.39,43.13,-61.99,28.13,29.69,-61.57,12.07,24.89,-64.79,3.57,23.57,-63.92,6.15,19.55,-64,-1.19,5.72,-67.42,0.07,1.74,-0.78,-68.17,0,0,1,28.1571428571429,-73.3942857142857,12.0771428571429,3979845,15208,0.125,35.2,93481
"Seattle",2020-11-02,808,272,428,14.35,-64.44,-2.88,8.08,-68.34,-0.65,42.47,-61.73,36.39,43.13,-61.99,28.13,29.69,-61.57,12.07,24.89,-64.79,3.57,23.57,-63.92,6.15,19.55,-64,-1.19,13.46,-0.02,-63.95,0,0,0,29.39,-72.9685714285714,11.6557142857143,3979845,15208,0.125,35.2,93481
"Seattle",2020-11-03,285,808,272,20.91,-64.73,2.99,14.35,-64.44,-2.88,8.08,-68.34,-0.65,42.47,-61.73,36.39,43.13,-61.99,28.13,29.69,-61.57,12.07,24.89,-64.79,3.57,23.57,-63.92,6.15,12.46,-10.22,-68.11,0,0,0,29.5842857142857,-73.0728571428571,12.2528571428571,3979845,15208,0.125,35.2,93481
"Seattle",2020-11-04,909,285,808,24.26,-63.59,3.37,20.91,-64.73,2.99,14.35,-64.44,-2.88,8.08,-68.34,-0.65,42.47,-61.73,36.39,43.13,-61.99,28.13,29.69,-61.57,12.07,24.89,-64.79,3.57,7.22,-11.19,-66.94,0,0,0,29.6828571428571,-73.0257142857143,11.8557142857143,3979845,15208,0.125,35.2,93481
"Seattle",2020-11-05,857,909,285,29.25,-63.62,9.9,24.26,-63.59,3.37,20.91,-64.73,2.99,14.35,-64.44,-2.88,8.08,-68.34,-0.65,42.47,-61.73,36.39,43.13,-61.99,28.13,29.69,-61.57,12.07,13.89,-6.43,-64.94,0,0,0,30.3057142857143,-72.8585714285714,12.76,3979845,15208,0.125,35.2,93481
