"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Montreal",2020-09-26,346,290,237,34.99,-35.63,30.9,52.3,-23.35,38.3,36.07,-31.24,22.02,28.45,-32.71,16.82,25.2,-36.01,7.89,20.73,-36.57,5.51,-8.33,-49.74,-21.06,38.58,-32.88,45.3,22.89,26.22,-39.39,0,0,1,32.57,-39.7328571428571,20.8114285714286,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-09-27,268,346,290,3.92,-46.37,1.51,34.99,-35.63,30.9,52.3,-23.35,38.3,36.07,-31.24,22.02,28.45,-32.71,16.82,25.2,-36.01,7.89,20.73,-36.57,5.51,-8.33,-49.74,-21.06,-7.32,-9.2,-50.96,0,0,1,27.6185714285714,-41.66,14.5557142857143,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-09-28,280,268,346,12.52,-38.3,4.6,3.92,-46.37,1.51,34.99,-35.63,30.9,52.3,-23.35,38.3,36.07,-31.24,22.02,28.45,-32.71,16.82,25.2,-36.01,7.89,20.73,-36.57,5.51,1.29,-12.35,-48.16,0,0,0,30.5971428571429,-40.0257142857143,18.2214285714286,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-09-29,352,280,268,16.11,-39.58,3.57,12.52,-38.3,4.6,3.92,-46.37,1.51,34.99,-35.63,30.9,52.3,-23.35,38.3,36.07,-31.24,22.02,28.45,-32.71,16.82,25.2,-36.01,7.89,7.6,-12.52,-46.96,0,0,0,29.9371428571429,-40.4557142857143,17.9442857142857,4098927,4604,0.086,40.3,52003.3389
"Montreal",2020-09-30,308,352,280,16.9,-39.7,3.78,16.11,-39.58,3.57,12.52,-38.3,4.6,3.92,-46.37,1.51,34.99,-35.63,30.9,52.3,-23.35,38.3,36.07,-31.24,22.02,28.45,-32.71,16.82,7.51,-6.65,-45.5,0,0,0,28.7514285714286,-40.9828571428571,17.3571428571429,4098927,4604,0.086,40.3,52003.3389
"New York",2020-09-15,488,371,409,19.42,-48.29,-21.2,6.79,-50.85,-24.38,18.49,-51,-12.6,39.13,-42.58,5.61,52.09,-40.59,1.39,28.38,-48.21,-18.44,20.24,-50.89,-22.14,20.92,-50.77,-19.9,18.19,-21.93,-49.65,0,0,0,29.3514285714286,-54.74,-15.9514285714286,19216182,34494,0.196,36.9,63799
"New York",2020-09-16,465,488,371,19.99,-48.47,-21.25,19.42,-48.29,-21.2,6.79,-50.85,-24.38,18.49,-51,-12.6,39.13,-42.58,5.61,52.09,-40.59,1.39,28.38,-48.21,-18.44,20.24,-50.89,-22.14,18.17,-20.89,-48.84,0,0,0,29.2185714285714,-54.4114285714286,-16.1442857142857,19216182,34494,0.196,36.9,63799
"New York",2020-09-17,637,465,488,17.52,-52.03,-28.44,19.99,-48.47,-21.25,19.42,-48.29,-21.2,6.79,-50.85,-24.38,18.49,-51,-12.6,39.13,-42.58,5.61,52.09,-40.59,1.39,28.38,-48.21,-18.44,23.4,-17.94,-46.93,0,0,0,28.83,-54.5742857142857,-17.0442857142857,19216182,34494,0.196,36.9,63799
"New York",2020-09-18,560,637,465,44.16,-40.01,0.83,17.52,-52.03,-28.44,19.99,-48.47,-21.25,19.42,-48.29,-21.2,6.79,-50.85,-24.38,18.49,-51,-12.6,39.13,-42.58,5.61,52.09,-40.59,1.39,42.13,-2.73,-41.45,0,0,0,31.0842857142857,-53.4028571428571,-14.2914285714286,19216182,34494,0.196,36.9,63799
"New York",2020-09-19,578,560,637,44.16,-39.64,10.01,44.16,-40.01,0.83,17.52,-52.03,-28.44,19.99,-48.47,-21.25,19.42,-48.29,-21.2,6.79,-50.85,-24.38,18.49,-51,-12.6,39.13,-42.58,5.61,42.23,9.69,-38.34,0,0,1,29.9514285714286,-53.2671428571429,-13.06,19216182,34494,0.196,36.9,63799
"New York",2020-09-20,496,578,560,8.24,-52.8,-23.35,44.16,-39.64,10.01,44.16,-40.01,0.83,17.52,-52.03,-28.44,19.99,-48.47,-21.25,19.42,-48.29,-21.2,6.79,-50.85,-24.38,18.49,-51,-12.6,7.52,-22.78,-49.57,0,0,1,25.5385714285714,-54.7271428571429,-17.1971428571429,19216182,34494,0.196,36.9,63799
"New York",2020-09-21,431,496,578,14.76,-49.51,-24.56,8.24,-52.8,-23.35,44.16,-39.64,10.01,44.16,-40.01,0.83,17.52,-52.03,-28.44,19.99,-48.47,-21.25,19.42,-48.29,-21.2,6.79,-50.85,-24.38,8.88,-27.99,-50.82,0,0,0,25.0057142857143,-54.5142857142857,-18.9057142857143,19216182,34494,0.196,36.9,63799
"New York",2020-09-22,563,431,496,18.19,-49.65,-21.93,14.76,-49.51,-24.56,8.24,-52.8,-23.35,44.16,-39.64,10.01,44.16,-40.01,0.83,17.52,-52.03,-28.44,19.99,-48.47,-21.25,19.42,-48.29,-21.2,12.39,-24.51,-50.4,0,0,0,26.6342857142857,-54.3428571428571,-18.5557142857143,19216182,34494,0.196,36.9,63799
"New York",2020-09-23,471,563,431,18.17,-48.84,-20.89,18.19,-49.65,-21.93,14.76,-49.51,-24.56,8.24,-52.8,-23.35,44.16,-39.64,10.01,44.16,-40.01,0.83,17.52,-52.03,-28.44,19.99,-48.47,-21.25,16.76,-20.37,-47.92,0,0,0,26.4557142857143,-54.4214285714286,-18.5114285714286,19216182,34494,0.196,36.9,63799
"New York",2020-09-24,592,471,563,23.4,-46.93,-17.94,18.17,-48.84,-20.89,18.19,-49.65,-21.93,14.76,-49.51,-24.56,8.24,-52.8,-23.35,44.16,-39.64,10.01,44.16,-40.01,0.83,17.52,-52.03,-28.44,19.13,-19.63,-47.61,0,0,0,26.9428571428571,-54.2014285714286,-18.0385714285714,19216182,34494,0.196,36.9,63799
"New York",2020-09-25,654,592,471,42.13,-41.45,-2.73,23.4,-46.93,-17.94,18.17,-48.84,-20.89,18.19,-49.65,-21.93,14.76,-49.51,-24.56,8.24,-52.8,-23.35,44.16,-39.64,10.01,44.16,-40.01,0.83,41.72,1.16,-38.7,0,0,0,30.4585714285714,-52.69,-14.3657142857143,19216182,34494,0.196,36.9,63799
"New York",2020-09-26,829,654,592,42.23,-38.34,9.69,42.13,-41.45,-2.73,23.4,-46.93,-17.94,18.17,-48.84,-20.89,18.19,-49.65,-21.93,14.76,-49.51,-24.56,8.24,-52.8,-23.35,44.16,-39.64,10.01,41.1,12.78,-36.25,0,0,1,30.1828571428571,-52.4514285714286,-13.1,19216182,34494,0.196,36.9,63799
"New York",2020-09-27,795,829,654,7.52,-49.57,-22.78,42.23,-38.34,9.69,42.13,-41.45,-2.73,23.4,-46.93,-17.94,18.17,-48.84,-20.89,18.19,-49.65,-21.93,14.76,-49.51,-24.56,8.24,-52.8,-23.35,7.92,-21.63,-50.18,0,0,1,24.9485714285714,-53.87,-17.7842857142857,19216182,34494,0.196,36.9,63799
"New York",2020-09-28,735,795,829,8.88,-50.82,-27.99,7.52,-49.57,-22.78,42.23,-38.34,9.69,42.13,-41.45,-2.73,23.4,-46.93,-17.94,18.17,-48.84,-20.89,18.19,-49.65,-21.93,14.76,-49.51,-24.56,7.93,-26.1,-49.63,0,0,0,25.04,-53.5871428571429,-18.4471428571429,19216182,34494,0.196,36.9,63799
"New York",2020-09-29,575,735,795,12.39,-50.4,-24.51,8.88,-50.82,-27.99,7.52,-49.57,-22.78,42.23,-38.34,9.69,42.13,-41.45,-2.73,23.4,-46.93,-17.94,18.17,-48.84,-20.89,18.19,-49.65,-21.93,6.6,-33.36,-52.98,0,0,0,24.7014285714286,-53.7142857142857,-18.44,19216182,34494,0.196,36.9,63799
"New York",2020-09-30,819,575,735,16.76,-47.92,-20.37,12.39,-50.4,-24.51,8.88,-50.82,-27.99,7.52,-49.57,-22.78,42.23,-38.34,9.69,42.13,-41.45,-2.73,23.4,-46.93,-17.94,18.17,-48.84,-20.89,12.6,-24.64,-49.31,0,0,0,24.4971428571429,-53.4671428571429,-18.2171428571429,19216182,34494,0.196,36.9,63799
"Oklahoma",2020-09-15,401,201,252,37.12,4.62,21.89,9.16,-14.36,-6.9,15.6,-18.3,7.4,52.44,6.13,62.24,72.95,11.42,62.99,51.09,7.81,44.69,38.39,-2.18,36.52,33.67,-7.14,29.76,38.65,30.03,-2.52,0,0,0,44.3457142857143,-1.71428571428571,36.9414285714286,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-16,368,401,201,28.27,-15.03,12.34,37.12,4.62,21.89,9.16,-14.36,-6.9,15.6,-18.3,7.4,52.44,6.13,62.24,72.95,11.42,62.99,51.09,7.81,44.69,38.39,-2.18,36.52,38.2,37.97,11.75,0,0,0,43.5742857142857,-2.84142857142857,34.4528571428571,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-17,299,368,401,37.52,1.51,29.54,28.27,-15.03,12.34,37.12,4.62,21.89,9.16,-14.36,-6.9,15.6,-18.3,7.4,52.44,6.13,62.24,72.95,11.42,62.99,51.09,7.81,44.69,45.87,40.83,17.04,0,0,0,43.45,-2.31428571428571,33.4557142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-18,565,299,368,60.72,12.09,50.85,37.52,1.51,29.54,28.27,-15.03,12.34,37.12,4.62,21.89,9.16,-14.36,-6.9,15.6,-18.3,7.4,52.44,6.13,62.24,72.95,11.42,62.99,69.35,68.25,28.88,0,0,0,44.8257142857143,-1.70285714285714,34.3357142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-19,479,565,299,62.45,-2.02,87.37,60.72,12.09,50.85,37.52,1.51,29.54,28.27,-15.03,12.34,37.12,4.62,21.89,9.16,-14.36,-6.9,15.6,-18.3,7.4,52.44,6.13,62.24,64.46,71.88,27.04,0,0,1,43.3257142857143,-3.62285714285714,37.8185714285714,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-20,225,479,565,12.89,-18.64,0.64,62.45,-2.02,87.37,60.72,12.09,50.85,37.52,1.51,29.54,28.27,-15.03,12.34,37.12,4.62,21.89,9.16,-14.36,-6.9,15.6,-18.3,7.4,11.94,-1.11,9.91,0,0,1,37.6757142857143,-7.16142857142857,29.0185714285714,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-21,334,225,479,33.58,-4.79,28.08,12.89,-18.64,0.64,62.45,-2.02,87.37,60.72,12.09,50.85,37.52,1.51,29.54,28.27,-15.03,12.34,37.12,4.62,21.89,9.16,-14.36,-6.9,28.46,22.26,11.17,0,0,0,40.2442857142857,-5.23142857142857,31.9728571428571,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-22,371,334,225,38.65,-2.52,30.03,33.58,-4.79,28.08,12.89,-18.64,0.64,62.45,-2.02,87.37,60.72,12.09,50.85,37.52,1.51,29.54,28.27,-15.03,12.34,37.12,4.62,21.89,26.76,17.15,6.47,0,0,0,44.4571428571429,-3.54,37.2485714285714,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-23,408,371,334,38.2,11.75,37.97,38.65,-2.52,30.03,33.58,-4.79,28.08,12.89,-18.64,0.64,62.45,-2.02,87.37,60.72,12.09,50.85,37.52,1.51,29.54,28.27,-15.03,12.34,30.16,25.96,3.86,0,0,0,44.6114285714286,-2.52142857142857,39.5457142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-24,361,408,371,45.87,17.04,40.83,38.2,11.75,37.97,38.65,-2.52,30.03,33.58,-4.79,28.08,12.89,-18.64,0.64,62.45,-2.02,87.37,60.72,12.09,50.85,37.52,1.51,29.54,39.55,30.56,11.42,0,0,0,47.1257142857143,2.06,43.6157142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-25,426,361,408,69.35,28.88,68.25,45.87,17.04,40.83,38.2,11.75,37.97,38.65,-2.52,30.03,33.58,-4.79,28.08,12.89,-18.64,0.64,62.45,-2.02,87.37,60.72,12.09,50.85,63.55,63.15,26.7,0,0,0,51.6728571428571,5.97,49.1457142857143,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-26,296,426,361,64.46,27.04,71.88,69.35,28.88,68.25,45.87,17.04,40.83,38.2,11.75,37.97,38.65,-2.52,30.03,33.58,-4.79,28.08,12.89,-18.64,0.64,62.45,-2.02,87.37,57.45,86.13,28.8,0,0,1,52.2071428571429,8.10571428571428,52.15,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-27,300,296,426,11.94,9.91,-1.11,64.46,27.04,71.88,69.35,28.88,68.25,45.87,17.04,40.83,38.2,11.75,37.97,38.65,-2.52,30.03,33.58,-4.79,28.08,12.89,-18.64,0.64,5.89,-7.76,-12.51,0,0,1,44.9914285714286,9.81,39.51,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-28,298,300,296,28.46,11.17,22.26,11.94,9.91,-1.11,64.46,27.04,71.88,69.35,28.88,68.25,45.87,17.04,40.83,38.2,11.75,37.97,38.65,-2.52,30.03,33.58,-4.79,28.08,26.28,19.32,-0.59,0,0,0,47.2157142857143,14.0685714285714,42.5985714285714,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-29,307,298,300,26.76,6.47,17.15,28.46,11.17,22.26,11.94,9.91,-1.11,64.46,27.04,71.88,69.35,28.88,68.25,45.87,17.04,40.83,38.2,11.75,37.97,38.65,-2.52,30.03,29.91,21.05,1.85,0,0,0,46.2414285714286,15.6771428571429,41.0371428571429,1408950,16470,0.171,34.4,53973
"Oklahoma",2020-09-30,327,307,298,30.16,3.86,25.96,26.76,6.47,17.15,28.46,11.17,22.26,11.94,9.91,-1.11,64.46,27.04,71.88,69.35,28.88,68.25,45.87,17.04,40.83,38.2,11.75,37.97,29.95,22.48,-0.25,0,0,0,45.0285714285714,16.5885714285714,40.4557142857143,1408950,16470,0.171,34.4,53973
"Phoenix",2020-09-15,292,86,228,1.46,-41.39,-0.28,-13.18,-51.7,-11.01,-11.04,-53.13,-7.64,14.17,-45.68,21.52,27.03,-36.69,29.96,9.8,-41.89,10.52,5.27,-41.38,9.1,3.26,-43.49,6.76,4.03,5.85,-43.92,0,0,0,5.25285714285714,-50.7642857142857,8.41857142857143,4948203,37811,0.209,33.5,57957
"Phoenix",2020-09-16,315,292,86,5.4,-41.79,7.38,1.46,-41.39,-0.28,-13.18,-51.7,-11.01,-11.04,-53.13,-7.64,14.17,-45.68,21.52,27.03,-36.69,29.96,9.8,-41.89,10.52,5.27,-41.38,9.1,6.16,8.31,-36.67,0,0,0,5.55857142857143,-50.5214285714286,8.50714285714286,4948203,37811,0.209,33.5,57957
"Phoenix",2020-09-17,931,315,292,9.07,-40.46,9.34,5.4,-41.79,7.38,1.46,-41.39,-0.28,-13.18,-51.7,-11.01,-11.04,-53.13,-7.64,14.17,-45.68,21.52,27.03,-36.69,29.96,9.8,-41.89,10.52,8.93,12.5,-34.96,0,0,0,6.10142857142857,-50.39,8.54142857142857,4948203,37811,0.209,33.5,57957
"Phoenix",2020-09-18,986,931,315,22.34,-41.06,27.48,9.07,-40.46,9.34,5.4,-41.79,7.38,1.46,-41.39,-0.28,-13.18,-51.7,-11.01,-11.04,-53.13,-7.64,14.17,-45.68,21.52,27.03,-36.69,29.96,27.26,32.65,-30.82,0,0,0,7.89285714285714,-50.2714285714286,10.9642857142857,4948203,37811,0.209,33.5,57957
"Phoenix",2020-09-19,0,986,931,21.95,-38.76,28.09,22.34,-41.06,27.48,9.07,-40.46,9.34,5.4,-41.79,7.38,1.46,-41.39,-0.28,-13.18,-51.7,-11.01,-11.04,-53.13,-7.64,14.17,-45.68,21.52,22.25,32.53,-37.77,0,0,1,7.16714285714286,-50.5671428571429,10.6971428571429,4948203,37811,0.209,33.5,57957
"Phoenix",2020-09-20,289,0,986,-11.75,-50.87,-12.23,21.95,-38.76,28.09,22.34,-41.06,27.48,9.07,-40.46,9.34,5.4,-41.79,7.38,1.46,-41.39,-0.28,-13.18,-51.7,-11.01,-11.04,-53.13,-7.64,-10.71,-8.37,-46.28,0,0,1,3.46428571428571,-51.3085714285714,5.87571428571429,4948203,37811,0.209,33.5,57957
"Phoenix",2020-09-21,164,289,0,3.31,-42.45,2.71,-11.75,-50.87,-12.23,21.95,-38.76,28.09,22.34,-41.06,27.48,9.07,-40.46,9.34,5.4,-41.79,7.38,1.46,-41.39,-0.28,-13.18,-51.7,-11.01,0.56,1.54,-38.26,0,0,0,5.51428571428571,-49.7828571428571,7.35428571428571,4948203,37811,0.209,33.5,57957
"Phoenix",2020-09-22,330,164,289,4.03,-43.92,5.85,3.31,-42.45,2.71,-11.75,-50.87,-12.23,21.95,-38.76,28.09,22.34,-41.06,27.48,9.07,-40.46,9.34,5.4,-41.79,7.38,1.46,-41.39,-0.28,2.39,5.05,-38.52,0,0,0,7.97285714285714,-48.6714285714286,9.76285714285714,4948203,37811,0.209,33.5,57957
"Phoenix",2020-09-23,120,330,164,6.16,-36.67,8.31,4.03,-43.92,5.85,3.31,-42.45,2.71,-11.75,-50.87,-12.23,21.95,-38.76,28.09,22.34,-41.06,27.48,9.07,-40.46,9.34,5.4,-41.79,7.38,4.12,6.42,-39.54,0,0,0,8.64428571428571,-47.9971428571429,10.99,4948203,37811,0.209,33.5,57957
"Phoenix",2020-09-24,215,120,330,8.93,-34.96,12.5,6.16,-36.67,8.31,4.03,-43.92,5.85,3.31,-42.45,2.71,-11.75,-50.87,-12.23,21.95,-38.76,28.09,22.34,-41.06,27.48,9.07,-40.46,9.34,6.45,9.43,-37.92,0,0,0,9.14857142857143,-47.0214285714286,11.7214285714286,4948203,37811,0.209,33.5,57957
"Phoenix",2020-09-25,211,215,120,27.26,-30.82,32.65,8.93,-34.96,12.5,6.16,-36.67,8.31,4.03,-43.92,5.85,3.31,-42.45,2.71,-11.75,-50.87,-12.23,21.95,-38.76,28.09,22.34,-41.06,27.48,22.44,31.51,-36.29,0,0,0,11.7471428571429,-45.6442857142857,15.0514285714286,4948203,37811,0.209,33.5,57957
"Phoenix",2020-09-26,244,211,215,22.25,-37.77,32.53,27.26,-30.82,32.65,8.93,-34.96,12.5,6.16,-36.67,8.31,4.03,-43.92,5.85,3.31,-42.45,2.71,-11.75,-50.87,-12.23,21.95,-38.76,28.09,21.16,30.61,-37.26,0,0,1,11.7342857142857,-45.1742857142857,15.7728571428571,4948203,37811,0.209,33.5,57957
"Phoenix",2020-09-27,257,244,211,-10.71,-46.28,-8.37,22.25,-37.77,32.53,27.26,-30.82,32.65,8.93,-34.96,12.5,6.16,-36.67,8.31,4.03,-43.92,5.85,3.31,-42.45,2.71,-11.75,-50.87,-12.23,-14.04,-10.98,-45.93,0,0,1,7.06857142857143,-46.2485714285714,10.5642857142857,4948203,37811,0.209,33.5,57957
"Phoenix",2020-09-28,190,257,244,0.56,-38.26,1.54,-10.71,-46.28,-8.37,22.25,-37.77,32.53,27.26,-30.82,32.65,8.93,-34.96,12.5,6.16,-36.67,8.31,4.03,-43.92,5.85,3.31,-42.45,2.71,-2.78,1.35,-36.87,0,0,0,8.82714285714286,-44.4471428571429,12.5314285714286,4948203,37811,0.209,33.5,57957
"Phoenix",2020-09-29,417,190,257,2.39,-38.52,5.05,0.56,-38.26,1.54,-10.71,-46.28,-8.37,22.25,-37.77,32.53,27.26,-30.82,32.65,8.93,-34.96,12.5,6.16,-36.67,8.31,4.03,-43.92,5.85,-1.64,3.56,-41.16,0,0,0,8.69571428571429,-43.8857142857143,12.8657142857143,4948203,37811,0.209,33.5,57957
"Phoenix",2020-09-30,133,417,190,4.12,-39.54,6.42,2.39,-38.52,5.05,0.56,-38.26,1.54,-10.71,-46.28,-8.37,22.25,-37.77,32.53,27.26,-30.82,32.65,8.93,-34.96,12.5,6.16,-36.67,8.31,1.96,6.96,-38.65,0,0,0,8.70857142857143,-43.26,12.9471428571429,4948203,37811,0.209,33.5,57957
"Pittsburgh",2020-09-15,145,218,0,28.04,-37.34,40.66,1.24,-46.78,3.66,18.47,-36.66,40.7,49.63,-12.93,99.61,62.11,-15.07,90.44,36.72,-33.09,42.79,30.75,-39.38,36.69,30.67,-35.22,48.11,25.96,28.88,-39.59,0,0,0,36.8042857142857,-36.6385714285714,57.5228571428571,2356285,13678,0.22,34,47417
"Pittsburgh",2020-09-16,121,145,218,32.46,-36.8,36.34,28.04,-37.34,40.66,1.24,-46.78,3.66,18.47,-36.66,40.7,49.63,-12.93,99.61,62.11,-15.07,90.44,36.72,-33.09,42.79,30.75,-39.38,36.69,29.28,38.26,-37.4,0,0,0,37.06,-36.8642857142857,55.8414285714286,2356285,13678,0.22,34,47417
"Pittsburgh",2020-09-17,138,121,145,35.26,-33.95,41.16,32.46,-36.8,36.34,28.04,-37.34,40.66,1.24,-46.78,3.66,18.47,-36.66,40.7,49.63,-12.93,99.61,62.11,-15.07,90.44,36.72,-33.09,42.79,36.53,38.73,-32.47,0,0,0,37.7042857142857,-36.0885714285714,56.48,2356285,13678,0.22,34,47417
"Pittsburgh",2020-09-18,122,138,121,54.94,-22.55,71.12,35.26,-33.95,41.16,32.46,-36.8,36.34,28.04,-37.34,40.66,1.24,-46.78,3.66,18.47,-36.66,40.7,49.63,-12.93,99.61,62.11,-15.07,90.44,58.2,70.49,-21.08,0,0,0,40.3071428571429,-34.5828571428571,60.5271428571429,2356285,13678,0.22,34,47417
"Pittsburgh",2020-09-19,136,122,138,58.4,-15.29,89.66,54.94,-22.55,71.12,35.26,-33.95,41.16,32.46,-36.8,36.34,28.04,-37.34,40.66,1.24,-46.78,3.66,18.47,-36.66,40.7,49.63,-12.93,99.61,58.84,92.99,-13.96,0,0,1,39.7771428571429,-34.6142857142857,60.4157142857143,2356285,13678,0.22,34,47417
"Pittsburgh",2020-09-20,121,136,122,7.66,-39.49,6.96,58.4,-15.29,89.66,54.94,-22.55,71.12,35.26,-33.95,41.16,32.46,-36.8,36.34,28.04,-37.34,40.66,1.24,-46.78,3.66,18.47,-36.66,40.7,13.15,13.56,-43.94,0,0,1,33.7814285714286,-38.4085714285714,47.18,2356285,13678,0.22,34,47417
"Pittsburgh",2020-09-21,79,121,136,22.91,-38.4,23.47,7.66,-39.49,6.96,58.4,-15.29,89.66,54.94,-22.55,71.12,35.26,-33.95,41.16,32.46,-36.8,36.34,28.04,-37.34,40.66,1.24,-46.78,3.66,20.19,17.28,-42.46,0,0,0,34.4157142857143,-38.6571428571429,44.7185714285714,2356285,13678,0.22,34,47417
"Pittsburgh",2020-09-22,85,79,121,25.96,-39.59,28.88,22.91,-38.4,23.47,7.66,-39.49,6.96,58.4,-15.29,89.66,54.94,-22.55,71.12,35.26,-33.95,41.16,32.46,-36.8,36.34,28.04,-37.34,40.66,25.01,28.71,-43.2,0,0,0,37.9471428571429,-37.63,48.3214285714286,2356285,13678,0.22,34,47417
"Pittsburgh",2020-09-23,121,85,79,29.28,-37.4,38.26,25.96,-39.59,28.88,22.91,-38.4,23.47,7.66,-39.49,6.96,58.4,-15.29,89.66,54.94,-22.55,71.12,35.26,-33.95,41.16,32.46,-36.8,36.34,25.94,29.99,-36.38,0,0,0,38.1242857142857,-37.6385714285714,47.9785714285714,2356285,13678,0.22,34,47417
"Pittsburgh",2020-09-24,98,121,85,36.53,-32.47,38.73,29.28,-37.4,38.26,25.96,-39.59,28.88,22.91,-38.4,23.47,7.66,-39.49,6.96,58.4,-15.29,89.66,54.94,-22.55,71.12,35.26,-33.95,41.16,28.85,27.69,-33.63,0,0,0,38.7057142857143,-37.02,48.32,2356285,13678,0.22,34,47417
"Pittsburgh",2020-09-25,140,98,121,58.2,-21.08,70.49,36.53,-32.47,38.73,29.28,-37.4,38.26,25.96,-39.59,28.88,22.91,-38.4,23.47,7.66,-39.49,6.96,58.4,-15.29,89.66,54.94,-22.55,71.12,53.63,71.32,-20.16,0,0,0,41.9828571428571,-35.1814285714286,52.51,2356285,13678,0.22,34,47417
"Pittsburgh",2020-09-26,159,140,98,58.84,-13.96,92.99,58.2,-21.08,70.49,36.53,-32.47,38.73,29.28,-37.4,38.26,25.96,-39.59,28.88,22.91,-38.4,23.47,7.66,-39.49,6.96,58.4,-15.29,89.66,58.69,93.92,-12.49,0,0,1,42.54,-33.9542857142857,55.6342857142857,2356285,13678,0.22,34,47417
"Pittsburgh",2020-09-27,114,159,140,13.15,-43.94,13.56,58.84,-13.96,92.99,58.2,-21.08,70.49,36.53,-32.47,38.73,29.28,-37.4,38.26,25.96,-39.59,28.88,22.91,-38.4,23.47,7.66,-39.49,6.96,12.81,20.6,-40.7,0,0,1,36.0757142857143,-38.0471428571429,44.7628571428571,2356285,13678,0.22,34,47417
"Pittsburgh",2020-09-28,127,114,159,20.19,-42.46,17.28,13.15,-43.94,13.56,58.84,-13.96,92.99,58.2,-21.08,70.49,36.53,-32.47,38.73,29.28,-37.4,38.26,25.96,-39.59,28.88,22.91,-38.4,23.47,18.04,16.75,-43.4,0,0,0,37.8657142857143,-38.4714285714286,46.2371428571428,2356285,13678,0.22,34,47417
"Pittsburgh",2020-09-29,125,127,114,25.01,-43.2,28.71,20.19,-42.46,17.28,13.15,-43.94,13.56,58.84,-13.96,92.99,58.2,-21.08,70.49,36.53,-32.47,38.73,29.28,-37.4,38.26,25.96,-39.59,28.88,17.38,9.27,-44.94,0,0,0,38.1657142857143,-39.1571428571429,46.9857142857143,2356285,13678,0.22,34,47417
"Pittsburgh",2020-09-30,112,125,127,25.94,-36.38,29.99,25.01,-43.2,28.71,20.19,-42.46,17.28,13.15,-43.94,13.56,58.84,-13.96,92.99,58.2,-21.08,70.49,36.53,-32.47,38.73,29.28,-37.4,38.26,21.77,20.62,-45.25,0,0,0,38.1628571428571,-38.6985714285714,47.1442857142857,2356285,13678,0.22,34,47417
"Portland",2020-09-15,107,140,77,32.54,-50.84,12.96,6.64,-58.54,0.23,9.93,-59.49,19.11,24.76,-54.37,39.62,48.89,-49.36,39.69,34.92,-49.48,26.56,27.85,-46.46,25.07,24.99,-47.51,20.7,-2.39,-13.82,-63.48,0,0,0,30.0742857142857,-59.4357142857143,26.2771428571429,2480000,17312,12.3,38.4,75599
"Portland",2020-09-16,101,107,140,34.9,-53.87,16.16,32.54,-50.84,12.96,6.64,-58.54,0.23,9.93,-59.49,19.11,24.76,-54.37,39.62,48.89,-49.36,39.69,34.92,-49.48,26.56,27.85,-46.46,25.07,3.08,-10,-61.14,0,0,0,31.49,-60.3442857142857,25.6285714285714,2480000,17312,12.3,38.4,75599
"Portland",2020-09-17,118,101,107,43.11,-57.84,10.16,34.9,-53.87,16.16,32.54,-50.84,12.96,6.64,-58.54,0.23,9.93,-59.49,19.11,24.76,-54.37,39.62,48.89,-49.36,39.69,34.92,-49.48,26.56,5.27,-2.53,-61.65,0,0,0,33.67,-61.97,23.4985714285714,2480000,17312,12.3,38.4,75599
"Portland",2020-09-18,137,118,101,21.8,-65.93,3.76,43.11,-57.84,10.16,34.9,-53.87,16.16,32.54,-50.84,12.96,6.64,-58.54,0.23,9.93,-59.49,19.11,24.76,-54.37,39.62,48.89,-49.36,39.69,21.56,12.99,-56.94,0,0,0,31.7957142857143,-64.32,20.2414285714286,2480000,17312,12.3,38.4,75599
