"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Seattle",2020-03-29,263,274,299,-52.14,-70.23,-64.45,-52.32,-71.45,-66.43,-48.18,-71.69,-57.79,-49.93,-70.59,-51.37,-48.57,-66.88,-48.9,-44.43,-65.29,-50.12,-34.66,-56.88,-45.62,-31.91,-48.28,-47.77,-60.12,-65.13,-76.98,0,0,1,-51.7342857142857,-74.47,-61.7785714285714,3979845,217,0.125,35.2,93481
"Seattle",2020-03-30,102,263,274,-52.12,-73.19,-60.33,-52.14,-70.23,-64.45,-52.32,-71.45,-66.43,-48.18,-71.69,-57.79,-49.93,-70.59,-51.37,-48.57,-66.88,-48.9,-44.43,-65.29,-50.12,-34.66,-56.88,-45.62,-61.74,-68.8,-79.96,0,0,0,-54.6214285714286,-78.0285714285714,-63.5728571428571,3979845,217,0.125,35.2,93481
"Seattle",2020-03-31,313,102,263,-57.2,-76.77,-63.96,-52.12,-73.19,-60.33,-52.14,-70.23,-64.45,-52.32,-71.45,-66.43,-48.18,-71.69,-57.79,-49.93,-70.59,-51.37,-48.57,-66.88,-48.9,-44.43,-65.29,-50.12,-62.52,-65.75,-81.07,0,0,0,-57.8414285714286,-80.87,-66.1928571428572,3979845,217,0.125,35.2,93481
"Seattle",2020-04-01,306,313,102,-61.89,-78.94,-64.99,-57.2,-76.77,-63.96,-52.12,-73.19,-60.33,-52.14,-70.23,-64.45,-52.32,-71.45,-66.43,-48.18,-71.69,-57.79,-49.93,-70.59,-51.37,-48.57,-66.88,-48.9,-63.7,-63.57,-80.33,0,0,0,-60.3357142857143,-82.82,-68.3171428571429,3979845,217,0.125,35.2,93481
"Seattle",2020-04-02,284,306,313,-67.03,-81.28,-69.95,-61.89,-78.94,-64.99,-57.2,-76.77,-63.96,-52.12,-73.19,-60.33,-52.14,-70.23,-64.45,-52.32,-71.45,-66.43,-48.18,-71.69,-57.79,-49.93,-70.59,-51.37,-65.39,-67.33,-81.96,0,0,0,-62.9728571428571,-84.8771428571429,-71.3242857142857,3979845,217,0.125,35.2,93481
"Seattle",2020-04-03,213,284,306,-65.98,-82.51,-72.71,-67.03,-81.28,-69.95,-61.89,-78.94,-64.99,-57.2,-76.77,-63.96,-52.12,-73.19,-60.33,-52.14,-70.23,-64.45,-52.32,-71.45,-66.43,-48.18,-71.69,-57.79,-63.08,-71.63,-82.68,0,0,0,-65.2657142857143,-86.58,-74.3728571428571,3979845,217,0.125,35.2,93481
"Seattle",2020-04-04,393,213,284,-66.36,-81.29,-77.08,-65.98,-82.51,-72.71,-67.03,-81.28,-69.95,-61.89,-78.94,-64.99,-57.2,-76.77,-63.96,-52.12,-73.19,-60.33,-52.14,-70.23,-64.45,-52.32,-71.45,-66.43,-61.79,-72.33,-81.82,0,0,1,-67.8628571428572,-87.9514285714286,-77.1285714285714,3979845,217,0.125,35.2,93481
"Seattle",2020-04-05,237,393,213,-60.12,-76.98,-65.13,-66.36,-81.29,-77.08,-65.98,-82.51,-72.71,-67.03,-81.28,-69.95,-61.89,-78.94,-64.99,-57.2,-76.77,-63.96,-52.12,-73.19,-60.33,-52.14,-70.23,-64.45,-58.99,-66.39,-78.97,0,0,1,-68.9771428571429,-88.7414285714286,-76.9428571428572,3979845,217,0.125,35.2,93481
"Seattle",2020-04-06,254,237,393,-61.74,-79.96,-68.8,-60.12,-76.98,-65.13,-66.36,-81.29,-77.08,-65.98,-82.51,-72.71,-67.03,-81.28,-69.95,-61.89,-78.94,-64.99,-57.2,-76.77,-63.96,-52.12,-73.19,-60.33,-57.58,-58.02,-78.83,0,0,0,-70.3485714285714,-90.1314285714286,-77.5642857142857,3979845,217,0.125,35.2,93481
"Seattle",2020-04-07,273,254,237,-62.52,-81.07,-65.75,-61.74,-79.96,-68.8,-60.12,-76.98,-65.13,-66.36,-81.29,-77.08,-65.98,-82.51,-72.71,-67.03,-81.28,-69.95,-61.89,-78.94,-64.99,-57.2,-76.77,-63.96,-59.53,-60.35,-80.15,0,0,0,-71.8342857142857,-91.2571428571429,-78.3385714285714,3979845,217,0.125,35.2,93481
"Seattle",2020-04-08,248,273,254,-63.7,-80.33,-63.57,-62.52,-81.07,-65.75,-61.74,-79.96,-68.8,-60.12,-76.98,-65.13,-66.36,-81.29,-77.08,-65.98,-82.51,-72.71,-67.03,-81.28,-69.95,-61.89,-78.94,-64.99,-60.65,-58.22,-80.69,0,0,0,-72.7628571428571,-91.7657142857143,-78.2828571428571,3979845,217,0.125,35.2,93481
"Seattle",2020-04-09,368,248,273,-65.39,-81.96,-67.33,-63.7,-80.33,-63.57,-62.52,-81.07,-65.75,-61.74,-79.96,-68.8,-60.12,-76.98,-65.13,-66.36,-81.29,-77.08,-65.98,-82.51,-72.71,-67.03,-81.28,-69.95,-60.64,-57.54,-81.37,0,0,0,-73.2628571428571,-92.1971428571429,-78.6171428571429,3979845,217,0.125,35.2,93481
"Seattle",2020-04-10,225,368,248,-63.08,-82.68,-71.63,-65.39,-81.96,-67.33,-63.7,-80.33,-63.57,-62.52,-81.07,-65.75,-61.74,-79.96,-68.8,-60.12,-76.98,-65.13,-66.36,-81.29,-77.08,-65.98,-82.51,-72.71,-57.93,-62.36,-82.49,0,1,0,-72.6985714285714,-92.3971428571429,-78.8571428571429,3979845,217,0.125,35.2,93481
"Seattle",2020-04-11,205,225,368,-61.79,-81.82,-72.33,-63.08,-82.68,-71.63,-65.39,-81.96,-67.33,-63.7,-80.33,-63.57,-62.52,-81.07,-65.75,-61.74,-79.96,-68.8,-60.12,-76.98,-65.13,-66.36,-81.29,-77.08,-58.1,-70.44,-81.02,0,1,1,-72.1,-92.2985714285714,-78.8028571428571,3979845,217,0.125,35.2,93481
"Seattle",2020-04-12,202,205,225,-58.99,-78.97,-66.39,-61.79,-81.82,-72.33,-63.08,-82.68,-71.63,-65.39,-81.96,-67.33,-63.7,-80.33,-63.57,-62.52,-81.07,-65.75,-61.74,-79.96,-68.8,-60.12,-76.98,-65.13,-58.52,-64.33,-79.3,0,1,1,-71.0471428571429,-91.9671428571429,-77.2757142857143,3979845,217,0.125,35.2,93481
"Seattle",2020-04-13,144,202,205,-57.58,-78.83,-58.02,-58.99,-78.97,-66.39,-61.79,-81.82,-72.33,-63.08,-82.68,-71.63,-65.39,-81.96,-67.33,-63.7,-80.33,-63.57,-62.52,-81.07,-65.75,-61.74,-79.96,-68.8,-55.23,-58,-79.5,0,1,0,-70.6842857142857,-92.2314285714286,-76.26,3979845,217,0.125,35.2,93481
"Seattle",2020-04-14,137,144,202,-59.53,-80.15,-60.35,-57.58,-78.83,-58.02,-58.99,-78.97,-66.39,-61.79,-81.82,-72.33,-63.08,-82.68,-71.63,-65.39,-81.96,-67.33,-63.7,-80.33,-63.57,-62.52,-81.07,-65.75,-57.04,-57.72,-80.51,0,0,0,-70.3685714285714,-92.2585714285714,-75.0528571428571,3979845,217,0.125,35.2,93481
"Seattle",2020-04-15,192,137,144,-60.65,-80.69,-58.22,-59.53,-80.15,-60.35,-57.58,-78.83,-58.02,-58.99,-78.97,-66.39,-61.79,-81.82,-72.33,-63.08,-82.68,-71.63,-65.39,-81.96,-67.33,-63.7,-80.33,-63.57,-56.86,-58.19,-81,0,0,0,-70.1014285714286,-92.2042857142857,-73.9771428571429,3979845,217,0.125,35.2,93481
"Seattle",2020-04-16,145,192,137,-60.64,-81.37,-57.54,-60.65,-80.69,-58.22,-59.53,-80.15,-60.35,-57.58,-78.83,-58.02,-58.99,-78.97,-66.39,-61.79,-81.82,-72.33,-63.08,-82.68,-71.63,-65.39,-81.96,-67.33,-56.92,-56.67,-80.66,0,0,0,-69.6642857142857,-92.3528571428571,-73.1157142857143,3979845,217,0.125,35.2,93481
"Seattle",2020-04-17,255,145,192,-57.93,-82.49,-62.36,-60.64,-81.37,-57.54,-60.65,-80.69,-58.22,-59.53,-80.15,-60.35,-57.58,-78.83,-58.02,-58.99,-78.97,-66.39,-61.79,-81.82,-72.33,-63.08,-82.68,-71.63,-54.79,-63.3,-82.38,0,0,0,-68.5985714285714,-92.4285714285714,-72.4057142857143,3979845,217,0.125,35.2,93481
"Seattle",2020-04-18,180,255,145,-58.1,-81.02,-70.44,-57.93,-82.49,-62.36,-60.64,-81.37,-57.54,-60.65,-80.69,-58.22,-59.53,-80.15,-60.35,-57.58,-78.83,-58.02,-58.99,-78.97,-66.39,-61.79,-81.82,-72.33,-55.76,-71.06,-80.45,0,0,1,-67.8871428571428,-92.1914285714286,-72.2357142857143,3979845,217,0.125,35.2,93481
"Seattle",2020-04-19,165,180,255,-58.52,-79.3,-64.33,-58.1,-81.02,-70.44,-57.93,-82.49,-62.36,-60.64,-81.37,-57.54,-60.65,-80.69,-58.22,-59.53,-80.15,-60.35,-57.58,-78.83,-58.02,-58.99,-78.97,-66.39,-47.83,-58.26,-77.22,0,0,1,-67.42,-91.8314285714286,-71.0928571428571,3979845,217,0.125,35.2,93481
"Seattle",2020-04-20,117,165,180,-55.23,-79.5,-58,-58.52,-79.3,-64.33,-58.1,-81.02,-70.44,-57.93,-82.49,-62.36,-60.64,-81.37,-57.54,-60.65,-80.69,-58.22,-59.53,-80.15,-60.35,-57.58,-78.83,-58.02,-49.13,-51.57,-78.18,0,0,0,-66.8828571428571,-91.9071428571429,-69.8942857142857,3979845,217,0.125,35.2,93481
"Seattle",2020-04-21,139,117,165,-57.04,-80.51,-57.72,-55.23,-79.5,-58,-58.52,-79.3,-64.33,-58.1,-81.02,-70.44,-57.93,-82.49,-62.36,-60.64,-81.37,-57.54,-60.65,-80.69,-58.22,-59.53,-80.15,-60.35,-55.84,-61.35,-80.68,0,0,0,-66.8057142857143,-92.1471428571429,-69.8514285714286,3979845,217,0.125,35.2,93481
"Seattle",2020-04-22,171,139,117,-56.86,-81,-58.19,-57.04,-80.51,-57.72,-55.23,-79.5,-58,-58.52,-79.3,-64.33,-58.1,-81.02,-70.44,-57.93,-82.49,-62.36,-60.64,-81.37,-57.54,-60.65,-80.69,-58.22,-58.81,-66.67,-82.2,0,0,0,-66.4242857142857,-92.2685714285714,-69.5428571428571,3979845,217,0.125,35.2,93481
"Seattle",2020-04-23,173,171,139,-56.92,-80.66,-56.67,-56.86,-81,-58.19,-57.04,-80.51,-57.72,-55.23,-79.5,-58,-58.52,-79.3,-64.33,-58.1,-81.02,-70.44,-57.93,-82.49,-62.36,-60.64,-81.37,-57.54,-57.14,-61.82,-81.9,0,0,0,-65.8914285714286,-92.2642857142857,-69.3214285714286,3979845,217,0.125,35.2,93481
"Seattle",2020-04-24,172,173,171,-54.79,-82.38,-63.3,-56.92,-80.66,-56.67,-56.86,-81,-58.19,-57.04,-80.51,-57.72,-55.23,-79.5,-58,-58.52,-79.3,-64.33,-58.1,-81.02,-70.44,-57.93,-82.49,-62.36,-53.14,-63.78,-81.95,0,0,0,-65.0557142857143,-92.4085714285714,-70.1442857142857,3979845,217,0.125,35.2,93481
"Seattle",2020-04-25,129,172,173,-55.76,-80.45,-71.06,-54.79,-82.38,-63.3,-56.92,-80.66,-56.67,-56.86,-81,-58.19,-57.04,-80.51,-57.72,-55.23,-79.5,-58,-58.52,-79.3,-64.33,-58.1,-81.02,-70.44,-51.09,-67.2,-81.19,0,0,1,-64.7457142857143,-92.1171428571429,-71.3871428571428,3979845,217,0.125,35.2,93481
"Seattle",2020-04-26,150,129,172,-47.83,-77.22,-58.26,-55.76,-80.45,-71.06,-54.79,-82.38,-63.3,-56.92,-80.66,-56.67,-56.86,-81,-58.19,-57.04,-80.51,-57.72,-55.23,-79.5,-58,-58.52,-79.3,-64.33,-46.51,-59.63,-76.13,0,0,1,-63.2785714285714,-91.5742857142857,-69.6471428571429,3979845,217,0.125,35.2,93481
"Seattle",2020-04-27,112,150,129,-49.13,-78.18,-51.57,-47.83,-77.22,-58.26,-55.76,-80.45,-71.06,-54.79,-82.38,-63.3,-56.92,-80.66,-56.67,-56.86,-81,-58.19,-57.04,-80.51,-57.72,-55.23,-79.5,-58,-48.87,-55.51,-78.87,0,0,0,-61.9371428571429,-91.4142857142857,-67.8242857142857,3979845,217,0.125,35.2,93481
"Seattle",2020-04-28,193,112,150,-55.84,-80.68,-61.35,-49.13,-78.18,-51.57,-47.83,-77.22,-58.26,-55.76,-80.45,-71.06,-54.79,-82.38,-63.3,-56.92,-80.66,-56.67,-56.86,-81,-58.19,-57.04,-80.51,-57.72,-51.68,-56.96,-79.94,0,0,0,-62.0242857142857,-91.5828571428572,-68.3028571428571,3979845,217,0.125,35.2,93481
"Seattle",2020-04-29,185,193,112,-58.81,-82.2,-66.67,-55.84,-80.68,-61.35,-49.13,-78.18,-51.57,-47.83,-77.22,-58.26,-55.76,-80.45,-71.06,-54.79,-82.38,-63.3,-56.92,-80.66,-56.67,-56.86,-81,-58.19,-53.41,-56.48,-79.59,0,0,0,-62.2771428571429,-91.8242857142857,-69.5814285714286,3979845,217,0.125,35.2,93481
"Seattle",2020-04-30,146,185,193,-57.14,-81.9,-61.82,-58.81,-82.2,-66.67,-55.84,-80.68,-61.35,-49.13,-78.18,-51.57,-47.83,-77.22,-58.26,-55.76,-80.45,-71.06,-54.79,-82.38,-63.3,-56.92,-80.66,-56.67,-52.69,-56.26,-80.59,0,0,0,-62.3171428571429,-91.9528571428572,-70.1,3979845,217,0.125,35.2,93481
"Seattle",2020-05-01,151,146,185,-53.14,-81.95,-63.78,-57.14,-81.9,-61.82,-58.81,-82.2,-66.67,-55.84,-80.68,-61.35,-49.13,-78.18,-51.57,-47.83,-77.22,-58.26,-55.76,-80.45,-71.06,-54.79,-82.38,-63.3,-47.19,-56.82,-80.4,0,0,0,-61.7771428571429,-92.1371428571429,-71.1157142857143,3979845,217,0.125,35.2,93481
"Seattle",2020-05-02,374,151,146,-51.09,-81.19,-67.2,-53.14,-81.95,-63.78,-57.14,-81.9,-61.82,-58.81,-82.2,-66.67,-55.84,-80.68,-61.35,-49.13,-78.18,-51.57,-47.83,-77.22,-58.26,-55.76,-80.45,-71.06,-49.8,-71.64,-79.65,0,0,1,-61.2485714285714,-91.9671428571429,-71.6728571428572,3979845,217,0.125,35.2,93481
"Seattle",2020-05-03,36,374,151,-46.51,-76.13,-59.63,-51.09,-81.19,-67.2,-53.14,-81.95,-63.78,-57.14,-81.9,-61.82,-58.81,-82.2,-66.67,-55.84,-80.68,-61.35,-49.13,-78.18,-51.57,-47.83,-77.22,-58.26,-41.74,-57.09,-76.62,0,0,1,-59.9271428571429,-91.35,-70.04,3979845,217,0.125,35.2,93481
"Seattle",2020-05-04,121,36,374,-48.87,-78.87,-55.51,-46.51,-76.13,-59.63,-51.09,-81.19,-67.2,-53.14,-81.95,-63.78,-57.14,-81.9,-61.82,-58.81,-82.2,-66.67,-55.84,-80.68,-61.35,-49.13,-78.18,-51.57,-43.32,-52.97,-76.05,0,0,0,-60.0757142857143,-91.5857142857143,-69.6471428571429,3979845,217,0.125,35.2,93481
"Seattle",2020-05-05,179,121,36,-51.68,-79.94,-56.96,-48.87,-78.87,-55.51,-46.51,-76.13,-59.63,-51.09,-81.19,-67.2,-53.14,-81.95,-63.78,-57.14,-81.9,-61.82,-58.81,-82.2,-66.67,-55.84,-80.68,-61.35,-42.18,-47.12,-77.65,0,0,0,-60.44,-91.8371428571429,-70.4171428571429,3979845,217,0.125,35.2,93481
"Seattle",2020-05-06,186,179,121,-53.41,-79.59,-56.48,-51.68,-79.94,-56.96,-48.87,-78.87,-55.51,-46.51,-76.13,-59.63,-51.09,-81.19,-67.2,-53.14,-81.95,-63.78,-57.14,-81.9,-61.82,-58.81,-82.2,-66.67,-47.94,-53.67,-78.81,0,0,0,-60.0928571428571,-91.6814285714286,-69.7214285714286,3979845,217,0.125,35.2,93481
"Seattle",2020-05-07,114,186,179,-52.69,-80.59,-56.26,-53.41,-79.59,-56.48,-51.68,-79.94,-56.96,-48.87,-78.87,-55.51,-46.51,-76.13,-59.63,-51.09,-81.19,-67.2,-53.14,-81.95,-63.78,-57.14,-81.9,-61.82,-44.27,-45.85,-77.86,0,0,0,-59.2185714285714,-91.4514285714286,-68.2342857142857,3979845,217,0.125,35.2,93481
"Seattle",2020-05-08,94,114,186,-47.19,-80.4,-56.82,-52.69,-80.59,-56.26,-53.41,-79.59,-56.48,-51.68,-79.94,-56.96,-48.87,-78.87,-55.51,-46.51,-76.13,-59.63,-51.09,-81.19,-67.2,-53.14,-81.95,-63.78,-37.24,-48.47,-78.89,0,0,0,-57.7971428571429,-91.2371428571429,-67.52,3979845,217,0.125,35.2,93481
"Seattle",2020-05-09,81,94,114,-49.8,-79.65,-71.64,-47.19,-80.4,-56.82,-52.69,-80.59,-56.26,-53.41,-79.59,-56.48,-51.68,-79.94,-56.96,-48.87,-78.87,-55.51,-46.51,-76.13,-59.63,-51.09,-81.19,-67.2,-31.63,-53.99,-75.21,0,0,1,-57.32,-90.9085714285714,-68.6428571428571,3979845,217,0.125,35.2,93481
"Seattle",2020-05-10,131,81,94,-41.74,-76.62,-57.09,-49.8,-79.65,-71.64,-47.19,-80.4,-56.82,-52.69,-80.59,-56.26,-53.41,-79.59,-56.48,-51.68,-79.94,-56.96,-48.87,-78.87,-55.51,-46.51,-76.13,-59.63,-29.49,-50.4,-73.61,0,0,1,-55.9842857142857,-90.2557142857143,-67.1985714285714,3979845,217,0.125,35.2,93481
"Seattle",2020-05-11,105,131,81,-43.32,-76.05,-52.97,-41.74,-76.62,-57.09,-49.8,-79.65,-71.64,-47.19,-80.4,-56.82,-52.69,-80.59,-56.26,-53.41,-79.59,-56.48,-51.68,-79.94,-56.96,-48.87,-78.87,-55.51,-37.73,-45.36,-77.99,0,0,0,-55.5285714285714,-90.2442857142857,-66.2471428571429,3979845,217,0.125,35.2,93481
"Seattle",2020-05-12,58,105,131,-42.18,-77.65,-47.12,-43.32,-76.05,-52.97,-41.74,-76.62,-57.09,-49.8,-79.65,-71.64,-47.19,-80.4,-56.82,-52.69,-80.59,-56.26,-53.41,-79.59,-56.48,-51.68,-79.94,-56.96,-39.88,-43.72,-78.04,0,0,0,-54.5728571428571,-90.07,-65.0485714285714,3979845,217,0.125,35.2,93481
"Seattle",2020-05-13,143,58,105,-47.94,-78.81,-53.67,-42.18,-77.65,-47.12,-43.32,-76.05,-52.97,-41.74,-76.62,-57.09,-49.8,-79.65,-71.64,-47.19,-80.4,-56.82,-52.69,-80.59,-56.26,-53.41,-79.59,-56.48,-41.27,-43.27,-77.23,0,0,0,-54.0385714285714,-89.9085714285714,-64.5785714285714,3979845,217,0.125,35.2,93481
"Seattle",2020-05-14,88,143,58,-44.27,-77.86,-45.85,-47.94,-78.81,-53.67,-42.18,-77.65,-47.12,-43.32,-76.05,-52.97,-41.74,-76.62,-57.09,-49.8,-79.65,-71.64,-47.19,-80.4,-56.82,-52.69,-80.59,-56.26,-41.12,-43.84,-77.9,0,0,0,-52.7328571428571,-89.6614285714286,-63.06,3979845,217,0.125,35.2,93481
"Seattle",2020-05-15,107,88,143,-37.24,-78.89,-48.47,-44.27,-77.86,-45.85,-47.94,-78.81,-53.67,-42.18,-77.65,-47.12,-43.32,-76.05,-52.97,-41.74,-76.62,-57.09,-49.8,-79.65,-71.64,-47.19,-80.4,-56.82,-31.57,-41.72,-78.94,0,0,0,-50.5257142857143,-89.4185714285714,-61.9471428571429,3979845,217,0.125,35.2,93481
"Seattle",2020-05-16,59,107,88,-31.63,-75.21,-53.99,-37.24,-78.89,-48.47,-44.27,-77.86,-45.85,-47.94,-78.81,-53.67,-42.18,-77.65,-47.12,-43.32,-76.05,-52.97,-41.74,-76.62,-57.09,-49.8,-79.65,-71.64,-36.53,-60.39,-77.98,0,0,1,-48.3028571428571,-88.6771428571429,-61.5428571428571,3979845,217,0.125,35.2,93481
"Seattle",2020-05-17,99,59,107,-29.49,-73.61,-50.4,-31.63,-75.21,-53.99,-37.24,-78.89,-48.47,-44.27,-77.86,-45.85,-47.94,-78.81,-53.67,-42.18,-77.65,-47.12,-43.32,-76.05,-52.97,-41.74,-76.62,-57.09,-25.27,-42.29,-73.16,0,0,1,-45.4014285714286,-87.8142857142857,-58.5085714285714,3979845,217,0.125,35.2,93481
"Seattle",2020-05-18,100,99,59,-37.73,-77.99,-45.36,-29.49,-73.61,-50.4,-31.63,-75.21,-53.99,-37.24,-78.89,-48.47,-44.27,-77.86,-45.85,-47.94,-78.81,-53.67,-42.18,-77.65,-47.12,-43.32,-76.05,-52.97,-27.49,-36.42,-74.78,0,0,0,-44.8285714285714,-88.01,-56.8328571428571,3979845,217,0.125,35.2,93481
"Seattle",2020-05-19,53,100,99,-39.88,-78.04,-43.72,-37.73,-77.99,-45.36,-29.49,-73.61,-50.4,-31.63,-75.21,-53.99,-37.24,-78.89,-48.47,-44.27,-77.86,-45.85,-47.94,-78.81,-53.67,-42.18,-77.65,-47.12,-30.84,-35.93,-75.93,0,0,0,-44.3371428571429,-88.2942857142857,-55.5114285714286,3979845,217,0.125,35.2,93481
"Seattle",2020-05-20,67,53,100,-41.27,-77.23,-43.27,-39.88,-78.04,-43.72,-37.73,-77.99,-45.36,-29.49,-73.61,-50.4,-31.63,-75.21,-53.99,-37.24,-78.89,-48.47,-44.27,-77.86,-45.85,-47.94,-78.81,-53.67,-36.09,-41.77,-76.72,0,0,0,-44.2071428571429,-88.2342857142857,-54.9614285714286,3979845,217,0.125,35.2,93481
"Seattle",2020-05-21,73,67,53,-41.12,-77.9,-43.84,-41.27,-77.23,-43.27,-39.88,-78.04,-43.72,-37.73,-77.99,-45.36,-29.49,-73.61,-50.4,-31.63,-75.21,-53.99,-37.24,-78.89,-48.47,-44.27,-77.86,-45.85,-36.54,-42.82,-77.59,0,0,0,-43.2328571428571,-88.1042857142857,-53.5571428571429,3979845,217,0.125,35.2,93481
"Seattle",2020-05-22,78,73,67,-31.57,-78.94,-41.72,-41.12,-77.9,-43.84,-41.27,-77.23,-43.27,-39.88,-78.04,-43.72,-37.73,-77.99,-45.36,-29.49,-73.61,-50.4,-31.63,-75.21,-53.99,-37.24,-78.89,-48.47,-27.56,-43.3,-78.63,0,0,0,-41.4185714285714,-88.2585714285714,-52.9671428571429,3979845,217,0.125,35.2,93481
"Seattle",2020-05-23,99,78,73,-36.53,-77.98,-60.39,-31.57,-78.94,-41.72,-41.12,-77.9,-43.84,-41.27,-77.23,-43.27,-39.88,-78.04,-43.72,-37.73,-77.99,-45.36,-29.49,-73.61,-50.4,-31.63,-75.21,-53.99,-26.05,-51.94,-75.55,0,1,1,-41.3171428571429,-88.1285714285714,-54.67,3979845,217,0.125,35.2,93481
"Seattle",2020-05-24,76,99,78,-25.27,-73.16,-42.29,-36.53,-77.98,-60.39,-31.57,-78.94,-41.72,-41.12,-77.9,-43.84,-41.27,-77.23,-43.27,-39.88,-78.04,-43.72,-37.73,-77.99,-45.36,-29.49,-73.61,-50.4,-15.75,-38.08,-71.15,0,1,1,-40.4085714285714,-87.8357142857143,-52.9985714285714,3979845,217,0.125,35.2,93481
"Seattle",2020-05-25,68,76,99,-27.49,-74.78,-36.42,-25.27,-73.16,-42.29,-36.53,-77.98,-60.39,-31.57,-78.94,-41.72,-41.12,-77.9,-43.84,-41.27,-77.23,-43.27,-39.88,-78.04,-43.72,-37.73,-77.99,-45.36,-38.79,-48.67,-77.57,0,1,0,-40.1228571428571,-88.0028571428571,-51.0014285714286,3979845,217,0.125,35.2,93481
"Seattle",2020-05-26,72,68,76,-30.84,-75.93,-35.93,-27.49,-74.78,-36.42,-25.27,-73.16,-42.29,-36.53,-77.98,-60.39,-31.57,-78.94,-41.72,-41.12,-77.9,-43.84,-41.27,-77.23,-43.27,-39.88,-78.04,-43.72,-27.78,-33.32,-73.26,0,0,0,-39.1385714285714,-87.7085714285714,-49.6542857142857,3979845,217,0.125,35.2,93481
"Seattle",2020-05-27,74,72,68,-36.09,-76.72,-41.77,-30.84,-75.93,-35.93,-27.49,-74.78,-36.42,-25.27,-73.16,-42.29,-36.53,-77.98,-60.39,-31.57,-78.94,-41.72,-41.12,-77.9,-43.84,-41.27,-77.23,-43.27,-27.32,-27.63,-72.48,0,0,0,-38.5971428571429,-87.52,-49.3757142857143,3979845,217,0.125,35.2,93481
"Seattle",2020-05-28,48,74,72,-36.54,-77.59,-42.82,-36.09,-76.72,-41.77,-30.84,-75.93,-35.93,-27.49,-74.78,-36.42,-25.27,-73.16,-42.29,-36.53,-77.98,-60.39,-31.57,-78.94,-41.72,-41.12,-77.9,-43.84,-28.48,-30.99,-74.19,0,0,0,-37.9214285714286,-87.5714285714286,-49.3114285714286,3979845,217,0.125,35.2,93481
"Seattle",2020-05-29,59,48,74,-27.56,-78.63,-43.3,-36.54,-77.59,-42.82,-36.09,-76.72,-41.77,-30.84,-75.93,-35.93,-27.49,-74.78,-36.42,-25.27,-73.16,-42.29,-36.53,-77.98,-60.39,-31.57,-78.94,-41.72,-21.65,-34.32,-74.55,0,0,0,-35.9842857142857,-87.6757142857143,-49.2342857142857,3979845,217,0.125,35.2,93481
"Seattle",2020-05-30,132,59,48,-26.05,-75.55,-51.94,-27.56,-78.63,-43.3,-36.54,-77.59,-42.82,-36.09,-76.72,-41.77,-30.84,-75.93,-35.93,-27.49,-74.78,-36.42,-25.27,-73.16,-42.29,-36.53,-77.98,-60.39,-30.47,-49.68,-73.36,0,0,1,-35.1957142857143,-87.1914285714286,-50.6942857142857,3979845,217,0.125,35.2,93481
"Seattle",2020-05-31,71,132,59,-15.75,-71.15,-38.08,-26.05,-75.55,-51.94,-27.56,-78.63,-43.3,-36.54,-77.59,-42.82,-36.09,-76.72,-41.77,-30.84,-75.93,-35.93,-27.49,-74.78,-36.42,-25.27,-73.16,-42.29,-20.28,-42.22,-69.83,0,0,1,-32.2271428571429,-86.2157142857143,-47.5071428571429,3979845,217,0.125,35.2,93481
"Seattle",2020-06-01,88,71,132,-38.79,-77.57,-48.67,-15.75,-71.15,-38.08,-26.05,-75.55,-51.94,-27.56,-78.63,-43.3,-36.54,-77.59,-42.82,-36.09,-76.72,-41.77,-30.84,-75.93,-35.93,-27.49,-74.78,-36.42,-17.87,-27.13,-70.24,0,0,0,-34.1585714285714,-86.8457142857143,-48.4185714285714,3979845,217,0.125,35.2,93481
"Seattle",2020-06-02,78,88,71,-27.78,-73.26,-33.32,-38.79,-77.57,-48.67,-15.75,-71.15,-38.08,-26.05,-75.55,-51.94,-27.56,-78.63,-43.3,-36.54,-77.59,-42.82,-36.09,-76.72,-41.77,-30.84,-75.93,-35.93,-24.26,-30.2,-71.88,0,0,0,-34.2,-86.6285714285714,-47.9757142857143,3979845,217,0.125,35.2,93481
"Seattle",2020-06-03,86,78,88,-27.32,-72.48,-27.63,-27.78,-73.26,-33.32,-38.79,-77.57,-48.67,-15.75,-71.15,-38.08,-26.05,-75.55,-51.94,-27.56,-78.63,-43.3,-36.54,-77.59,-42.82,-36.09,-76.72,-41.77,-23.99,-25,-68.88,0,0,0,-33.6971428571429,-86.1357142857143,-46.79,3979845,217,0.125,35.2,93481
