"city","date","newCases","casesTminus1","casesTminus2","drivingMinus7","transitMinus7","walkingMinus7","drivingMinus8","transitMinus8","walkingMinus8","drivingMinus9","transitMinus9","walkingMinus9","drivingMinus10","transitMinus10","walkingMinus10","drivingMinus11","transitMinus11","walkingMinus11","drivingMinus12","transitMinus12","walkingMinus12","drivingMinus13","transitMinus13","walkingMinus13","drivingMinus14","transitMinus14","walkingMinus14","driving","walking","transit","anomalousWeekend","longWeekend","weekend","sumDrivingMinus7_14","sumTransitMinus7_14","sumWalkingMinus7_14","Population","LandAreakm","Poverty.rate","Median.age","Median.household.income"
"Stockholm",2020-04-23,0,202,0,-16.34,-50.86,-41.42,-17.72,-50.22,-35.95,-20.44,-50.98,-46.52,-17.99,-51.89,-46.75,-38.57,-58.8,-52.03,-46.7,-63.69,-63.4,-33.44,-56.17,-54.61,-15.26,-50.87,-42.05,-8.33,-30.11,-47.42,0,0,0,-29.4942857142857,-61.9257142857143,-54.6757142857143,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-04-23,211,0,202,-16.34,-50.86,-41.42,-17.72,-50.22,-35.95,-20.44,-50.98,-46.52,-17.99,-51.89,-46.75,-38.57,-58.8,-52.03,-46.7,-63.69,-63.4,-33.44,-56.17,-54.61,-15.26,-50.87,-42.05,-8.33,-30.11,-47.42,0,0,0,-29.4942857142857,-61.9257142857143,-54.6757142857143,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-04-24,0,211,0,-15.24,-50.02,-45.25,-16.34,-50.86,-41.42,-17.72,-50.22,-35.95,-20.44,-50.98,-46.52,-17.99,-51.89,-46.75,-38.57,-58.8,-52.03,-46.7,-63.69,-63.4,-33.44,-56.17,-54.61,-14.08,-44.27,-48.89,0,0,0,-29.4914285714286,-61.8042857142857,-55.1328571428571,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-04-24,226,0,211,-15.24,-50.02,-45.25,-16.34,-50.86,-41.42,-17.72,-50.22,-35.95,-20.44,-50.98,-46.52,-17.99,-51.89,-46.75,-38.57,-58.8,-52.03,-46.7,-63.69,-63.4,-33.44,-56.17,-54.61,-14.08,-44.27,-48.89,0,0,0,-29.4914285714286,-61.8042857142857,-55.1328571428571,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-04-25,0,226,0,-23.46,-50.84,-47.68,-15.24,-50.02,-45.25,-16.34,-50.86,-41.42,-17.72,-50.22,-35.95,-20.44,-50.98,-46.52,-17.99,-51.89,-46.75,-38.57,-58.8,-52.03,-46.7,-63.69,-63.4,-21.24,-47.99,-47.1,0,0,1,-28.0657142857143,-61.0428571428571,-54.1428571428571,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-04-25,214,0,226,-23.46,-50.84,-47.68,-15.24,-50.02,-45.25,-16.34,-50.86,-41.42,-17.72,-50.22,-35.95,-20.44,-50.98,-46.52,-17.99,-51.89,-46.75,-38.57,-58.8,-52.03,-46.7,-63.69,-63.4,-21.24,-47.99,-47.1,0,0,1,-28.0657142857143,-61.0428571428571,-54.1428571428571,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-04-26,0,214,0,-15.79,-48.51,-28.55,-23.46,-50.84,-47.68,-15.24,-50.02,-45.25,-16.34,-50.86,-41.42,-17.72,-50.22,-35.95,-20.44,-50.98,-46.52,-17.99,-51.89,-46.75,-38.57,-58.8,-52.03,-13.07,-26.02,-49.39,0,0,1,-23.65,-58.8742857142857,-49.1642857142857,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-04-26,209,0,214,-15.79,-48.51,-28.55,-23.46,-50.84,-47.68,-15.24,-50.02,-45.25,-16.34,-50.86,-41.42,-17.72,-50.22,-35.95,-20.44,-50.98,-46.52,-17.99,-51.89,-46.75,-38.57,-58.8,-52.03,-13.07,-26.02,-49.39,0,0,1,-23.65,-58.8742857142857,-49.1642857142857,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-04-27,0,209,0,-14.1,-47.54,-35.25,-15.79,-48.51,-28.55,-23.46,-50.84,-47.68,-15.24,-50.02,-45.25,-16.34,-50.86,-41.42,-17.72,-50.22,-35.95,-20.44,-50.98,-46.52,-17.99,-51.89,-46.75,-11.52,-41.38,-44.8,0,0,0,-20.1542857142857,-57.2657142857143,-46.7671428571429,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-04-27,198,0,209,-14.1,-47.54,-35.25,-15.79,-48.51,-28.55,-23.46,-50.84,-47.68,-15.24,-50.02,-45.25,-16.34,-50.86,-41.42,-17.72,-50.22,-35.95,-20.44,-50.98,-46.52,-17.99,-51.89,-46.75,-11.52,-41.38,-44.8,0,0,0,-20.1542857142857,-57.2657142857143,-46.7671428571429,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-04-28,0,198,0,-10.5,-50.24,-28.48,-14.1,-47.54,-35.25,-15.79,-48.51,-28.55,-23.46,-50.84,-47.68,-15.24,-50.02,-45.25,-16.34,-50.86,-41.42,-17.72,-50.22,-35.95,-20.44,-50.98,-46.52,-15.6,-48.01,-51.98,0,0,0,-19.0842857142857,-57.03,-44.1571428571429,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-04-28,205,0,198,-10.5,-50.24,-28.48,-14.1,-47.54,-35.25,-15.79,-48.51,-28.55,-23.46,-50.84,-47.68,-15.24,-50.02,-45.25,-16.34,-50.86,-41.42,-17.72,-50.22,-35.95,-20.44,-50.98,-46.52,-15.6,-48.01,-51.98,0,0,0,-19.0842857142857,-57.03,-44.1571428571429,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-04-29,0,205,0,-11.9,-47.98,-29.31,-10.5,-50.24,-28.48,-14.1,-47.54,-35.25,-15.79,-48.51,-28.55,-23.46,-50.84,-47.68,-15.24,-50.02,-45.25,-16.34,-50.86,-41.42,-17.72,-50.22,-35.95,-12.69,-43.95,-47.49,0,0,0,-17.8642857142857,-56.6014285714286,-41.6985714285714,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-04-29,205,0,205,-11.9,-47.98,-29.31,-10.5,-50.24,-28.48,-14.1,-47.54,-35.25,-15.79,-48.51,-28.55,-23.46,-50.84,-47.68,-15.24,-50.02,-45.25,-16.34,-50.86,-41.42,-17.72,-50.22,-35.95,-12.69,-43.95,-47.49,0,0,0,-17.8642857142857,-56.6014285714286,-41.6985714285714,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-04-30,0,205,0,-8.33,-47.42,-30.11,-11.9,-47.98,-29.31,-10.5,-50.24,-28.48,-14.1,-47.54,-35.25,-15.79,-48.51,-28.55,-23.46,-50.84,-47.68,-15.24,-50.02,-45.25,-16.34,-50.86,-41.42,-8.96,-35.89,-44.63,0,0,0,-16.5228571428571,-56.2014285714286,-40.8642857142857,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-04-30,193,0,205,-8.33,-47.42,-30.11,-11.9,-47.98,-29.31,-10.5,-50.24,-28.48,-14.1,-47.54,-35.25,-15.79,-48.51,-28.55,-23.46,-50.84,-47.68,-15.24,-50.02,-45.25,-16.34,-50.86,-41.42,-8.96,-35.89,-44.63,0,0,0,-16.5228571428571,-56.2014285714286,-40.8642857142857,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-01,0,193,0,-14.08,-48.89,-44.27,-8.33,-47.42,-30.11,-11.9,-47.98,-29.31,-10.5,-50.24,-28.48,-14.1,-47.54,-35.25,-15.79,-48.51,-28.55,-23.46,-50.84,-47.68,-15.24,-50.02,-45.25,-29.21,-62.29,-51.9,0,1,0,-16.2,-55.92,-41.2714285714286,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-01,177,0,193,-14.08,-48.89,-44.27,-8.33,-47.42,-30.11,-11.9,-47.98,-29.31,-10.5,-50.24,-28.48,-14.1,-47.54,-35.25,-15.79,-48.51,-28.55,-23.46,-50.84,-47.68,-15.24,-50.02,-45.25,-29.21,-62.29,-51.9,0,1,0,-16.2,-55.92,-41.2714285714286,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-02,0,177,0,-21.24,-47.1,-47.99,-14.08,-48.89,-44.27,-8.33,-47.42,-30.11,-11.9,-47.98,-29.31,-10.5,-50.24,-28.48,-14.1,-47.54,-35.25,-15.79,-48.51,-28.55,-23.46,-50.84,-47.68,-21.42,-45.26,-50.04,0,1,1,-17.0571428571429,-55.5028571428571,-41.6628571428571,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-02,169,0,177,-21.24,-47.1,-47.99,-14.08,-48.89,-44.27,-8.33,-47.42,-30.11,-11.9,-47.98,-29.31,-10.5,-50.24,-28.48,-14.1,-47.54,-35.25,-15.79,-48.51,-28.55,-23.46,-50.84,-47.68,-21.42,-45.26,-50.04,0,1,1,-17.0571428571429,-55.5028571428571,-41.6628571428571,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-03,0,169,0,-13.07,-49.39,-26.02,-21.24,-47.1,-47.99,-14.08,-48.89,-44.27,-8.33,-47.42,-30.11,-11.9,-47.98,-29.31,-10.5,-50.24,-28.48,-14.1,-47.54,-35.25,-15.79,-48.51,-28.55,-14.58,-34.59,-45.24,0,1,1,-15.5728571428571,-55.2957142857143,-38.5685714285714,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-03,159,0,169,-13.07,-49.39,-26.02,-21.24,-47.1,-47.99,-14.08,-48.89,-44.27,-8.33,-47.42,-30.11,-11.9,-47.98,-29.31,-10.5,-50.24,-28.48,-14.1,-47.54,-35.25,-15.79,-48.51,-28.55,-14.58,-34.59,-45.24,0,1,1,-15.5728571428571,-55.2957142857143,-38.5685714285714,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-04,0,159,0,-11.52,-44.8,-41.38,-13.07,-49.39,-26.02,-21.24,-47.1,-47.99,-14.08,-48.89,-44.27,-8.33,-47.42,-30.11,-11.9,-47.98,-29.31,-10.5,-50.24,-28.48,-14.1,-47.54,-35.25,-10.35,-42.25,-45.1,0,0,0,-14.9628571428571,-54.7657142857143,-40.4014285714286,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-04,165,0,159,-11.52,-44.8,-41.38,-13.07,-49.39,-26.02,-21.24,-47.1,-47.99,-14.08,-48.89,-44.27,-8.33,-47.42,-30.11,-11.9,-47.98,-29.31,-10.5,-50.24,-28.48,-14.1,-47.54,-35.25,-10.35,-42.25,-45.1,0,0,0,-14.9628571428571,-54.7657142857143,-40.4014285714286,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-05,0,165,0,-15.6,-51.98,-48.01,-11.52,-44.8,-41.38,-13.07,-49.39,-26.02,-21.24,-47.1,-47.99,-14.08,-48.89,-44.27,-8.33,-47.42,-30.11,-11.9,-47.98,-29.31,-10.5,-50.24,-28.48,-9.56,-35.65,-46.09,0,0,0,-15.1771428571429,-55.4,-42.2242857142857,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-05,152,0,165,-15.6,-51.98,-48.01,-11.52,-44.8,-41.38,-13.07,-49.39,-26.02,-21.24,-47.1,-47.99,-14.08,-48.89,-44.27,-8.33,-47.42,-30.11,-11.9,-47.98,-29.31,-10.5,-50.24,-28.48,-9.56,-35.65,-46.09,0,0,0,-15.1771428571429,-55.4,-42.2242857142857,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-06,0,152,0,-12.69,-47.49,-43.95,-15.6,-51.98,-48.01,-11.52,-44.8,-41.38,-13.07,-49.39,-26.02,-21.24,-47.1,-47.99,-14.08,-48.89,-44.27,-8.33,-47.42,-30.11,-11.9,-47.98,-29.31,-7.87,-33.57,-44.64,0,0,0,-15.49,-55.0071428571429,-44.4342857142857,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-06,143,0,152,-12.69,-47.49,-43.95,-15.6,-51.98,-48.01,-11.52,-44.8,-41.38,-13.07,-49.39,-26.02,-21.24,-47.1,-47.99,-14.08,-48.89,-44.27,-8.33,-47.42,-30.11,-11.9,-47.98,-29.31,-7.87,-33.57,-44.64,0,0,0,-15.49,-55.0071428571429,-44.4342857142857,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-07,0,143,0,-8.96,-44.63,-35.89,-12.69,-47.49,-43.95,-15.6,-51.98,-48.01,-11.52,-44.8,-41.38,-13.07,-49.39,-26.02,-21.24,-47.1,-47.99,-14.08,-48.89,-44.27,-8.33,-47.42,-30.11,-6.23,-31.68,-41.25,0,0,0,-15.07,-54.5285714285714,-45.3742857142857,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-07,142,0,143,-8.96,-44.63,-35.89,-12.69,-47.49,-43.95,-15.6,-51.98,-48.01,-11.52,-44.8,-41.38,-13.07,-49.39,-26.02,-21.24,-47.1,-47.99,-14.08,-48.89,-44.27,-8.33,-47.42,-30.11,-6.23,-31.68,-41.25,0,0,0,-15.07,-54.5285714285714,-45.3742857142857,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-08,0,142,0,-29.21,-51.9,-62.29,-8.96,-44.63,-35.89,-12.69,-47.49,-43.95,-15.6,-51.98,-48.01,-11.52,-44.8,-41.38,-13.07,-49.39,-26.02,-21.24,-47.1,-47.99,-14.08,-48.89,-44.27,-6.25,-32.87,-40.15,0,0,0,-18.0528571428571,-55.1685714285714,-49.9714285714286,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-08,146,0,142,-29.21,-51.9,-62.29,-8.96,-44.63,-35.89,-12.69,-47.49,-43.95,-15.6,-51.98,-48.01,-11.52,-44.8,-41.38,-13.07,-49.39,-26.02,-21.24,-47.1,-47.99,-14.08,-48.89,-44.27,-6.25,-32.87,-40.15,0,0,0,-18.0528571428571,-55.1685714285714,-49.9714285714286,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-09,0,146,0,-21.42,-50.04,-45.26,-29.21,-51.9,-62.29,-8.96,-44.63,-35.89,-12.69,-47.49,-43.95,-15.6,-51.98,-48.01,-11.52,-44.8,-41.38,-13.07,-49.39,-26.02,-21.24,-47.1,-47.99,-13.44,-37.79,-41.49,0,0,1,-19.1014285714286,-55.3328571428571,-50.1128571428571,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-09,161,0,146,-21.42,-50.04,-45.26,-29.21,-51.9,-62.29,-8.96,-44.63,-35.89,-12.69,-47.49,-43.95,-15.6,-51.98,-48.01,-11.52,-44.8,-41.38,-13.07,-49.39,-26.02,-21.24,-47.1,-47.99,-13.44,-37.79,-41.49,0,0,1,-19.1014285714286,-55.3328571428571,-50.1128571428571,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-10,0,161,0,-14.58,-45.24,-34.59,-21.42,-50.04,-45.26,-29.21,-51.9,-62.29,-8.96,-44.63,-35.89,-12.69,-47.49,-43.95,-15.6,-51.98,-48.01,-11.52,-44.8,-41.38,-13.07,-49.39,-26.02,-11.51,-33.65,-44.6,0,0,1,-18.15,-55.0671428571429,-48.1985714285714,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-10,162,0,161,-14.58,-45.24,-34.59,-21.42,-50.04,-45.26,-29.21,-51.9,-62.29,-8.96,-44.63,-35.89,-12.69,-47.49,-43.95,-15.6,-51.98,-48.01,-11.52,-44.8,-41.38,-13.07,-49.39,-26.02,-11.51,-33.65,-44.6,0,0,1,-18.15,-55.0671428571429,-48.1985714285714,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-11,0,162,0,-10.35,-45.1,-42.25,-14.58,-45.24,-34.59,-21.42,-50.04,-45.26,-29.21,-51.9,-62.29,-8.96,-44.63,-35.89,-12.69,-47.49,-43.95,-15.6,-51.98,-48.01,-11.52,-44.8,-41.38,-2.22,-38.1,-42.34,0,0,0,-17.7614285714286,-54.4542857142857,-50.5171428571429,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-11,153,0,162,-10.35,-45.1,-42.25,-14.58,-45.24,-34.59,-21.42,-50.04,-45.26,-29.21,-51.9,-62.29,-8.96,-44.63,-35.89,-12.69,-47.49,-43.95,-15.6,-51.98,-48.01,-11.52,-44.8,-41.38,-2.22,-38.1,-42.34,0,0,0,-17.7614285714286,-54.4542857142857,-50.5171428571429,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-12,0,153,0,-9.56,-46.09,-35.65,-10.35,-45.1,-42.25,-14.58,-45.24,-34.59,-21.42,-50.04,-45.26,-29.21,-51.9,-62.29,-8.96,-44.63,-35.89,-12.69,-47.49,-43.95,-15.6,-51.98,-48.01,-6.11,-43.06,-45.61,0,0,0,-17.4814285714286,-54.6385714285714,-49.6985714285714,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-12,163,0,153,-9.56,-46.09,-35.65,-10.35,-45.1,-42.25,-14.58,-45.24,-34.59,-21.42,-50.04,-45.26,-29.21,-51.9,-62.29,-8.96,-44.63,-35.89,-12.69,-47.49,-43.95,-15.6,-51.98,-48.01,-6.11,-43.06,-45.61,0,0,0,-17.4814285714286,-54.6385714285714,-49.6985714285714,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-13,0,163,0,-7.87,-44.64,-33.57,-9.56,-46.09,-35.65,-10.35,-45.1,-42.25,-14.58,-45.24,-34.59,-21.42,-50.04,-45.26,-29.21,-51.9,-62.29,-8.96,-44.63,-35.89,-12.69,-47.49,-43.95,-8.83,-45.42,-45.31,0,0,0,-16.3771428571429,-53.59,-47.6357142857143,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-13,166,0,163,-7.87,-44.64,-33.57,-9.56,-46.09,-35.65,-10.35,-45.1,-42.25,-14.58,-45.24,-34.59,-21.42,-50.04,-45.26,-29.21,-51.9,-62.29,-8.96,-44.63,-35.89,-12.69,-47.49,-43.95,-8.83,-45.42,-45.31,0,0,0,-16.3771428571429,-53.59,-47.6357142857143,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-14,0,166,0,-6.23,-41.25,-31.68,-7.87,-44.64,-33.57,-9.56,-46.09,-35.65,-10.35,-45.1,-42.25,-14.58,-45.24,-34.59,-21.42,-50.04,-45.26,-29.21,-51.9,-62.29,-8.96,-44.63,-35.89,-2.79,-37.85,-42.51,0,0,0,-15.4542857142857,-52.6985714285714,-45.8828571428571,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-14,166,0,166,-6.23,-41.25,-31.68,-7.87,-44.64,-33.57,-9.56,-46.09,-35.65,-10.35,-45.1,-42.25,-14.58,-45.24,-34.59,-21.42,-50.04,-45.26,-29.21,-51.9,-62.29,-8.96,-44.63,-35.89,-2.79,-37.85,-42.51,0,0,0,-15.4542857142857,-52.6985714285714,-45.8828571428571,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-15,0,166,0,-6.25,-40.15,-32.87,-6.23,-41.25,-31.68,-7.87,-44.64,-33.57,-9.56,-46.09,-35.65,-10.35,-45.1,-42.25,-14.58,-45.24,-34.59,-21.42,-50.04,-45.26,-29.21,-51.9,-62.29,-4.87,-40.22,-42.92,0,0,0,-15.0671428571429,-52.0585714285714,-45.4514285714286,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-15,155,0,166,-6.25,-40.15,-32.87,-6.23,-41.25,-31.68,-7.87,-44.64,-33.57,-9.56,-46.09,-35.65,-10.35,-45.1,-42.25,-14.58,-45.24,-34.59,-21.42,-50.04,-45.26,-29.21,-51.9,-62.29,-4.87,-40.22,-42.92,0,0,0,-15.0671428571429,-52.0585714285714,-45.4514285714286,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-16,0,155,0,-13.44,-41.49,-37.79,-6.25,-40.15,-32.87,-6.23,-41.25,-31.68,-7.87,-44.64,-33.57,-9.56,-46.09,-35.65,-10.35,-45.1,-42.25,-14.58,-45.24,-34.59,-21.42,-50.04,-45.26,-12.4,-44.75,-43.08,0,0,1,-12.8142857142857,-50.5714285714286,-41.9514285714286,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-16,138,0,155,-13.44,-41.49,-37.79,-6.25,-40.15,-32.87,-6.23,-41.25,-31.68,-7.87,-44.64,-33.57,-9.56,-46.09,-35.65,-10.35,-45.1,-42.25,-14.58,-45.24,-34.59,-21.42,-50.04,-45.26,-12.4,-44.75,-43.08,0,0,1,-12.8142857142857,-50.5714285714286,-41.9514285714286,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-17,0,138,0,-11.51,-44.6,-33.65,-13.44,-41.49,-37.79,-6.25,-40.15,-32.87,-6.23,-41.25,-31.68,-7.87,-44.64,-33.57,-9.56,-46.09,-35.65,-10.35,-45.1,-42.25,-14.58,-45.24,-34.59,-2.47,-29.54,-43.09,0,0,1,-11.3985714285714,-49.7942857142857,-40.2928571428571,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-17,136,0,138,-11.51,-44.6,-33.65,-13.44,-41.49,-37.79,-6.25,-40.15,-32.87,-6.23,-41.25,-31.68,-7.87,-44.64,-33.57,-9.56,-46.09,-35.65,-10.35,-45.1,-42.25,-14.58,-45.24,-34.59,-2.47,-29.54,-43.09,0,0,1,-11.3985714285714,-49.7942857142857,-40.2928571428571,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-18,0,136,0,-2.22,-42.34,-38.1,-11.51,-44.6,-33.65,-13.44,-41.49,-37.79,-6.25,-40.15,-32.87,-6.23,-41.25,-31.68,-7.87,-44.64,-33.57,-9.56,-46.09,-35.65,-10.35,-45.1,-42.25,4.24,-30.17,-39.73,0,0,0,-9.63285714285714,-49.38,-40.7942857142857,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-18,135,0,136,-2.22,-42.34,-38.1,-11.51,-44.6,-33.65,-13.44,-41.49,-37.79,-6.25,-40.15,-32.87,-6.23,-41.25,-31.68,-7.87,-44.64,-33.57,-9.56,-46.09,-35.65,-10.35,-45.1,-42.25,4.24,-30.17,-39.73,0,0,0,-9.63285714285714,-49.38,-40.7942857142857,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-19,0,135,0,-6.11,-45.61,-43.06,-2.22,-42.34,-38.1,-11.51,-44.6,-33.65,-13.44,-41.49,-37.79,-6.25,-40.15,-32.87,-6.23,-41.25,-31.68,-7.87,-44.64,-33.57,-9.56,-46.09,-35.65,2.5,-35.26,-44.17,0,0,0,-9.02714285714286,-49.4528571428571,-40.91,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-19,120,0,135,-6.11,-45.61,-43.06,-2.22,-42.34,-38.1,-11.51,-44.6,-33.65,-13.44,-41.49,-37.79,-6.25,-40.15,-32.87,-6.23,-41.25,-31.68,-7.87,-44.64,-33.57,-9.56,-46.09,-35.65,2.5,-35.26,-44.17,0,0,0,-9.02714285714286,-49.4528571428571,-40.91,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-20,0,120,0,-8.83,-45.31,-45.42,-6.11,-45.61,-43.06,-2.22,-42.34,-38.1,-11.51,-44.6,-33.65,-13.44,-41.49,-37.79,-6.25,-40.15,-32.87,-6.23,-41.25,-31.68,-7.87,-44.64,-33.57,13.61,-30.69,-31.75,0,0,0,-8.92285714285714,-49.3414285714286,-42.3057142857143,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-20,112,0,120,-8.83,-45.31,-45.42,-6.11,-45.61,-43.06,-2.22,-42.34,-38.1,-11.51,-44.6,-33.65,-13.44,-41.49,-37.79,-6.25,-40.15,-32.87,-6.23,-41.25,-31.68,-7.87,-44.64,-33.57,13.61,-30.69,-31.75,0,0,0,-8.92285714285714,-49.3414285714286,-42.3057142857143,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-21,0,112,0,-2.79,-42.51,-37.85,-8.83,-45.31,-45.42,-6.11,-45.61,-43.06,-2.22,-42.34,-38.1,-11.51,-44.6,-33.65,-13.44,-41.49,-37.79,-6.25,-40.15,-32.87,-6.23,-41.25,-31.68,4.7,-30.81,-35.34,0,1,0,-8.19714285714286,-49.0371428571429,-42.9171428571429,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-21,103,0,112,-2.79,-42.51,-37.85,-8.83,-45.31,-45.42,-6.11,-45.61,-43.06,-2.22,-42.34,-38.1,-11.51,-44.6,-33.65,-13.44,-41.49,-37.79,-6.25,-40.15,-32.87,-6.23,-41.25,-31.68,4.7,-30.81,-35.34,0,1,0,-8.19714285714286,-49.0371428571429,-42.9171428571429,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-22,0,103,0,-4.87,-42.92,-40.22,-2.79,-42.51,-37.85,-8.83,-45.31,-45.42,-6.11,-45.61,-43.06,-2.22,-42.34,-38.1,-11.51,-44.6,-33.65,-13.44,-41.49,-37.79,-6.25,-40.15,-32.87,-3.58,-34.68,-34.96,0,0,0,-8.00285714285714,-49.2757142857143,-44.1371428571429,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-22,101,0,103,-4.87,-42.92,-40.22,-2.79,-42.51,-37.85,-8.83,-45.31,-45.42,-6.11,-45.61,-43.06,-2.22,-42.34,-38.1,-11.51,-44.6,-33.65,-13.44,-41.49,-37.79,-6.25,-40.15,-32.87,-3.58,-34.68,-34.96,0,0,0,-8.00285714285714,-49.2757142857143,-44.1371428571429,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-23,0,101,0,-12.4,-43.08,-44.75,-4.87,-42.92,-40.22,-2.79,-42.51,-37.85,-8.83,-45.31,-45.42,-6.11,-45.61,-43.06,-2.22,-42.34,-38.1,-11.51,-44.6,-33.65,-13.44,-41.49,-37.79,-23.23,-58.43,-47.25,0,0,1,-8.88142857142857,-49.6942857142857,-45.8342857142857,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-23,94,0,101,-12.4,-43.08,-44.75,-4.87,-42.92,-40.22,-2.79,-42.51,-37.85,-8.83,-45.31,-45.42,-6.11,-45.61,-43.06,-2.22,-42.34,-38.1,-11.51,-44.6,-33.65,-13.44,-41.49,-37.79,-23.23,-58.43,-47.25,0,0,1,-8.88142857142857,-49.6942857142857,-45.8342857142857,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-24,0,94,0,-2.47,-43.09,-29.54,-12.4,-43.08,-44.75,-4.87,-42.92,-40.22,-2.79,-42.51,-37.85,-8.83,-45.31,-45.42,-6.11,-45.61,-43.06,-2.22,-42.34,-38.1,-11.51,-44.6,-33.65,0.5,-23.57,-41.16,0,0,1,-7.31428571428571,-49.9228571428571,-44.6557142857143,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-24,103,0,94,-2.47,-43.09,-29.54,-12.4,-43.08,-44.75,-4.87,-42.92,-40.22,-2.79,-42.51,-37.85,-8.83,-45.31,-45.42,-6.11,-45.61,-43.06,-2.22,-42.34,-38.1,-11.51,-44.6,-33.65,0.5,-23.57,-41.16,0,0,1,-7.31428571428571,-49.9228571428571,-44.6557142857143,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-25,0,103,0,4.24,-39.73,-30.17,-2.47,-43.09,-29.54,-12.4,-43.08,-44.75,-4.87,-42.92,-40.22,-2.79,-42.51,-37.85,-8.83,-45.31,-45.42,-6.11,-45.61,-43.06,-2.22,-42.34,-38.1,12.19,-22.95,-35.2,0,0,0,-5.06428571428571,-49.2271428571429,-44.1585714285714,2377081,6519,0.113,38.8,49588.38326
"Stockholm",2020-05-25,103,0,103,4.24,-39.73,-30.17,-2.47,-43.09,-29.54,-12.4,-43.08,-44.75,-4.87,-42.92,-40.22,-2.79,-42.51,-37.85,-8.83,-45.31,-45.42,-6.11,-45.61,-43.06,-2.22,-42.34,-38.1,12.19,-22.95,-35.2,0,0,0,-5.06428571428571,-49.2271428571429,-44.1585714285714,2377081,6519,0.113,38.8,49588.38326
