"area_name","area_code","date","new_cases","total_cases"
"Lambeth","E09000022",2020-08-12,4,1470
"Lewisham","E09000023",2020-08-12,4,1279
"Merton","E09000024",2020-08-12,7,988
"Newham","E09000025",2020-08-12,6,1384
"Redbridge","E09000026",2020-08-12,6,1231
"Richmond upon Thames","E09000027",2020-08-12,11,586
"Southwark","E09000028",2020-08-12,3,1526
"Sutton","E09000029",2020-08-12,1,1047
"Tower Hamlets","E09000030",2020-08-12,5,917
"Waltham Forest","E09000031",2020-08-12,5,1101
"Wandsworth","E09000032",2020-08-12,8,1278
"Westminster","E09000033",2020-08-12,2,879
"Barking and Dagenham","E09000002",2020-08-13,10,808
"Barnet","E09000003",2020-08-13,6,1756
"Bexley","E09000004",2020-08-13,3,1125
"Brent","E09000005",2020-08-13,3,1860
"Bromley","E09000006",2020-08-13,1,1577
"Camden","E09000007",2020-08-13,3,759
"Croydon","E09000008",2020-08-13,2,1922
"Ealing","E09000009",2020-08-13,6,1692
"Enfield","E09000010",2020-08-13,1,1264
"Greenwich","E09000011",2020-08-13,1,1020
"Hackney and City of London","E09000012",2020-08-13,6,1049
"Hammersmith and Fulham","E09000013",2020-08-13,5,836
"Haringey","E09000014",2020-08-13,5,842
"Harrow","E09000015",2020-08-13,5,1360
"Havering","E09000016",2020-08-13,1,1033
"Hillingdon","E09000017",2020-08-13,3,1213
"Hounslow","E09000018",2020-08-13,5,1212
"Islington","E09000019",2020-08-13,0,609
"Kensington and Chelsea","E09000020",2020-08-13,5,622
"Kingston upon Thames","E09000021",2020-08-13,4,785
"Lambeth","E09000022",2020-08-13,6,1476
"Lewisham","E09000023",2020-08-13,3,1282
"Merton","E09000024",2020-08-13,5,993
"Newham","E09000025",2020-08-13,10,1394
"Redbridge","E09000026",2020-08-13,1,1232
"Richmond upon Thames","E09000027",2020-08-13,6,592
"Southwark","E09000028",2020-08-13,5,1531
"Sutton","E09000029",2020-08-13,1,1048
"Tower Hamlets","E09000030",2020-08-13,3,920
"Waltham Forest","E09000031",2020-08-13,4,1105
"Wandsworth","E09000032",2020-08-13,4,1282
"Westminster","E09000033",2020-08-13,1,880
"Barking and Dagenham","E09000002",2020-08-14,2,810
"Barnet","E09000003",2020-08-14,11,1767
"Bexley","E09000004",2020-08-14,2,1127
"Brent","E09000005",2020-08-14,3,1863
"Bromley","E09000006",2020-08-14,2,1579
"Camden","E09000007",2020-08-14,1,760
"Croydon","E09000008",2020-08-14,4,1926
"Ealing","E09000009",2020-08-14,7,1699
"Enfield","E09000010",2020-08-14,4,1268
"Greenwich","E09000011",2020-08-14,0,1020
"Hackney and City of London","E09000012",2020-08-14,6,1055
"Hammersmith and Fulham","E09000013",2020-08-14,6,842
"Haringey","E09000014",2020-08-14,3,845
"Harrow","E09000015",2020-08-14,3,1363
"Havering","E09000016",2020-08-14,4,1037
"Hillingdon","E09000017",2020-08-14,5,1218
"Hounslow","E09000018",2020-08-14,3,1215
"Islington","E09000019",2020-08-14,0,609
"Kensington and Chelsea","E09000020",2020-08-14,1,623
"Kingston upon Thames","E09000021",2020-08-14,2,787
"Lambeth","E09000022",2020-08-14,10,1486
"Lewisham","E09000023",2020-08-14,4,1286
"Merton","E09000024",2020-08-14,2,995
"Newham","E09000025",2020-08-14,4,1398
"Redbridge","E09000026",2020-08-14,2,1234
"Richmond upon Thames","E09000027",2020-08-14,7,599
"Southwark","E09000028",2020-08-14,8,1539
"Sutton","E09000029",2020-08-14,1,1049
"Tower Hamlets","E09000030",2020-08-14,6,926
"Waltham Forest","E09000031",2020-08-14,6,1111
"Wandsworth","E09000032",2020-08-14,4,1286
"Westminster","E09000033",2020-08-14,4,884
"Barking and Dagenham","E09000002",2020-08-15,2,812
"Barnet","E09000003",2020-08-15,1,1768
"Bexley","E09000004",2020-08-15,0,1127
"Brent","E09000005",2020-08-15,2,1865
"Bromley","E09000006",2020-08-15,2,1581
"Camden","E09000007",2020-08-15,6,766
"Croydon","E09000008",2020-08-15,0,1926
"Ealing","E09000009",2020-08-15,10,1709
"Enfield","E09000010",2020-08-15,2,1270
"Greenwich","E09000011",2020-08-15,2,1022
"Hackney and City of London","E09000012",2020-08-15,1,1056
"Hammersmith and Fulham","E09000013",2020-08-15,4,846
"Haringey","E09000014",2020-08-15,4,849
"Harrow","E09000015",2020-08-15,4,1367
"Havering","E09000016",2020-08-15,4,1041
"Hillingdon","E09000017",2020-08-15,7,1225
"Hounslow","E09000018",2020-08-15,7,1222
"Islington","E09000019",2020-08-15,2,611
"Kensington and Chelsea","E09000020",2020-08-15,1,624
"Kingston upon Thames","E09000021",2020-08-15,3,790
"Lambeth","E09000022",2020-08-15,3,1489
"Lewisham","E09000023",2020-08-15,1,1287
"Merton","E09000024",2020-08-15,1,996
"Newham","E09000025",2020-08-15,6,1404
"Redbridge","E09000026",2020-08-15,7,1241
"Richmond upon Thames","E09000027",2020-08-15,5,604
"Southwark","E09000028",2020-08-15,6,1545
"Sutton","E09000029",2020-08-15,0,1049
"Tower Hamlets","E09000030",2020-08-15,1,927
"Waltham Forest","E09000031",2020-08-15,2,1113
"Wandsworth","E09000032",2020-08-15,9,1295
"Westminster","E09000033",2020-08-15,0,884
"Barking and Dagenham","E09000002",2020-08-16,4,816
"Barnet","E09000003",2020-08-16,6,1774
"Bexley","E09000004",2020-08-16,0,1127
"Brent","E09000005",2020-08-16,2,1867
"Bromley","E09000006",2020-08-16,4,1585
"Camden","E09000007",2020-08-16,1,767
"Croydon","E09000008",2020-08-16,2,1928
"Ealing","E09000009",2020-08-16,3,1712
"Enfield","E09000010",2020-08-16,2,1272
"Greenwich","E09000011",2020-08-16,0,1022
"Hackney and City of London","E09000012",2020-08-16,7,1063
"Hammersmith and Fulham","E09000013",2020-08-16,0,846
"Haringey","E09000014",2020-08-16,1,850
"Harrow","E09000015",2020-08-16,1,1368
"Havering","E09000016",2020-08-16,2,1043
"Hillingdon","E09000017",2020-08-16,7,1232
"Hounslow","E09000018",2020-08-16,4,1226
"Islington","E09000019",2020-08-16,0,611
"Kensington and Chelsea","E09000020",2020-08-16,2,626
"Kingston upon Thames","E09000021",2020-08-16,4,794
"Lambeth","E09000022",2020-08-16,0,1489
"Lewisham","E09000023",2020-08-16,2,1289
"Merton","E09000024",2020-08-16,3,999
"Newham","E09000025",2020-08-16,8,1412
"Redbridge","E09000026",2020-08-16,0,1241
"Richmond upon Thames","E09000027",2020-08-16,1,605
"Southwark","E09000028",2020-08-16,8,1553
"Sutton","E09000029",2020-08-16,1,1050
"Tower Hamlets","E09000030",2020-08-16,6,933
"Waltham Forest","E09000031",2020-08-16,3,1116
"Wandsworth","E09000032",2020-08-16,1,1296
"Westminster","E09000033",2020-08-16,3,887
"Barking and Dagenham","E09000002",2020-08-17,6,822
"Barnet","E09000003",2020-08-17,9,1783
"Bexley","E09000004",2020-08-17,1,1128
"Brent","E09000005",2020-08-17,7,1874
"Bromley","E09000006",2020-08-17,7,1592
"Camden","E09000007",2020-08-17,9,776
"Croydon","E09000008",2020-08-17,11,1939
"Ealing","E09000009",2020-08-17,14,1726
"Enfield","E09000010",2020-08-17,6,1278
"Greenwich","E09000011",2020-08-17,2,1024
"Hackney and City of London","E09000012",2020-08-17,6,1069
"Hammersmith and Fulham","E09000013",2020-08-17,7,853
"Haringey","E09000014",2020-08-17,4,854
"Harrow","E09000015",2020-08-17,8,1376
"Havering","E09000016",2020-08-17,2,1045
"Hillingdon","E09000017",2020-08-17,6,1238
"Hounslow","E09000018",2020-08-17,6,1232
"Islington","E09000019",2020-08-17,5,616
"Kensington and Chelsea","E09000020",2020-08-17,4,630
"Kingston upon Thames","E09000021",2020-08-17,3,797
"Lambeth","E09000022",2020-08-17,12,1501
"Lewisham","E09000023",2020-08-17,4,1293
"Merton","E09000024",2020-08-17,2,1001
"Newham","E09000025",2020-08-17,6,1418
"Redbridge","E09000026",2020-08-17,4,1245
"Richmond upon Thames","E09000027",2020-08-17,2,607
"Southwark","E09000028",2020-08-17,9,1562
"Sutton","E09000029",2020-08-17,5,1055
"Tower Hamlets","E09000030",2020-08-17,5,938
"Waltham Forest","E09000031",2020-08-17,8,1124
"Wandsworth","E09000032",2020-08-17,6,1302
"Westminster","E09000033",2020-08-17,3,890
"Barking and Dagenham","E09000002",2020-08-18,6,828
"Barnet","E09000003",2020-08-18,11,1794
"Bexley","E09000004",2020-08-18,4,1132
"Brent","E09000005",2020-08-18,3,1877
"Bromley","E09000006",2020-08-18,2,1594
"Camden","E09000007",2020-08-18,2,778
"Croydon","E09000008",2020-08-18,6,1945
"Ealing","E09000009",2020-08-18,14,1740
"Enfield","E09000010",2020-08-18,7,1285
"Greenwich","E09000011",2020-08-18,2,1026
"Hackney and City of London","E09000012",2020-08-18,9,1078
"Hammersmith and Fulham","E09000013",2020-08-18,2,855
"Haringey","E09000014",2020-08-18,6,860
"Harrow","E09000015",2020-08-18,6,1382
"Havering","E09000016",2020-08-18,5,1050
"Hillingdon","E09000017",2020-08-18,17,1255
"Hounslow","E09000018",2020-08-18,7,1239
"Islington","E09000019",2020-08-18,2,618
"Kensington and Chelsea","E09000020",2020-08-18,2,632
"Kingston upon Thames","E09000021",2020-08-18,2,799
"Lambeth","E09000022",2020-08-18,3,1504
"Lewisham","E09000023",2020-08-18,5,1298
"Merton","E09000024",2020-08-18,2,1003
"Newham","E09000025",2020-08-18,4,1422
"Redbridge","E09000026",2020-08-18,3,1248
"Richmond upon Thames","E09000027",2020-08-18,3,610
"Southwark","E09000028",2020-08-18,6,1568
"Sutton","E09000029",2020-08-18,5,1060
"Tower Hamlets","E09000030",2020-08-18,6,944
"Waltham Forest","E09000031",2020-08-18,8,1132
"Wandsworth","E09000032",2020-08-18,12,1314
"Westminster","E09000033",2020-08-18,10,900
"Barking and Dagenham","E09000002",2020-08-19,2,830
"Barnet","E09000003",2020-08-19,9,1803
"Bexley","E09000004",2020-08-19,4,1136
"Brent","E09000005",2020-08-19,3,1880
"Bromley","E09000006",2020-08-19,7,1601
"Camden","E09000007",2020-08-19,2,780
"Croydon","E09000008",2020-08-19,4,1949
"Ealing","E09000009",2020-08-19,7,1747
"Enfield","E09000010",2020-08-19,9,1294
"Greenwich","E09000011",2020-08-19,1,1027
"Hackney and City of London","E09000012",2020-08-19,16,1094
"Hammersmith and Fulham","E09000013",2020-08-19,1,856
"Haringey","E09000014",2020-08-19,8,868
"Harrow","E09000015",2020-08-19,1,1383
"Havering","E09000016",2020-08-19,3,1053
"Hillingdon","E09000017",2020-08-19,4,1259
"Hounslow","E09000018",2020-08-19,4,1243
"Islington","E09000019",2020-08-19,3,621
"Kensington and Chelsea","E09000020",2020-08-19,4,636
"Kingston upon Thames","E09000021",2020-08-19,3,802
"Lambeth","E09000022",2020-08-19,5,1509
"Lewisham","E09000023",2020-08-19,6,1304
"Merton","E09000024",2020-08-19,6,1009
"Newham","E09000025",2020-08-19,4,1426
"Redbridge","E09000026",2020-08-19,2,1250
"Richmond upon Thames","E09000027",2020-08-19,4,614
"Southwark","E09000028",2020-08-19,7,1575
"Sutton","E09000029",2020-08-19,5,1065
"Tower Hamlets","E09000030",2020-08-19,5,949
"Waltham Forest","E09000031",2020-08-19,0,1132
"Wandsworth","E09000032",2020-08-19,8,1322
"Westminster","E09000033",2020-08-19,4,904
"Barking and Dagenham","E09000002",2020-08-20,5,835
"Barnet","E09000003",2020-08-20,2,1805
"Bexley","E09000004",2020-08-20,7,1143
"Brent","E09000005",2020-08-20,7,1887
"Bromley","E09000006",2020-08-20,8,1609
"Camden","E09000007",2020-08-20,10,790
"Croydon","E09000008",2020-08-20,6,1955
"Ealing","E09000009",2020-08-20,8,1755
"Enfield","E09000010",2020-08-20,9,1303
"Greenwich","E09000011",2020-08-20,3,1030
"Hackney and City of London","E09000012",2020-08-20,19,1113
"Hammersmith and Fulham","E09000013",2020-08-20,11,867
"Haringey","E09000014",2020-08-20,9,877
"Harrow","E09000015",2020-08-20,9,1392
"Havering","E09000016",2020-08-20,4,1057
"Hillingdon","E09000017",2020-08-20,3,1262
"Hounslow","E09000018",2020-08-20,7,1250
"Islington","E09000019",2020-08-20,4,625
"Kensington and Chelsea","E09000020",2020-08-20,7,643
"Kingston upon Thames","E09000021",2020-08-20,1,803
"Lambeth","E09000022",2020-08-20,7,1516
"Lewisham","E09000023",2020-08-20,5,1309
"Merton","E09000024",2020-08-20,0,1009
"Newham","E09000025",2020-08-20,2,1428
"Redbridge","E09000026",2020-08-20,2,1252
"Richmond upon Thames","E09000027",2020-08-20,2,616
"Southwark","E09000028",2020-08-20,13,1588
"Sutton","E09000029",2020-08-20,3,1068
"Tower Hamlets","E09000030",2020-08-20,6,955
"Waltham Forest","E09000031",2020-08-20,3,1135
"Wandsworth","E09000032",2020-08-20,14,1336
"Westminster","E09000033",2020-08-20,8,912
"Barking and Dagenham","E09000002",2020-08-21,4,839
"Barnet","E09000003",2020-08-21,9,1814
"Bexley","E09000004",2020-08-21,1,1144
"Brent","E09000005",2020-08-21,5,1892
"Bromley","E09000006",2020-08-21,2,1611
"Camden","E09000007",2020-08-21,6,796
"Croydon","E09000008",2020-08-21,2,1957
"Ealing","E09000009",2020-08-21,8,1763
"Enfield","E09000010",2020-08-21,6,1309
"Greenwich","E09000011",2020-08-21,4,1034
"Hackney and City of London","E09000012",2020-08-21,9,1122
"Hammersmith and Fulham","E09000013",2020-08-21,3,870
"Haringey","E09000014",2020-08-21,3,880
"Harrow","E09000015",2020-08-21,7,1399
"Havering","E09000016",2020-08-21,6,1063
"Hillingdon","E09000017",2020-08-21,4,1266
"Hounslow","E09000018",2020-08-21,3,1253
"Islington","E09000019",2020-08-21,8,633
"Kensington and Chelsea","E09000020",2020-08-21,3,646
"Kingston upon Thames","E09000021",2020-08-21,2,805
"Lambeth","E09000022",2020-08-21,12,1528
"Lewisham","E09000023",2020-08-21,7,1316
"Merton","E09000024",2020-08-21,2,1011
"Newham","E09000025",2020-08-21,3,1431
"Redbridge","E09000026",2020-08-21,6,1258
"Richmond upon Thames","E09000027",2020-08-21,4,620
"Southwark","E09000028",2020-08-21,8,1596
"Sutton","E09000029",2020-08-21,3,1071
"Tower Hamlets","E09000030",2020-08-21,4,959
"Waltham Forest","E09000031",2020-08-21,5,1140
"Wandsworth","E09000032",2020-08-21,15,1351
"Westminster","E09000033",2020-08-21,4,916
"Barking and Dagenham","E09000002",2020-08-22,3,842
"Barnet","E09000003",2020-08-22,6,1820
"Bexley","E09000004",2020-08-22,2,1146
"Brent","E09000005",2020-08-22,3,1895
"Bromley","E09000006",2020-08-22,7,1618
"Camden","E09000007",2020-08-22,2,798
"Croydon","E09000008",2020-08-22,2,1959
"Ealing","E09000009",2020-08-22,9,1772
"Enfield","E09000010",2020-08-22,3,1312
"Greenwich","E09000011",2020-08-22,0,1034
"Hackney and City of London","E09000012",2020-08-22,3,1125
"Hammersmith and Fulham","E09000013",2020-08-22,7,877
"Haringey","E09000014",2020-08-22,4,884
"Harrow","E09000015",2020-08-22,3,1402
"Havering","E09000016",2020-08-22,3,1066
"Hillingdon","E09000017",2020-08-22,7,1273
"Hounslow","E09000018",2020-08-22,5,1258
"Islington","E09000019",2020-08-22,2,635
"Kensington and Chelsea","E09000020",2020-08-22,2,648
"Kingston upon Thames","E09000021",2020-08-22,1,806
"Lambeth","E09000022",2020-08-22,2,1530
"Lewisham","E09000023",2020-08-22,2,1318
"Merton","E09000024",2020-08-22,4,1015
"Newham","E09000025",2020-08-22,7,1438
"Redbridge","E09000026",2020-08-22,3,1261
"Richmond upon Thames","E09000027",2020-08-22,4,624
"Southwark","E09000028",2020-08-22,4,1600
"Sutton","E09000029",2020-08-22,1,1072
"Tower Hamlets","E09000030",2020-08-22,6,965
"Waltham Forest","E09000031",2020-08-22,3,1143
"Wandsworth","E09000032",2020-08-22,6,1357
"Westminster","E09000033",2020-08-22,2,918
"Barking and Dagenham","E09000002",2020-08-23,3,845
"Barnet","E09000003",2020-08-23,5,1825
"Bexley","E09000004",2020-08-23,1,1147
"Brent","E09000005",2020-08-23,4,1899
"Bromley","E09000006",2020-08-23,5,1623
"Camden","E09000007",2020-08-23,3,801
"Croydon","E09000008",2020-08-23,2,1961
"Ealing","E09000009",2020-08-23,11,1783
"Enfield","E09000010",2020-08-23,8,1320
"Greenwich","E09000011",2020-08-23,3,1037
"Hackney and City of London","E09000012",2020-08-23,16,1141
"Hammersmith and Fulham","E09000013",2020-08-23,4,881
"Haringey","E09000014",2020-08-23,9,893
"Harrow","E09000015",2020-08-23,4,1406
"Havering","E09000016",2020-08-23,8,1074
"Hillingdon","E09000017",2020-08-23,3,1276
"Hounslow","E09000018",2020-08-23,3,1261
"Islington","E09000019",2020-08-23,1,636
"Kensington and Chelsea","E09000020",2020-08-23,3,651
"Kingston upon Thames","E09000021",2020-08-23,3,809
"Lambeth","E09000022",2020-08-23,1,1531
"Lewisham","E09000023",2020-08-23,6,1324
"Merton","E09000024",2020-08-23,4,1019
"Newham","E09000025",2020-08-23,4,1442
"Redbridge","E09000026",2020-08-23,3,1264
"Richmond upon Thames","E09000027",2020-08-23,1,625
"Southwark","E09000028",2020-08-23,6,1606
"Sutton","E09000029",2020-08-23,4,1076
"Tower Hamlets","E09000030",2020-08-23,5,970
"Waltham Forest","E09000031",2020-08-23,1,1144
"Wandsworth","E09000032",2020-08-23,5,1362
"Westminster","E09000033",2020-08-23,5,923
"Barking and Dagenham","E09000002",2020-08-24,11,856
"Barnet","E09000003",2020-08-24,3,1828
"Bexley","E09000004",2020-08-24,2,1149
"Brent","E09000005",2020-08-24,2,1901
"Bromley","E09000006",2020-08-24,4,1627
"Camden","E09000007",2020-08-24,10,811
"Croydon","E09000008",2020-08-24,13,1974
"Ealing","E09000009",2020-08-24,8,1791
"Enfield","E09000010",2020-08-24,7,1327
"Greenwich","E09000011",2020-08-24,4,1041
"Hackney and City of London","E09000012",2020-08-24,13,1154
"Hammersmith and Fulham","E09000013",2020-08-24,7,888
"Haringey","E09000014",2020-08-24,4,897
"Harrow","E09000015",2020-08-24,9,1415
"Havering","E09000016",2020-08-24,1,1075
"Hillingdon","E09000017",2020-08-24,4,1280
"Hounslow","E09000018",2020-08-24,3,1264
"Islington","E09000019",2020-08-24,7,643
"Kensington and Chelsea","E09000020",2020-08-24,12,663
"Kingston upon Thames","E09000021",2020-08-24,2,811
"Lambeth","E09000022",2020-08-24,7,1538
"Lewisham","E09000023",2020-08-24,4,1328
"Merton","E09000024",2020-08-24,1,1020
"Newham","E09000025",2020-08-24,6,1448
"Redbridge","E09000026",2020-08-24,5,1269
"Richmond upon Thames","E09000027",2020-08-24,5,630
"Southwark","E09000028",2020-08-24,11,1617
"Sutton","E09000029",2020-08-24,0,1076
"Tower Hamlets","E09000030",2020-08-24,11,981
"Waltham Forest","E09000031",2020-08-24,6,1150
"Wandsworth","E09000032",2020-08-24,5,1367
"Westminster","E09000033",2020-08-24,9,932
"Barking and Dagenham","E09000002",2020-08-25,1,857
"Barnet","E09000003",2020-08-25,7,1835
"Bexley","E09000004",2020-08-25,2,1151
"Brent","E09000005",2020-08-25,4,1905
"Bromley","E09000006",2020-08-25,4,1631
"Camden","E09000007",2020-08-25,9,820
"Croydon","E09000008",2020-08-25,4,1978
"Ealing","E09000009",2020-08-25,6,1797
"Enfield","E09000010",2020-08-25,8,1335
"Greenwich","E09000011",2020-08-25,7,1048
"Hackney and City of London","E09000012",2020-08-25,12,1166
"Hammersmith and Fulham","E09000013",2020-08-25,5,893
"Haringey","E09000014",2020-08-25,3,900
"Harrow","E09000015",2020-08-25,15,1430
"Havering","E09000016",2020-08-25,5,1080
"Hillingdon","E09000017",2020-08-25,5,1285
"Hounslow","E09000018",2020-08-25,2,1266
"Islington","E09000019",2020-08-25,4,647
"Kensington and Chelsea","E09000020",2020-08-25,6,669
"Kingston upon Thames","E09000021",2020-08-25,4,815
"Lambeth","E09000022",2020-08-25,7,1545
"Lewisham","E09000023",2020-08-25,2,1330
"Merton","E09000024",2020-08-25,1,1021
"Newham","E09000025",2020-08-25,6,1454
"Redbridge","E09000026",2020-08-25,3,1272
"Richmond upon Thames","E09000027",2020-08-25,5,635
"Southwark","E09000028",2020-08-25,2,1619
"Sutton","E09000029",2020-08-25,1,1077
"Tower Hamlets","E09000030",2020-08-25,7,988
"Waltham Forest","E09000031",2020-08-25,4,1154
"Wandsworth","E09000032",2020-08-25,9,1376
"Westminster","E09000033",2020-08-25,9,941
"Barking and Dagenham","E09000002",2020-08-26,1,858
"Barnet","E09000003",2020-08-26,15,1850
"Bexley","E09000004",2020-08-26,3,1154
"Brent","E09000005",2020-08-26,7,1912
"Bromley","E09000006",2020-08-26,6,1637
"Camden","E09000007",2020-08-26,2,822
"Croydon","E09000008",2020-08-26,3,1981
"Ealing","E09000009",2020-08-26,7,1804
"Enfield","E09000010",2020-08-26,10,1345
"Greenwich","E09000011",2020-08-26,0,1048
"Hackney and City of London","E09000012",2020-08-26,5,1171
"Hammersmith and Fulham","E09000013",2020-08-26,5,898
"Haringey","E09000014",2020-08-26,6,906
"Harrow","E09000015",2020-08-26,5,1435
"Havering","E09000016",2020-08-26,2,1082
"Hillingdon","E09000017",2020-08-26,7,1292
"Hounslow","E09000018",2020-08-26,9,1275
"Islington","E09000019",2020-08-26,2,649
"Kensington and Chelsea","E09000020",2020-08-26,5,674
"Kingston upon Thames","E09000021",2020-08-26,3,818
"Lambeth","E09000022",2020-08-26,10,1555
"Lewisham","E09000023",2020-08-26,3,1333
"Merton","E09000024",2020-08-26,1,1022
"Newham","E09000025",2020-08-26,5,1459
"Redbridge","E09000026",2020-08-26,6,1278
"Richmond upon Thames","E09000027",2020-08-26,3,638
"Southwark","E09000028",2020-08-26,4,1623
"Sutton","E09000029",2020-08-26,2,1079
"Tower Hamlets","E09000030",2020-08-26,3,991
"Waltham Forest","E09000031",2020-08-26,8,1162
"Wandsworth","E09000032",2020-08-26,11,1387
"Westminster","E09000033",2020-08-26,5,946
"Barking and Dagenham","E09000002",2020-08-27,4,862
"Barnet","E09000003",2020-08-27,21,1871
"Bexley","E09000004",2020-08-27,4,1158
"Brent","E09000005",2020-08-27,11,1923
"Bromley","E09000006",2020-08-27,4,1641
"Camden","E09000007",2020-08-27,3,825
"Croydon","E09000008",2020-08-27,5,1986
"Ealing","E09000009",2020-08-27,8,1812
"Enfield","E09000010",2020-08-27,5,1350
"Greenwich","E09000011",2020-08-27,4,1052
"Hackney and City of London","E09000012",2020-08-27,6,1177
"Hammersmith and Fulham","E09000013",2020-08-27,6,904
"Haringey","E09000014",2020-08-27,3,909
"Harrow","E09000015",2020-08-27,4,1439
"Havering","E09000016",2020-08-27,17,1099
"Hillingdon","E09000017",2020-08-27,2,1294
"Hounslow","E09000018",2020-08-27,3,1278
"Islington","E09000019",2020-08-27,6,655
"Kensington and Chelsea","E09000020",2020-08-27,8,682
"Kingston upon Thames","E09000021",2020-08-27,4,822
"Lambeth","E09000022",2020-08-27,15,1570
"Lewisham","E09000023",2020-08-27,6,1339
"Merton","E09000024",2020-08-27,2,1024
"Newham","E09000025",2020-08-27,15,1474
"Redbridge","E09000026",2020-08-27,9,1287
"Richmond upon Thames","E09000027",2020-08-27,10,648
"Southwark","E09000028",2020-08-27,5,1628
"Sutton","E09000029",2020-08-27,2,1081
"Tower Hamlets","E09000030",2020-08-27,7,998
"Waltham Forest","E09000031",2020-08-27,11,1173
"Wandsworth","E09000032",2020-08-27,13,1400
"Westminster","E09000033",2020-08-27,6,952
"Barking and Dagenham","E09000002",2020-08-28,5,867
"Barnet","E09000003",2020-08-28,12,1883
"Bexley","E09000004",2020-08-28,7,1165
"Brent","E09000005",2020-08-28,10,1933
"Bromley","E09000006",2020-08-28,3,1644
"Camden","E09000007",2020-08-28,7,832
"Croydon","E09000008",2020-08-28,7,1993
"Ealing","E09000009",2020-08-28,3,1815
"Enfield","E09000010",2020-08-28,4,1354
"Greenwich","E09000011",2020-08-28,10,1062
"Hackney and City of London","E09000012",2020-08-28,9,1186
"Hammersmith and Fulham","E09000013",2020-08-28,8,912
"Haringey","E09000014",2020-08-28,9,918
"Harrow","E09000015",2020-08-28,5,1444
"Havering","E09000016",2020-08-28,8,1107
"Hillingdon","E09000017",2020-08-28,8,1302
"Hounslow","E09000018",2020-08-28,2,1280
"Islington","E09000019",2020-08-28,3,658
"Kensington and Chelsea","E09000020",2020-08-28,6,688
"Kingston upon Thames","E09000021",2020-08-28,2,824
"Lambeth","E09000022",2020-08-28,9,1579
"Lewisham","E09000023",2020-08-28,8,1347
"Merton","E09000024",2020-08-28,5,1029
"Newham","E09000025",2020-08-28,8,1482
"Redbridge","E09000026",2020-08-28,6,1293
"Richmond upon Thames","E09000027",2020-08-28,3,651
"Southwark","E09000028",2020-08-28,9,1637
"Sutton","E09000029",2020-08-28,5,1086
"Tower Hamlets","E09000030",2020-08-28,10,1008
"Waltham Forest","E09000031",2020-08-28,9,1182
"Wandsworth","E09000032",2020-08-28,12,1412
"Westminster","E09000033",2020-08-28,9,961
"Barking and Dagenham","E09000002",2020-08-29,2,869
"Barnet","E09000003",2020-08-29,4,1887
"Bexley","E09000004",2020-08-29,8,1173
"Brent","E09000005",2020-08-29,10,1943
"Bromley","E09000006",2020-08-29,5,1649
"Camden","E09000007",2020-08-29,5,837
"Croydon","E09000008",2020-08-29,5,1998
"Ealing","E09000009",2020-08-29,4,1819
"Enfield","E09000010",2020-08-29,3,1357
"Greenwich","E09000011",2020-08-29,7,1069
"Hackney and City of London","E09000012",2020-08-29,3,1189
"Hammersmith and Fulham","E09000013",2020-08-29,5,917
"Haringey","E09000014",2020-08-29,4,922
"Harrow","E09000015",2020-08-29,8,1452
"Havering","E09000016",2020-08-29,5,1112
"Hillingdon","E09000017",2020-08-29,8,1310
"Hounslow","E09000018",2020-08-29,9,1289
"Islington","E09000019",2020-08-29,3,661
"Kensington and Chelsea","E09000020",2020-08-29,2,690
"Kingston upon Thames","E09000021",2020-08-29,2,826
"Lambeth","E09000022",2020-08-29,4,1583
"Lewisham","E09000023",2020-08-29,0,1347
"Merton","E09000024",2020-08-29,2,1031
"Newham","E09000025",2020-08-29,3,1485
"Redbridge","E09000026",2020-08-29,3,1296
"Richmond upon Thames","E09000027",2020-08-29,2,653
"Southwark","E09000028",2020-08-29,3,1640
"Sutton","E09000029",2020-08-29,3,1089
"Tower Hamlets","E09000030",2020-08-29,5,1013
"Waltham Forest","E09000031",2020-08-29,0,1182
"Wandsworth","E09000032",2020-08-29,9,1421
"Westminster","E09000033",2020-08-29,2,963
"Barking and Dagenham","E09000002",2020-08-30,4,873
"Barnet","E09000003",2020-08-30,4,1891
"Bexley","E09000004",2020-08-30,6,1179
"Brent","E09000005",2020-08-30,4,1947
"Bromley","E09000006",2020-08-30,3,1652
"Camden","E09000007",2020-08-30,3,840
"Croydon","E09000008",2020-08-30,4,2002
"Ealing","E09000009",2020-08-30,8,1827
"Enfield","E09000010",2020-08-30,2,1359
"Greenwich","E09000011",2020-08-30,7,1076
"Hackney and City of London","E09000012",2020-08-30,5,1194
"Hammersmith and Fulham","E09000013",2020-08-30,6,923
"Haringey","E09000014",2020-08-30,4,926
"Harrow","E09000015",2020-08-30,9,1461
"Havering","E09000016",2020-08-30,3,1115
"Hillingdon","E09000017",2020-08-30,1,1311
"Hounslow","E09000018",2020-08-30,9,1298
"Islington","E09000019",2020-08-30,1,662
"Kensington and Chelsea","E09000020",2020-08-30,7,697
"Kingston upon Thames","E09000021",2020-08-30,7,833
"Lambeth","E09000022",2020-08-30,4,1587
"Lewisham","E09000023",2020-08-30,0,1347
"Merton","E09000024",2020-08-30,2,1033
"Newham","E09000025",2020-08-30,4,1489
"Redbridge","E09000026",2020-08-30,5,1301
"Richmond upon Thames","E09000027",2020-08-30,2,655
