"area_name","area_code","date","new_cases","total_cases"
"Lambeth","E09000022",2020-07-26,1,1398
"Lewisham","E09000023",2020-07-26,0,1235
"Merton","E09000024",2020-07-26,0,957
"Newham","E09000025",2020-07-26,3,1324
"Redbridge","E09000026",2020-07-26,4,1156
"Richmond upon Thames","E09000027",2020-07-26,0,547
"Southwark","E09000028",2020-07-26,4,1483
"Sutton","E09000029",2020-07-26,0,1029
"Tower Hamlets","E09000030",2020-07-26,0,866
"Waltham Forest","E09000031",2020-07-26,1,1050
"Wandsworth","E09000032",2020-07-26,1,1197
"Westminster","E09000033",2020-07-26,2,812
"Barking and Dagenham","E09000002",2020-07-27,3,744
"Barnet","E09000003",2020-07-27,8,1667
"Bexley","E09000004",2020-07-27,4,1099
"Brent","E09000005",2020-07-27,8,1799
"Bromley","E09000006",2020-07-27,2,1534
"Camden","E09000007",2020-07-27,1,721
"Croydon","E09000008",2020-07-27,4,1886
"Ealing","E09000009",2020-07-27,4,1607
"Enfield","E09000010",2020-07-27,1,1212
"Greenwich","E09000011",2020-07-27,3,986
"Hackney and City of London","E09000012",2020-07-27,9,944
"Hammersmith and Fulham","E09000013",2020-07-27,3,786
"Haringey","E09000014",2020-07-27,1,794
"Harrow","E09000015",2020-07-27,5,1314
"Havering","E09000016",2020-07-27,3,990
"Hillingdon","E09000017",2020-07-27,1,1145
"Hounslow","E09000018",2020-07-27,3,1110
"Islington","E09000019",2020-07-27,2,581
"Kensington and Chelsea","E09000020",2020-07-27,1,584
"Kingston upon Thames","E09000021",2020-07-27,0,751
"Lambeth","E09000022",2020-07-27,2,1400
"Lewisham","E09000023",2020-07-27,4,1239
"Merton","E09000024",2020-07-27,0,957
"Newham","E09000025",2020-07-27,6,1330
"Redbridge","E09000026",2020-07-27,1,1157
"Richmond upon Thames","E09000027",2020-07-27,2,549
"Southwark","E09000028",2020-07-27,3,1486
"Sutton","E09000029",2020-07-27,2,1031
"Tower Hamlets","E09000030",2020-07-27,4,870
"Waltham Forest","E09000031",2020-07-27,1,1051
"Wandsworth","E09000032",2020-07-27,5,1202
"Westminster","E09000033",2020-07-27,4,816
"Barking and Dagenham","E09000002",2020-07-28,6,750
"Barnet","E09000003",2020-07-28,8,1675
"Bexley","E09000004",2020-07-28,0,1099
"Brent","E09000005",2020-07-28,3,1802
"Bromley","E09000006",2020-07-28,1,1535
"Camden","E09000007",2020-07-28,1,722
"Croydon","E09000008",2020-07-28,2,1888
"Ealing","E09000009",2020-07-28,5,1612
"Enfield","E09000010",2020-07-28,4,1216
"Greenwich","E09000011",2020-07-28,0,986
"Hackney and City of London","E09000012",2020-07-28,9,953
"Hammersmith and Fulham","E09000013",2020-07-28,0,786
"Haringey","E09000014",2020-07-28,2,796
"Harrow","E09000015",2020-07-28,5,1319
"Havering","E09000016",2020-07-28,4,994
"Hillingdon","E09000017",2020-07-28,5,1150
"Hounslow","E09000018",2020-07-28,3,1113
"Islington","E09000019",2020-07-28,2,583
"Kensington and Chelsea","E09000020",2020-07-28,3,587
"Kingston upon Thames","E09000021",2020-07-28,0,751
"Lambeth","E09000022",2020-07-28,9,1409
"Lewisham","E09000023",2020-07-28,1,1240
"Merton","E09000024",2020-07-28,1,958
"Newham","E09000025",2020-07-28,2,1332
"Redbridge","E09000026",2020-07-28,4,1161
"Richmond upon Thames","E09000027",2020-07-28,1,550
"Southwark","E09000028",2020-07-28,4,1490
"Sutton","E09000029",2020-07-28,2,1033
"Tower Hamlets","E09000030",2020-07-28,4,874
"Waltham Forest","E09000031",2020-07-28,2,1053
"Wandsworth","E09000032",2020-07-28,4,1206
"Westminster","E09000033",2020-07-28,1,817
"Barking and Dagenham","E09000002",2020-07-29,9,759
"Barnet","E09000003",2020-07-29,5,1680
"Bexley","E09000004",2020-07-29,2,1101
"Brent","E09000005",2020-07-29,3,1805
"Bromley","E09000006",2020-07-29,3,1538
"Camden","E09000007",2020-07-29,1,723
"Croydon","E09000008",2020-07-29,3,1891
"Ealing","E09000009",2020-07-29,3,1615
"Enfield","E09000010",2020-07-29,3,1219
"Greenwich","E09000011",2020-07-29,0,986
"Hackney and City of London","E09000012",2020-07-29,14,967
"Hammersmith and Fulham","E09000013",2020-07-29,1,787
"Haringey","E09000014",2020-07-29,4,800
"Harrow","E09000015",2020-07-29,2,1321
"Havering","E09000016",2020-07-29,3,997
"Hillingdon","E09000017",2020-07-29,1,1151
"Hounslow","E09000018",2020-07-29,3,1116
"Islington","E09000019",2020-07-29,1,584
"Kensington and Chelsea","E09000020",2020-07-29,2,589
"Kingston upon Thames","E09000021",2020-07-29,0,751
"Lambeth","E09000022",2020-07-29,1,1410
"Lewisham","E09000023",2020-07-29,4,1244
"Merton","E09000024",2020-07-29,2,960
"Newham","E09000025",2020-07-29,5,1337
"Redbridge","E09000026",2020-07-29,3,1164
"Richmond upon Thames","E09000027",2020-07-29,2,552
"Southwark","E09000028",2020-07-29,3,1493
"Sutton","E09000029",2020-07-29,1,1034
"Tower Hamlets","E09000030",2020-07-29,5,879
"Waltham Forest","E09000031",2020-07-29,0,1053
"Wandsworth","E09000032",2020-07-29,2,1208
"Westminster","E09000033",2020-07-29,7,824
"Barking and Dagenham","E09000002",2020-07-30,4,763
"Barnet","E09000003",2020-07-30,9,1689
"Bexley","E09000004",2020-07-30,1,1102
"Brent","E09000005",2020-07-30,4,1809
"Bromley","E09000006",2020-07-30,1,1539
"Camden","E09000007",2020-07-30,1,724
"Croydon","E09000008",2020-07-30,2,1893
"Ealing","E09000009",2020-07-30,2,1617
"Enfield","E09000010",2020-07-30,7,1226
"Greenwich","E09000011",2020-07-30,6,992
"Hackney and City of London","E09000012",2020-07-30,9,976
"Hammersmith and Fulham","E09000013",2020-07-30,3,790
"Haringey","E09000014",2020-07-30,3,803
"Harrow","E09000015",2020-07-30,2,1323
"Havering","E09000016",2020-07-30,5,1002
"Hillingdon","E09000017",2020-07-30,3,1154
"Hounslow","E09000018",2020-07-30,1,1117
"Islington","E09000019",2020-07-30,1,585
"Kensington and Chelsea","E09000020",2020-07-30,0,589
"Kingston upon Thames","E09000021",2020-07-30,2,753
"Lambeth","E09000022",2020-07-30,8,1418
"Lewisham","E09000023",2020-07-30,3,1247
"Merton","E09000024",2020-07-30,1,961
"Newham","E09000025",2020-07-30,0,1337
"Redbridge","E09000026",2020-07-30,5,1169
"Richmond upon Thames","E09000027",2020-07-30,2,554
"Southwark","E09000028",2020-07-30,1,1494
"Sutton","E09000029",2020-07-30,0,1034
"Tower Hamlets","E09000030",2020-07-30,3,882
"Waltham Forest","E09000031",2020-07-30,2,1055
"Wandsworth","E09000032",2020-07-30,7,1215
"Westminster","E09000033",2020-07-30,3,827
"Barking and Dagenham","E09000002",2020-07-31,1,764
"Barnet","E09000003",2020-07-31,3,1692
"Bexley","E09000004",2020-07-31,1,1103
"Brent","E09000005",2020-07-31,3,1812
"Bromley","E09000006",2020-07-31,2,1541
"Camden","E09000007",2020-07-31,2,726
"Croydon","E09000008",2020-07-31,0,1893
"Ealing","E09000009",2020-07-31,3,1620
"Enfield","E09000010",2020-07-31,2,1228
"Greenwich","E09000011",2020-07-31,1,993
"Hackney and City of London","E09000012",2020-07-31,4,980
"Hammersmith and Fulham","E09000013",2020-07-31,4,794
"Haringey","E09000014",2020-07-31,1,804
"Harrow","E09000015",2020-07-31,3,1326
"Havering","E09000016",2020-07-31,2,1004
"Hillingdon","E09000017",2020-07-31,1,1155
"Hounslow","E09000018",2020-07-31,6,1123
"Islington","E09000019",2020-07-31,2,587
"Kensington and Chelsea","E09000020",2020-07-31,3,592
"Kingston upon Thames","E09000021",2020-07-31,0,753
"Lambeth","E09000022",2020-07-31,3,1421
"Lewisham","E09000023",2020-07-31,3,1250
"Merton","E09000024",2020-07-31,4,965
"Newham","E09000025",2020-07-31,1,1338
"Redbridge","E09000026",2020-07-31,3,1172
"Richmond upon Thames","E09000027",2020-07-31,1,555
"Southwark","E09000028",2020-07-31,0,1494
"Sutton","E09000029",2020-07-31,2,1036
"Tower Hamlets","E09000030",2020-07-31,3,885
"Waltham Forest","E09000031",2020-07-31,1,1056
"Wandsworth","E09000032",2020-07-31,5,1220
"Westminster","E09000033",2020-07-31,3,830
"Barking and Dagenham","E09000002",2020-08-01,2,766
"Barnet","E09000003",2020-08-01,4,1696
"Bexley","E09000004",2020-08-01,0,1103
"Brent","E09000005",2020-08-01,1,1813
"Bromley","E09000006",2020-08-01,0,1541
"Camden","E09000007",2020-08-01,1,727
"Croydon","E09000008",2020-08-01,0,1893
"Ealing","E09000009",2020-08-01,6,1626
"Enfield","E09000010",2020-08-01,2,1230
"Greenwich","E09000011",2020-08-01,1,994
"Hackney and City of London","E09000012",2020-08-01,1,981
"Hammersmith and Fulham","E09000013",2020-08-01,4,798
"Haringey","E09000014",2020-08-01,4,808
"Harrow","E09000015",2020-08-01,1,1327
"Havering","E09000016",2020-08-01,3,1007
"Hillingdon","E09000017",2020-08-01,2,1157
"Hounslow","E09000018",2020-08-01,4,1127
"Islington","E09000019",2020-08-01,2,589
"Kensington and Chelsea","E09000020",2020-08-01,1,593
"Kingston upon Thames","E09000021",2020-08-01,1,754
"Lambeth","E09000022",2020-08-01,0,1421
"Lewisham","E09000023",2020-08-01,1,1251
"Merton","E09000024",2020-08-01,0,965
"Newham","E09000025",2020-08-01,3,1341
"Redbridge","E09000026",2020-08-01,1,1173
"Richmond upon Thames","E09000027",2020-08-01,1,556
"Southwark","E09000028",2020-08-01,2,1496
"Sutton","E09000029",2020-08-01,0,1036
"Tower Hamlets","E09000030",2020-08-01,6,891
"Waltham Forest","E09000031",2020-08-01,1,1057
"Wandsworth","E09000032",2020-08-01,2,1222
"Westminster","E09000033",2020-08-01,1,831
"Barking and Dagenham","E09000002",2020-08-02,2,768
"Barnet","E09000003",2020-08-02,7,1703
"Bexley","E09000004",2020-08-02,0,1103
"Brent","E09000005",2020-08-02,1,1814
"Bromley","E09000006",2020-08-02,1,1542
"Camden","E09000007",2020-08-02,0,727
"Croydon","E09000008",2020-08-02,0,1893
"Ealing","E09000009",2020-08-02,7,1633
"Enfield","E09000010",2020-08-02,3,1233
"Greenwich","E09000011",2020-08-02,2,996
"Hackney and City of London","E09000012",2020-08-02,6,987
"Hammersmith and Fulham","E09000013",2020-08-02,0,798
"Haringey","E09000014",2020-08-02,2,810
"Harrow","E09000015",2020-08-02,2,1329
"Havering","E09000016",2020-08-02,1,1008
"Hillingdon","E09000017",2020-08-02,1,1158
"Hounslow","E09000018",2020-08-02,9,1136
"Islington","E09000019",2020-08-02,0,589
"Kensington and Chelsea","E09000020",2020-08-02,0,593
"Kingston upon Thames","E09000021",2020-08-02,0,754
"Lambeth","E09000022",2020-08-02,11,1432
"Lewisham","E09000023",2020-08-02,0,1251
"Merton","E09000024",2020-08-02,2,967
"Newham","E09000025",2020-08-02,1,1342
"Redbridge","E09000026",2020-08-02,6,1179
"Richmond upon Thames","E09000027",2020-08-02,0,556
"Southwark","E09000028",2020-08-02,2,1498
"Sutton","E09000029",2020-08-02,0,1036
"Tower Hamlets","E09000030",2020-08-02,1,892
"Waltham Forest","E09000031",2020-08-02,1,1058
"Wandsworth","E09000032",2020-08-02,4,1226
"Westminster","E09000033",2020-08-02,3,834
"Barking and Dagenham","E09000002",2020-08-03,1,769
"Barnet","E09000003",2020-08-03,2,1705
"Bexley","E09000004",2020-08-03,0,1103
"Brent","E09000005",2020-08-03,0,1814
"Bromley","E09000006",2020-08-03,1,1543
"Camden","E09000007",2020-08-03,1,728
"Croydon","E09000008",2020-08-03,4,1897
"Ealing","E09000009",2020-08-03,7,1640
"Enfield","E09000010",2020-08-03,3,1236
"Greenwich","E09000011",2020-08-03,1,997
"Hackney and City of London","E09000012",2020-08-03,6,993
"Hammersmith and Fulham","E09000013",2020-08-03,1,799
"Haringey","E09000014",2020-08-03,2,812
"Harrow","E09000015",2020-08-03,0,1329
"Havering","E09000016",2020-08-03,4,1012
"Hillingdon","E09000017",2020-08-03,3,1161
"Hounslow","E09000018",2020-08-03,10,1146
"Islington","E09000019",2020-08-03,2,591
"Kensington and Chelsea","E09000020",2020-08-03,1,594
"Kingston upon Thames","E09000021",2020-08-03,2,756
"Lambeth","E09000022",2020-08-03,11,1443
"Lewisham","E09000023",2020-08-03,1,1252
"Merton","E09000024",2020-08-03,2,969
"Newham","E09000025",2020-08-03,1,1343
"Redbridge","E09000026",2020-08-03,1,1180
"Richmond upon Thames","E09000027",2020-08-03,1,557
"Southwark","E09000028",2020-08-03,0,1498
"Sutton","E09000029",2020-08-03,2,1038
"Tower Hamlets","E09000030",2020-08-03,1,893
"Waltham Forest","E09000031",2020-08-03,3,1061
"Wandsworth","E09000032",2020-08-03,9,1235
"Westminster","E09000033",2020-08-03,3,837
"Barking and Dagenham","E09000002",2020-08-04,2,771
"Barnet","E09000003",2020-08-04,2,1707
"Bexley","E09000004",2020-08-04,0,1103
"Brent","E09000005",2020-08-04,1,1815
"Bromley","E09000006",2020-08-04,2,1545
"Camden","E09000007",2020-08-04,2,730
"Croydon","E09000008",2020-08-04,3,1900
"Ealing","E09000009",2020-08-04,3,1643
"Enfield","E09000010",2020-08-04,2,1238
"Greenwich","E09000011",2020-08-04,2,999
"Hackney and City of London","E09000012",2020-08-04,13,1006
"Hammersmith and Fulham","E09000013",2020-08-04,4,803
"Haringey","E09000014",2020-08-04,0,812
"Harrow","E09000015",2020-08-04,4,1333
"Havering","E09000016",2020-08-04,6,1018
"Hillingdon","E09000017",2020-08-04,4,1165
"Hounslow","E09000018",2020-08-04,5,1151
"Islington","E09000019",2020-08-04,2,593
"Kensington and Chelsea","E09000020",2020-08-04,2,596
"Kingston upon Thames","E09000021",2020-08-04,2,758
"Lambeth","E09000022",2020-08-04,3,1446
"Lewisham","E09000023",2020-08-04,1,1253
"Merton","E09000024",2020-08-04,3,972
"Newham","E09000025",2020-08-04,8,1351
"Redbridge","E09000026",2020-08-04,5,1185
"Richmond upon Thames","E09000027",2020-08-04,2,559
"Southwark","E09000028",2020-08-04,4,1502
"Sutton","E09000029",2020-08-04,2,1040
"Tower Hamlets","E09000030",2020-08-04,3,896
"Waltham Forest","E09000031",2020-08-04,3,1064
"Wandsworth","E09000032",2020-08-04,5,1240
"Westminster","E09000033",2020-08-04,4,841
"Barking and Dagenham","E09000002",2020-08-05,6,777
"Barnet","E09000003",2020-08-05,4,1711
"Bexley","E09000004",2020-08-05,3,1106
"Brent","E09000005",2020-08-05,4,1819
"Bromley","E09000006",2020-08-05,6,1551
"Camden","E09000007",2020-08-05,3,733
"Croydon","E09000008",2020-08-05,1,1901
"Ealing","E09000009",2020-08-05,10,1653
"Enfield","E09000010",2020-08-05,2,1240
"Greenwich","E09000011",2020-08-05,5,1004
"Hackney and City of London","E09000012",2020-08-05,5,1011
"Hammersmith and Fulham","E09000013",2020-08-05,4,807
"Haringey","E09000014",2020-08-05,2,814
"Harrow","E09000015",2020-08-05,2,1335
"Havering","E09000016",2020-08-05,1,1019
"Hillingdon","E09000017",2020-08-05,5,1170
"Hounslow","E09000018",2020-08-05,2,1153
"Islington","E09000019",2020-08-05,2,595
"Kensington and Chelsea","E09000020",2020-08-05,1,597
"Kingston upon Thames","E09000021",2020-08-05,3,761
"Lambeth","E09000022",2020-08-05,5,1451
"Lewisham","E09000023",2020-08-05,4,1257
"Merton","E09000024",2020-08-05,2,974
"Newham","E09000025",2020-08-05,2,1353
"Redbridge","E09000026",2020-08-05,3,1188
"Richmond upon Thames","E09000027",2020-08-05,2,561
"Southwark","E09000028",2020-08-05,2,1504
"Sutton","E09000029",2020-08-05,0,1040
"Tower Hamlets","E09000030",2020-08-05,3,899
"Waltham Forest","E09000031",2020-08-05,4,1068
"Wandsworth","E09000032",2020-08-05,9,1249
"Westminster","E09000033",2020-08-05,7,848
"Barking and Dagenham","E09000002",2020-08-06,1,778
"Barnet","E09000003",2020-08-06,5,1716
"Bexley","E09000004",2020-08-06,2,1108
"Brent","E09000005",2020-08-06,5,1824
"Bromley","E09000006",2020-08-06,1,1552
"Camden","E09000007",2020-08-06,5,738
"Croydon","E09000008",2020-08-06,0,1901
"Ealing","E09000009",2020-08-06,3,1656
"Enfield","E09000010",2020-08-06,4,1244
"Greenwich","E09000011",2020-08-06,3,1007
"Hackney and City of London","E09000012",2020-08-06,2,1013
"Hammersmith and Fulham","E09000013",2020-08-06,2,809
"Haringey","E09000014",2020-08-06,3,817
"Harrow","E09000015",2020-08-06,2,1337
"Havering","E09000016",2020-08-06,1,1020
"Hillingdon","E09000017",2020-08-06,5,1175
"Hounslow","E09000018",2020-08-06,8,1161
"Islington","E09000019",2020-08-06,5,600
"Kensington and Chelsea","E09000020",2020-08-06,2,599
"Kingston upon Thames","E09000021",2020-08-06,1,762
"Lambeth","E09000022",2020-08-06,3,1454
"Lewisham","E09000023",2020-08-06,4,1261
"Merton","E09000024",2020-08-06,0,974
"Newham","E09000025",2020-08-06,11,1364
"Redbridge","E09000026",2020-08-06,1,1189
"Richmond upon Thames","E09000027",2020-08-06,2,563
"Southwark","E09000028",2020-08-06,2,1506
"Sutton","E09000029",2020-08-06,1,1041
"Tower Hamlets","E09000030",2020-08-06,4,903
"Waltham Forest","E09000031",2020-08-06,6,1074
"Wandsworth","E09000032",2020-08-06,3,1252
"Westminster","E09000033",2020-08-06,7,855
"Barking and Dagenham","E09000002",2020-08-07,1,779
"Barnet","E09000003",2020-08-07,9,1725
"Bexley","E09000004",2020-08-07,2,1110
"Brent","E09000005",2020-08-07,5,1829
"Bromley","E09000006",2020-08-07,5,1557
"Camden","E09000007",2020-08-07,1,739
"Croydon","E09000008",2020-08-07,5,1906
"Ealing","E09000009",2020-08-07,7,1663
"Enfield","E09000010",2020-08-07,2,1246
"Greenwich","E09000011",2020-08-07,0,1007
"Hackney and City of London","E09000012",2020-08-07,6,1019
"Hammersmith and Fulham","E09000013",2020-08-07,7,816
"Haringey","E09000014",2020-08-07,4,821
"Harrow","E09000015",2020-08-07,7,1344
"Havering","E09000016",2020-08-07,2,1022
"Hillingdon","E09000017",2020-08-07,4,1179
"Hounslow","E09000018",2020-08-07,3,1164
"Islington","E09000019",2020-08-07,3,603
"Kensington and Chelsea","E09000020",2020-08-07,0,599
"Kingston upon Thames","E09000021",2020-08-07,1,763
"Lambeth","E09000022",2020-08-07,1,1455
"Lewisham","E09000023",2020-08-07,7,1268
"Merton","E09000024",2020-08-07,2,976
"Newham","E09000025",2020-08-07,2,1366
"Redbridge","E09000026",2020-08-07,15,1204
"Richmond upon Thames","E09000027",2020-08-07,1,564
"Southwark","E09000028",2020-08-07,6,1512
"Sutton","E09000029",2020-08-07,1,1042
"Tower Hamlets","E09000030",2020-08-07,4,907
"Waltham Forest","E09000031",2020-08-07,2,1076
"Wandsworth","E09000032",2020-08-07,1,1253
"Westminster","E09000033",2020-08-07,5,860
"Barking and Dagenham","E09000002",2020-08-08,3,782
"Barnet","E09000003",2020-08-08,2,1727
"Bexley","E09000004",2020-08-08,1,1111
"Brent","E09000005",2020-08-08,3,1832
"Bromley","E09000006",2020-08-08,0,1557
"Camden","E09000007",2020-08-08,2,741
"Croydon","E09000008",2020-08-08,2,1908
"Ealing","E09000009",2020-08-08,2,1665
"Enfield","E09000010",2020-08-08,1,1247
"Greenwich","E09000011",2020-08-08,0,1007
"Hackney and City of London","E09000012",2020-08-08,0,1019
"Hammersmith and Fulham","E09000013",2020-08-08,3,819
"Haringey","E09000014",2020-08-08,1,822
"Harrow","E09000015",2020-08-08,0,1344
"Havering","E09000016",2020-08-08,1,1023
"Hillingdon","E09000017",2020-08-08,2,1181
"Hounslow","E09000018",2020-08-08,4,1168
"Islington","E09000019",2020-08-08,0,603
"Kensington and Chelsea","E09000020",2020-08-08,3,602
"Kingston upon Thames","E09000021",2020-08-08,3,766
"Lambeth","E09000022",2020-08-08,1,1456
"Lewisham","E09000023",2020-08-08,0,1268
"Merton","E09000024",2020-08-08,0,976
"Newham","E09000025",2020-08-08,4,1370
"Redbridge","E09000026",2020-08-08,7,1211
"Richmond upon Thames","E09000027",2020-08-08,3,567
"Southwark","E09000028",2020-08-08,4,1516
"Sutton","E09000029",2020-08-08,0,1042
"Tower Hamlets","E09000030",2020-08-08,0,907
"Waltham Forest","E09000031",2020-08-08,0,1076
"Wandsworth","E09000032",2020-08-08,1,1254
"Westminster","E09000033",2020-08-08,2,862
"Barking and Dagenham","E09000002",2020-08-09,1,783
"Barnet","E09000003",2020-08-09,2,1729
"Bexley","E09000004",2020-08-09,2,1113
"Brent","E09000005",2020-08-09,1,1833
"Bromley","E09000006",2020-08-09,1,1558
"Camden","E09000007",2020-08-09,3,744
"Croydon","E09000008",2020-08-09,1,1909
"Ealing","E09000009",2020-08-09,5,1670
"Enfield","E09000010",2020-08-09,6,1253
"Greenwich","E09000011",2020-08-09,1,1008
"Hackney and City of London","E09000012",2020-08-09,4,1023
"Hammersmith and Fulham","E09000013",2020-08-09,0,819
"Haringey","E09000014",2020-08-09,2,824
"Harrow","E09000015",2020-08-09,0,1344
"Havering","E09000016",2020-08-09,1,1024
"Hillingdon","E09000017",2020-08-09,4,1185
"Hounslow","E09000018",2020-08-09,5,1173
"Islington","E09000019",2020-08-09,0,603
"Kensington and Chelsea","E09000020",2020-08-09,4,606
"Kingston upon Thames","E09000021",2020-08-09,3,769
"Lambeth","E09000022",2020-08-09,2,1458
"Lewisham","E09000023",2020-08-09,1,1269
"Merton","E09000024",2020-08-09,0,976
"Newham","E09000025",2020-08-09,2,1372
"Redbridge","E09000026",2020-08-09,6,1217
"Richmond upon Thames","E09000027",2020-08-09,1,568
"Southwark","E09000028",2020-08-09,2,1518
"Sutton","E09000029",2020-08-09,0,1042
"Tower Hamlets","E09000030",2020-08-09,1,908
"Waltham Forest","E09000031",2020-08-09,0,1076
"Wandsworth","E09000032",2020-08-09,3,1257
"Westminster","E09000033",2020-08-09,3,865
"Barking and Dagenham","E09000002",2020-08-10,4,787
"Barnet","E09000003",2020-08-10,10,1739
"Bexley","E09000004",2020-08-10,2,1115
"Brent","E09000005",2020-08-10,7,1840
"Bromley","E09000006",2020-08-10,5,1563
"Camden","E09000007",2020-08-10,4,748
"Croydon","E09000008",2020-08-10,4,1913
"Ealing","E09000009",2020-08-10,6,1676
"Enfield","E09000010",2020-08-10,2,1255
"Greenwich","E09000011",2020-08-10,2,1010
"Hackney and City of London","E09000012",2020-08-10,6,1029
"Hammersmith and Fulham","E09000013",2020-08-10,4,823
"Haringey","E09000014",2020-08-10,3,827
"Harrow","E09000015",2020-08-10,5,1349
"Havering","E09000016",2020-08-10,2,1026
"Hillingdon","E09000017",2020-08-10,10,1195
"Hounslow","E09000018",2020-08-10,9,1182
"Islington","E09000019",2020-08-10,1,604
"Kensington and Chelsea","E09000020",2020-08-10,4,610
"Kingston upon Thames","E09000021",2020-08-10,3,772
"Lambeth","E09000022",2020-08-10,4,1462
"Lewisham","E09000023",2020-08-10,2,1271
"Merton","E09000024",2020-08-10,2,978
"Newham","E09000025",2020-08-10,5,1377
"Redbridge","E09000026",2020-08-10,4,1221
"Richmond upon Thames","E09000027",2020-08-10,3,571
"Southwark","E09000028",2020-08-10,7,1525
"Sutton","E09000029",2020-08-10,2,1044
"Tower Hamlets","E09000030",2020-08-10,0,908
"Waltham Forest","E09000031",2020-08-10,8,1084
"Wandsworth","E09000032",2020-08-10,7,1264
"Westminster","E09000033",2020-08-10,5,870
"Barking and Dagenham","E09000002",2020-08-11,4,791
"Barnet","E09000003",2020-08-11,4,1743
"Bexley","E09000004",2020-08-11,2,1117
"Brent","E09000005",2020-08-11,7,1847
"Bromley","E09000006",2020-08-11,8,1571
"Camden","E09000007",2020-08-11,5,753
"Croydon","E09000008",2020-08-11,2,1915
"Ealing","E09000009",2020-08-11,4,1680
"Enfield","E09000010",2020-08-11,6,1261
"Greenwich","E09000011",2020-08-11,3,1013
"Hackney and City of London","E09000012",2020-08-11,11,1040
"Hammersmith and Fulham","E09000013",2020-08-11,4,827
"Haringey","E09000014",2020-08-11,5,832
"Harrow","E09000015",2020-08-11,2,1351
"Havering","E09000016",2020-08-11,4,1030
"Hillingdon","E09000017",2020-08-11,6,1201
"Hounslow","E09000018",2020-08-11,17,1199
"Islington","E09000019",2020-08-11,3,607
"Kensington and Chelsea","E09000020",2020-08-11,3,613
"Kingston upon Thames","E09000021",2020-08-11,4,776
"Lambeth","E09000022",2020-08-11,3,1465
"Lewisham","E09000023",2020-08-11,3,1274
"Merton","E09000024",2020-08-11,2,980
"Newham","E09000025",2020-08-11,3,1380
"Redbridge","E09000026",2020-08-11,4,1225
"Richmond upon Thames","E09000027",2020-08-11,5,576
"Southwark","E09000028",2020-08-11,0,1525
"Sutton","E09000029",2020-08-11,1,1045
"Tower Hamlets","E09000030",2020-08-11,3,911
"Waltham Forest","E09000031",2020-08-11,11,1095
"Wandsworth","E09000032",2020-08-11,4,1268
"Westminster","E09000033",2020-08-11,6,876
"Barking and Dagenham","E09000002",2020-08-12,7,798
"Barnet","E09000003",2020-08-12,8,1751
"Bexley","E09000004",2020-08-12,3,1120
"Brent","E09000005",2020-08-12,10,1857
"Bromley","E09000006",2020-08-12,5,1576
"Camden","E09000007",2020-08-12,3,756
"Croydon","E09000008",2020-08-12,5,1920
"Ealing","E09000009",2020-08-12,4,1684
"Enfield","E09000010",2020-08-12,2,1263
"Greenwich","E09000011",2020-08-12,6,1019
"Hackney and City of London","E09000012",2020-08-12,1,1041
"Hammersmith and Fulham","E09000013",2020-08-12,6,833
"Haringey","E09000014",2020-08-12,5,837
"Harrow","E09000015",2020-08-12,4,1355
"Havering","E09000016",2020-08-12,2,1032
"Hillingdon","E09000017",2020-08-12,9,1210
"Hounslow","E09000018",2020-08-12,6,1205
"Islington","E09000019",2020-08-12,2,609
"Kensington and Chelsea","E09000020",2020-08-12,3,616
"Kingston upon Thames","E09000021",2020-08-12,4,780
"Lambeth","E09000022",2020-08-12,4,1469
"Lewisham","E09000023",2020-08-12,4,1278
"Merton","E09000024",2020-08-12,7,987
"Newham","E09000025",2020-08-12,6,1386
"Redbridge","E09000026",2020-08-12,6,1231
"Richmond upon Thames","E09000027",2020-08-12,11,587
"Southwark","E09000028",2020-08-12,3,1528
"Sutton","E09000029",2020-08-12,1,1046
"Tower Hamlets","E09000030",2020-08-12,5,916
"Waltham Forest","E09000031",2020-08-12,5,1100
"Wandsworth","E09000032",2020-08-12,8,1276
"Westminster","E09000033",2020-08-12,2,878
"Barking and Dagenham","E09000002",2020-08-13,10,808
"Barnet","E09000003",2020-08-13,6,1757
"Bexley","E09000004",2020-08-13,3,1123
"Brent","E09000005",2020-08-13,3,1860
"Bromley","E09000006",2020-08-13,1,1577
"Camden","E09000007",2020-08-13,3,759
"Croydon","E09000008",2020-08-13,2,1922
"Ealing","E09000009",2020-08-13,6,1690
"Enfield","E09000010",2020-08-13,1,1264
"Greenwich","E09000011",2020-08-13,1,1020
"Hackney and City of London","E09000012",2020-08-13,6,1047
"Hammersmith and Fulham","E09000013",2020-08-13,5,838
"Haringey","E09000014",2020-08-13,5,842
"Harrow","E09000015",2020-08-13,5,1360
"Havering","E09000016",2020-08-13,1,1033
"Hillingdon","E09000017",2020-08-13,3,1213
"Hounslow","E09000018",2020-08-13,5,1210
"Islington","E09000019",2020-08-13,0,609
"Kensington and Chelsea","E09000020",2020-08-13,5,621
"Kingston upon Thames","E09000021",2020-08-13,4,784
"Lambeth","E09000022",2020-08-13,6,1475
"Lewisham","E09000023",2020-08-13,3,1281
"Merton","E09000024",2020-08-13,5,992
"Newham","E09000025",2020-08-13,10,1396
"Redbridge","E09000026",2020-08-13,1,1232
"Richmond upon Thames","E09000027",2020-08-13,6,593
"Southwark","E09000028",2020-08-13,5,1533
"Sutton","E09000029",2020-08-13,1,1047
