"area_name","area_code","date","new_cases","total_cases"
"Wandsworth","E09000032",2020-09-07,22,1526
"Westminster","E09000033",2020-09-07,13,1034
"Barking and Dagenham","E09000002",2020-09-08,9,953
"Barnet","E09000003",2020-09-08,16,2034
"Bexley","E09000004",2020-09-08,4,1222
"Brent","E09000005",2020-09-08,11,2024
"Bromley","E09000006",2020-09-08,12,1731
"Camden","E09000007",2020-09-08,10,893
"Croydon","E09000008",2020-09-08,17,2107
"Ealing","E09000009",2020-09-08,19,1938
"Enfield","E09000010",2020-09-08,17,1481
"Greenwich","E09000011",2020-09-08,8,1134
"Hackney and City of London","E09000012",2020-09-08,17,1277
"Hammersmith and Fulham","E09000013",2020-09-08,8,996
"Haringey","E09000014",2020-09-08,11,1022
"Harrow","E09000015",2020-09-08,11,1553
"Havering","E09000016",2020-09-08,14,1234
"Hillingdon","E09000017",2020-09-08,3,1411
"Hounslow","E09000018",2020-09-08,5,1410
"Islington","E09000019",2020-09-08,8,740
"Kensington and Chelsea","E09000020",2020-09-08,3,762
"Kingston upon Thames","E09000021",2020-09-08,5,871
"Lambeth","E09000022",2020-09-08,10,1712
"Lewisham","E09000023",2020-09-08,14,1429
"Merton","E09000024",2020-09-08,6,1071
"Newham","E09000025",2020-09-08,23,1633
"Redbridge","E09000026",2020-09-08,12,1446
"Richmond upon Thames","E09000027",2020-09-08,4,721
"Southwark","E09000028",2020-09-08,15,1737
"Sutton","E09000029",2020-09-08,5,1121
"Tower Hamlets","E09000030",2020-09-08,20,1158
"Waltham Forest","E09000031",2020-09-08,7,1252
"Wandsworth","E09000032",2020-09-08,12,1538
"Westminster","E09000033",2020-09-08,7,1041
"Barking and Dagenham","E09000002",2020-09-09,12,965
"Barnet","E09000003",2020-09-09,18,2052
"Bexley","E09000004",2020-09-09,5,1227
"Brent","E09000005",2020-09-09,21,2045
"Bromley","E09000006",2020-09-09,7,1738
"Camden","E09000007",2020-09-09,7,900
"Croydon","E09000008",2020-09-09,8,2115
"Ealing","E09000009",2020-09-09,14,1952
"Enfield","E09000010",2020-09-09,10,1491
"Greenwich","E09000011",2020-09-09,10,1144
"Hackney and City of London","E09000012",2020-09-09,14,1291
"Hammersmith and Fulham","E09000013",2020-09-09,6,1002
"Haringey","E09000014",2020-09-09,7,1029
"Harrow","E09000015",2020-09-09,13,1566
"Havering","E09000016",2020-09-09,10,1244
"Hillingdon","E09000017",2020-09-09,15,1426
"Hounslow","E09000018",2020-09-09,18,1428
"Islington","E09000019",2020-09-09,8,748
"Kensington and Chelsea","E09000020",2020-09-09,10,772
"Kingston upon Thames","E09000021",2020-09-09,2,873
"Lambeth","E09000022",2020-09-09,15,1727
"Lewisham","E09000023",2020-09-09,9,1438
"Merton","E09000024",2020-09-09,4,1075
"Newham","E09000025",2020-09-09,14,1647
"Redbridge","E09000026",2020-09-09,15,1461
"Richmond upon Thames","E09000027",2020-09-09,7,728
"Southwark","E09000028",2020-09-09,13,1750
"Sutton","E09000029",2020-09-09,2,1123
"Tower Hamlets","E09000030",2020-09-09,20,1178
"Waltham Forest","E09000031",2020-09-09,11,1263
"Wandsworth","E09000032",2020-09-09,11,1549
"Westminster","E09000033",2020-09-09,7,1048
"Barking and Dagenham","E09000002",2020-09-10,18,983
"Barnet","E09000003",2020-09-10,20,2072
"Bexley","E09000004",2020-09-10,4,1231
"Brent","E09000005",2020-09-10,20,2065
"Bromley","E09000006",2020-09-10,13,1751
"Camden","E09000007",2020-09-10,11,911
"Croydon","E09000008",2020-09-10,12,2127
"Ealing","E09000009",2020-09-10,12,1964
"Enfield","E09000010",2020-09-10,21,1512
"Greenwich","E09000011",2020-09-10,5,1149
"Hackney and City of London","E09000012",2020-09-10,15,1306
"Hammersmith and Fulham","E09000013",2020-09-10,8,1010
"Haringey","E09000014",2020-09-10,11,1040
"Harrow","E09000015",2020-09-10,6,1572
"Havering","E09000016",2020-09-10,12,1256
"Hillingdon","E09000017",2020-09-10,14,1440
"Hounslow","E09000018",2020-09-10,26,1454
"Islington","E09000019",2020-09-10,4,752
"Kensington and Chelsea","E09000020",2020-09-10,9,781
"Kingston upon Thames","E09000021",2020-09-10,6,879
"Lambeth","E09000022",2020-09-10,12,1739
"Lewisham","E09000023",2020-09-10,6,1444
"Merton","E09000024",2020-09-10,9,1084
"Newham","E09000025",2020-09-10,18,1665
"Redbridge","E09000026",2020-09-10,17,1478
"Richmond upon Thames","E09000027",2020-09-10,6,734
"Southwark","E09000028",2020-09-10,13,1763
"Sutton","E09000029",2020-09-10,3,1126
"Tower Hamlets","E09000030",2020-09-10,14,1192
"Waltham Forest","E09000031",2020-09-10,14,1277
"Wandsworth","E09000032",2020-09-10,22,1571
"Westminster","E09000033",2020-09-10,11,1059
"Barking and Dagenham","E09000002",2020-09-11,12,995
"Barnet","E09000003",2020-09-11,13,2085
"Bexley","E09000004",2020-09-11,8,1239
"Brent","E09000005",2020-09-11,6,2071
"Bromley","E09000006",2020-09-11,5,1756
"Camden","E09000007",2020-09-11,11,922
"Croydon","E09000008",2020-09-11,6,2133
"Ealing","E09000009",2020-09-11,10,1974
"Enfield","E09000010",2020-09-11,9,1521
"Greenwich","E09000011",2020-09-11,12,1161
"Hackney and City of London","E09000012",2020-09-11,10,1316
"Hammersmith and Fulham","E09000013",2020-09-11,5,1015
"Haringey","E09000014",2020-09-11,23,1063
"Harrow","E09000015",2020-09-11,6,1578
"Havering","E09000016",2020-09-11,20,1276
"Hillingdon","E09000017",2020-09-11,8,1448
"Hounslow","E09000018",2020-09-11,13,1467
"Islington","E09000019",2020-09-11,6,758
"Kensington and Chelsea","E09000020",2020-09-11,10,791
"Kingston upon Thames","E09000021",2020-09-11,4,883
"Lambeth","E09000022",2020-09-11,10,1749
"Lewisham","E09000023",2020-09-11,9,1453
"Merton","E09000024",2020-09-11,4,1088
"Newham","E09000025",2020-09-11,14,1679
"Redbridge","E09000026",2020-09-11,33,1511
"Richmond upon Thames","E09000027",2020-09-11,2,736
"Southwark","E09000028",2020-09-11,10,1773
"Sutton","E09000029",2020-09-11,6,1132
"Tower Hamlets","E09000030",2020-09-11,14,1206
"Waltham Forest","E09000031",2020-09-11,15,1292
"Wandsworth","E09000032",2020-09-11,15,1586
"Westminster","E09000033",2020-09-11,4,1063
"Barking and Dagenham","E09000002",2020-09-12,9,1004
"Barnet","E09000003",2020-09-12,6,2091
"Bexley","E09000004",2020-09-12,1,1240
"Brent","E09000005",2020-09-12,9,2080
"Bromley","E09000006",2020-09-12,1,1757
"Camden","E09000007",2020-09-12,9,931
"Croydon","E09000008",2020-09-12,3,2136
"Ealing","E09000009",2020-09-12,13,1987
"Enfield","E09000010",2020-09-12,8,1529
"Greenwich","E09000011",2020-09-12,15,1176
"Hackney and City of London","E09000012",2020-09-12,8,1324
"Hammersmith and Fulham","E09000013",2020-09-12,10,1025
"Haringey","E09000014",2020-09-12,6,1069
"Harrow","E09000015",2020-09-12,4,1582
"Havering","E09000016",2020-09-12,5,1281
"Hillingdon","E09000017",2020-09-12,7,1455
"Hounslow","E09000018",2020-09-12,11,1478
"Islington","E09000019",2020-09-12,6,764
"Kensington and Chelsea","E09000020",2020-09-12,2,793
"Kingston upon Thames","E09000021",2020-09-12,10,893
"Lambeth","E09000022",2020-09-12,5,1754
"Lewisham","E09000023",2020-09-12,5,1458
"Merton","E09000024",2020-09-12,4,1092
"Newham","E09000025",2020-09-12,18,1697
"Redbridge","E09000026",2020-09-12,7,1518
"Richmond upon Thames","E09000027",2020-09-12,7,743
"Southwark","E09000028",2020-09-12,3,1776
"Sutton","E09000029",2020-09-12,6,1138
"Tower Hamlets","E09000030",2020-09-12,8,1214
"Waltham Forest","E09000031",2020-09-12,16,1308
"Wandsworth","E09000032",2020-09-12,6,1592
"Westminster","E09000033",2020-09-12,2,1065
"Barking and Dagenham","E09000002",2020-09-13,7,1011
"Barnet","E09000003",2020-09-13,5,2096
"Bexley","E09000004",2020-09-13,1,1241
"Brent","E09000005",2020-09-13,2,2082
"Bromley","E09000006",2020-09-13,6,1763
"Camden","E09000007",2020-09-13,3,934
"Croydon","E09000008",2020-09-13,4,2140
"Ealing","E09000009",2020-09-13,4,1991
"Enfield","E09000010",2020-09-13,4,1533
"Greenwich","E09000011",2020-09-13,0,1176
"Hackney and City of London","E09000012",2020-09-13,4,1328
"Hammersmith and Fulham","E09000013",2020-09-13,5,1030
"Haringey","E09000014",2020-09-13,3,1072
"Harrow","E09000015",2020-09-13,3,1585
"Havering","E09000016",2020-09-13,9,1290
"Hillingdon","E09000017",2020-09-13,5,1460
"Hounslow","E09000018",2020-09-13,6,1484
"Islington","E09000019",2020-09-13,1,765
"Kensington and Chelsea","E09000020",2020-09-13,0,793
"Kingston upon Thames","E09000021",2020-09-13,2,895
"Lambeth","E09000022",2020-09-13,2,1756
"Lewisham","E09000023",2020-09-13,3,1461
"Merton","E09000024",2020-09-13,7,1099
"Newham","E09000025",2020-09-13,0,1697
"Redbridge","E09000026",2020-09-13,10,1528
"Richmond upon Thames","E09000027",2020-09-13,2,745
"Southwark","E09000028",2020-09-13,1,1777
"Sutton","E09000029",2020-09-13,2,1140
"Tower Hamlets","E09000030",2020-09-13,2,1216
"Waltham Forest","E09000031",2020-09-13,3,1311
"Wandsworth","E09000032",2020-09-13,5,1597
"Westminster","E09000033",2020-09-13,1,1066
"Barking and Dagenham","E09000002",2020-09-14,8,1019
"Barnet","E09000003",2020-09-14,17,2113
"Bexley","E09000004",2020-09-14,7,1248
"Brent","E09000005",2020-09-14,8,2090
"Bromley","E09000006",2020-09-14,13,1776
"Camden","E09000007",2020-09-14,9,943
"Croydon","E09000008",2020-09-14,6,2146
"Ealing","E09000009",2020-09-14,15,2006
"Enfield","E09000010",2020-09-14,14,1547
"Greenwich","E09000011",2020-09-14,5,1181
"Hackney and City of London","E09000012",2020-09-14,15,1343
"Hammersmith and Fulham","E09000013",2020-09-14,6,1036
"Haringey","E09000014",2020-09-14,9,1081
"Harrow","E09000015",2020-09-14,14,1599
"Havering","E09000016",2020-09-14,5,1295
"Hillingdon","E09000017",2020-09-14,10,1470
"Hounslow","E09000018",2020-09-14,17,1501
"Islington","E09000019",2020-09-14,7,772
"Kensington and Chelsea","E09000020",2020-09-14,5,798
"Kingston upon Thames","E09000021",2020-09-14,1,896
"Lambeth","E09000022",2020-09-14,7,1763
"Lewisham","E09000023",2020-09-14,10,1471
"Merton","E09000024",2020-09-14,1,1100
"Newham","E09000025",2020-09-14,16,1713
"Redbridge","E09000026",2020-09-14,23,1551
"Richmond upon Thames","E09000027",2020-09-14,3,748
"Southwark","E09000028",2020-09-14,9,1786
"Sutton","E09000029",2020-09-14,5,1145
"Tower Hamlets","E09000030",2020-09-14,12,1228
"Waltham Forest","E09000031",2020-09-14,5,1316
"Wandsworth","E09000032",2020-09-14,9,1606
"Westminster","E09000033",2020-09-14,8,1074
"Barking and Dagenham","E09000002",2020-09-15,5,1024
"Barnet","E09000003",2020-09-15,10,2123
"Bexley","E09000004",2020-09-15,5,1253
"Brent","E09000005",2020-09-15,12,2102
"Bromley","E09000006",2020-09-15,3,1779
"Camden","E09000007",2020-09-15,10,953
"Croydon","E09000008",2020-09-15,7,2153
"Ealing","E09000009",2020-09-15,3,2009
"Enfield","E09000010",2020-09-15,7,1554
"Greenwich","E09000011",2020-09-15,4,1185
"Hackney and City of London","E09000012",2020-09-15,12,1355
"Hammersmith and Fulham","E09000013",2020-09-15,5,1041
"Haringey","E09000014",2020-09-15,8,1089
"Harrow","E09000015",2020-09-15,5,1604
"Havering","E09000016",2020-09-15,12,1307
"Hillingdon","E09000017",2020-09-15,11,1481
"Hounslow","E09000018",2020-09-15,10,1511
"Islington","E09000019",2020-09-15,11,783
"Kensington and Chelsea","E09000020",2020-09-15,10,808
"Kingston upon Thames","E09000021",2020-09-15,4,900
"Lambeth","E09000022",2020-09-15,12,1775
"Lewisham","E09000023",2020-09-15,9,1480
"Merton","E09000024",2020-09-15,5,1105
"Newham","E09000025",2020-09-15,13,1726
"Redbridge","E09000026",2020-09-15,28,1579
"Richmond upon Thames","E09000027",2020-09-15,4,752
"Southwark","E09000028",2020-09-15,8,1794
"Sutton","E09000029",2020-09-15,1,1146
"Tower Hamlets","E09000030",2020-09-15,6,1234
"Waltham Forest","E09000031",2020-09-15,13,1329
"Wandsworth","E09000032",2020-09-15,5,1611
"Westminster","E09000033",2020-09-15,11,1085
"Barking and Dagenham","E09000002",2020-09-16,9,1033
"Barnet","E09000003",2020-09-16,12,2135
"Bexley","E09000004",2020-09-16,2,1255
"Brent","E09000005",2020-09-16,9,2111
"Bromley","E09000006",2020-09-16,4,1783
"Camden","E09000007",2020-09-16,5,958
"Croydon","E09000008",2020-09-16,8,2161
"Ealing","E09000009",2020-09-16,14,2023
"Enfield","E09000010",2020-09-16,12,1566
"Greenwich","E09000011",2020-09-16,6,1191
"Hackney and City of London","E09000012",2020-09-16,5,1360
"Hammersmith and Fulham","E09000013",2020-09-16,9,1050
"Haringey","E09000014",2020-09-16,11,1100
"Harrow","E09000015",2020-09-16,8,1612
"Havering","E09000016",2020-09-16,9,1316
"Hillingdon","E09000017",2020-09-16,23,1504
"Hounslow","E09000018",2020-09-16,9,1520
"Islington","E09000019",2020-09-16,12,795
"Kensington and Chelsea","E09000020",2020-09-16,5,813
"Kingston upon Thames","E09000021",2020-09-16,5,905
"Lambeth","E09000022",2020-09-16,5,1780
"Lewisham","E09000023",2020-09-16,12,1492
"Merton","E09000024",2020-09-16,5,1110
"Newham","E09000025",2020-09-16,15,1741
"Redbridge","E09000026",2020-09-16,14,1593
"Richmond upon Thames","E09000027",2020-09-16,2,754
"Southwark","E09000028",2020-09-16,12,1806
"Sutton","E09000029",2020-09-16,2,1148
"Tower Hamlets","E09000030",2020-09-16,13,1247
"Waltham Forest","E09000031",2020-09-16,17,1346
"Wandsworth","E09000032",2020-09-16,9,1620
"Westminster","E09000033",2020-09-16,10,1095
"Barking and Dagenham","E09000002",2020-09-17,24,1057
"Barnet","E09000003",2020-09-17,11,2146
"Bexley","E09000004",2020-09-17,7,1262
"Brent","E09000005",2020-09-17,12,2123
"Bromley","E09000006",2020-09-17,6,1789
"Camden","E09000007",2020-09-17,5,963
"Croydon","E09000008",2020-09-17,9,2170
"Ealing","E09000009",2020-09-17,6,2029
"Enfield","E09000010",2020-09-17,17,1583
"Greenwich","E09000011",2020-09-17,7,1198
"Hackney and City of London","E09000012",2020-09-17,11,1371
"Hammersmith and Fulham","E09000013",2020-09-17,4,1054
"Haringey","E09000014",2020-09-17,11,1111
"Harrow","E09000015",2020-09-17,13,1625
"Havering","E09000016",2020-09-17,21,1337
"Hillingdon","E09000017",2020-09-17,8,1512
"Hounslow","E09000018",2020-09-17,4,1524
"Islington","E09000019",2020-09-17,6,801
"Kensington and Chelsea","E09000020",2020-09-17,4,817
"Kingston upon Thames","E09000021",2020-09-17,5,910
"Lambeth","E09000022",2020-09-17,6,1786
"Lewisham","E09000023",2020-09-17,9,1501
"Merton","E09000024",2020-09-17,2,1112
"Newham","E09000025",2020-09-17,22,1763
"Redbridge","E09000026",2020-09-17,19,1612
"Richmond upon Thames","E09000027",2020-09-17,4,758
"Southwark","E09000028",2020-09-17,13,1819
"Sutton","E09000029",2020-09-17,7,1155
"Tower Hamlets","E09000030",2020-09-17,19,1266
"Waltham Forest","E09000031",2020-09-17,12,1358
"Wandsworth","E09000032",2020-09-17,10,1630
"Westminster","E09000033",2020-09-17,7,1102
"Barking and Dagenham","E09000002",2020-09-18,13,1070
"Barnet","E09000003",2020-09-18,10,2156
"Bexley","E09000004",2020-09-18,11,1273
"Brent","E09000005",2020-09-18,14,2137
"Bromley","E09000006",2020-09-18,12,1801
"Camden","E09000007",2020-09-18,11,974
"Croydon","E09000008",2020-09-18,19,2189
"Ealing","E09000009",2020-09-18,19,2048
"Enfield","E09000010",2020-09-18,19,1602
"Greenwich","E09000011",2020-09-18,7,1205
"Hackney and City of London","E09000012",2020-09-18,8,1379
"Hammersmith and Fulham","E09000013",2020-09-18,9,1063
"Haringey","E09000014",2020-09-18,5,1116
"Harrow","E09000015",2020-09-18,9,1634
"Havering","E09000016",2020-09-18,20,1357
"Hillingdon","E09000017",2020-09-18,14,1526
"Hounslow","E09000018",2020-09-18,7,1531
"Islington","E09000019",2020-09-18,4,805
"Kensington and Chelsea","E09000020",2020-09-18,6,823
"Kingston upon Thames","E09000021",2020-09-18,4,914
"Lambeth","E09000022",2020-09-18,12,1798
"Lewisham","E09000023",2020-09-18,8,1509
"Merton","E09000024",2020-09-18,5,1117
"Newham","E09000025",2020-09-18,12,1775
"Redbridge","E09000026",2020-09-18,32,1644
"Richmond upon Thames","E09000027",2020-09-18,6,764
"Southwark","E09000028",2020-09-18,18,1837
"Sutton","E09000029",2020-09-18,6,1161
"Tower Hamlets","E09000030",2020-09-18,18,1284
"Waltham Forest","E09000031",2020-09-18,12,1370
"Wandsworth","E09000032",2020-09-18,20,1650
"Westminster","E09000033",2020-09-18,14,1116
"Barking and Dagenham","E09000002",2020-09-19,12,1082
"Barnet","E09000003",2020-09-19,13,2169
"Bexley","E09000004",2020-09-19,10,1283
"Brent","E09000005",2020-09-19,12,2149
"Bromley","E09000006",2020-09-19,7,1808
"Camden","E09000007",2020-09-19,4,978
"Croydon","E09000008",2020-09-19,5,2194
"Ealing","E09000009",2020-09-19,12,2060
"Enfield","E09000010",2020-09-19,10,1612
"Greenwich","E09000011",2020-09-19,5,1210
"Hackney and City of London","E09000012",2020-09-19,6,1385
"Hammersmith and Fulham","E09000013",2020-09-19,7,1070
"Haringey","E09000014",2020-09-19,11,1127
"Harrow","E09000015",2020-09-19,11,1645
"Havering","E09000016",2020-09-19,13,1370
"Hillingdon","E09000017",2020-09-19,21,1547
"Hounslow","E09000018",2020-09-19,12,1543
"Islington","E09000019",2020-09-19,11,816
"Kensington and Chelsea","E09000020",2020-09-19,2,825
"Kingston upon Thames","E09000021",2020-09-19,5,919
"Lambeth","E09000022",2020-09-19,10,1808
"Lewisham","E09000023",2020-09-19,8,1517
"Merton","E09000024",2020-09-19,3,1120
"Newham","E09000025",2020-09-19,26,1801
"Redbridge","E09000026",2020-09-19,42,1686
"Richmond upon Thames","E09000027",2020-09-19,4,768
"Southwark","E09000028",2020-09-19,13,1850
"Sutton","E09000029",2020-09-19,2,1163
"Tower Hamlets","E09000030",2020-09-19,16,1300
"Waltham Forest","E09000031",2020-09-19,13,1383
"Wandsworth","E09000032",2020-09-19,10,1660
"Westminster","E09000033",2020-09-19,3,1119
"Barking and Dagenham","E09000002",2020-09-20,22,1104
"Barnet","E09000003",2020-09-20,18,2187
"Bexley","E09000004",2020-09-20,17,1300
"Brent","E09000005",2020-09-20,19,2168
"Bromley","E09000006",2020-09-20,8,1816
"Camden","E09000007",2020-09-20,14,992
"Croydon","E09000008",2020-09-20,6,2200
"Ealing","E09000009",2020-09-20,18,2078
"Enfield","E09000010",2020-09-20,22,1634
"Greenwich","E09000011",2020-09-20,10,1220
"Hackney and City of London","E09000012",2020-09-20,12,1397
"Hammersmith and Fulham","E09000013",2020-09-20,1,1071
"Haringey","E09000014",2020-09-20,20,1147
"Harrow","E09000015",2020-09-20,11,1656
"Havering","E09000016",2020-09-20,18,1388
"Hillingdon","E09000017",2020-09-20,15,1562
"Hounslow","E09000018",2020-09-20,16,1559
"Islington","E09000019",2020-09-20,7,823
"Kensington and Chelsea","E09000020",2020-09-20,6,831
"Kingston upon Thames","E09000021",2020-09-20,5,924
"Lambeth","E09000022",2020-09-20,13,1821
"Lewisham","E09000023",2020-09-20,10,1527
"Merton","E09000024",2020-09-20,4,1124
"Newham","E09000025",2020-09-20,23,1824
"Redbridge","E09000026",2020-09-20,24,1710
"Richmond upon Thames","E09000027",2020-09-20,1,769
"Southwark","E09000028",2020-09-20,15,1865
"Sutton","E09000029",2020-09-20,2,1165
"Tower Hamlets","E09000030",2020-09-20,19,1319
"Waltham Forest","E09000031",2020-09-20,18,1401
"Wandsworth","E09000032",2020-09-20,9,1669
"Westminster","E09000033",2020-09-20,7,1126
"Barking and Dagenham","E09000002",2020-09-21,11,1115
"Barnet","E09000003",2020-09-21,25,2212
"Bexley","E09000004",2020-09-21,16,1316
"Brent","E09000005",2020-09-21,17,2185
"Bromley","E09000006",2020-09-21,13,1829
"Camden","E09000007",2020-09-21,4,996
"Croydon","E09000008",2020-09-21,12,2212
"Ealing","E09000009",2020-09-21,16,2094
"Enfield","E09000010",2020-09-21,15,1649
"Greenwich","E09000011",2020-09-21,9,1229
"Hackney and City of London","E09000012",2020-09-21,21,1418
"Hammersmith and Fulham","E09000013",2020-09-21,5,1076
"Haringey","E09000014",2020-09-21,7,1154
"Harrow","E09000015",2020-09-21,8,1664
"Havering","E09000016",2020-09-21,14,1402
"Hillingdon","E09000017",2020-09-21,15,1577
"Hounslow","E09000018",2020-09-21,8,1567
"Islington","E09000019",2020-09-21,14,837
"Kensington and Chelsea","E09000020",2020-09-21,6,837
"Kingston upon Thames","E09000021",2020-09-21,5,929
"Lambeth","E09000022",2020-09-21,24,1845
"Lewisham","E09000023",2020-09-21,10,1537
"Merton","E09000024",2020-09-21,1,1125
"Newham","E09000025",2020-09-21,28,1852
"Redbridge","E09000026",2020-09-21,19,1729
"Richmond upon Thames","E09000027",2020-09-21,7,776
"Southwark","E09000028",2020-09-21,20,1885
"Sutton","E09000029",2020-09-21,8,1173
"Tower Hamlets","E09000030",2020-09-21,28,1347
"Waltham Forest","E09000031",2020-09-21,18,1419
"Wandsworth","E09000032",2020-09-21,18,1687
"Westminster","E09000033",2020-09-21,5,1131
"Barking and Dagenham","E09000002",2020-09-22,24,1139
"Barnet","E09000003",2020-09-22,13,2225
"Bexley","E09000004",2020-09-22,13,1329
"Brent","E09000005",2020-09-22,23,2208
"Bromley","E09000006",2020-09-22,9,1838
"Camden","E09000007",2020-09-22,11,1007
"Croydon","E09000008",2020-09-22,12,2224
"Ealing","E09000009",2020-09-22,28,2122
"Enfield","E09000010",2020-09-22,17,1666
"Greenwich","E09000011",2020-09-22,18,1247
"Hackney and City of London","E09000012",2020-09-22,13,1431
"Hammersmith and Fulham","E09000013",2020-09-22,12,1088
"Haringey","E09000014",2020-09-22,11,1165
"Harrow","E09000015",2020-09-22,20,1684
"Havering","E09000016",2020-09-22,18,1420
"Hillingdon","E09000017",2020-09-22,26,1603
"Hounslow","E09000018",2020-09-22,20,1587
"Islington","E09000019",2020-09-22,15,852
"Kensington and Chelsea","E09000020",2020-09-22,5,842
"Kingston upon Thames","E09000021",2020-09-22,5,934
"Lambeth","E09000022",2020-09-22,18,1863
"Lewisham","E09000023",2020-09-22,8,1545
"Merton","E09000024",2020-09-22,7,1132
"Newham","E09000025",2020-09-22,19,1871
"Redbridge","E09000026",2020-09-22,26,1755
"Richmond upon Thames","E09000027",2020-09-22,7,783
"Southwark","E09000028",2020-09-22,22,1907
"Sutton","E09000029",2020-09-22,13,1186
"Tower Hamlets","E09000030",2020-09-22,34,1381
"Waltham Forest","E09000031",2020-09-22,19,1438
"Wandsworth","E09000032",2020-09-22,18,1705
"Westminster","E09000033",2020-09-22,16,1147
"Barking and Dagenham","E09000002",2020-09-23,30,1169
"Barnet","E09000003",2020-09-23,24,2249
"Bexley","E09000004",2020-09-23,12,1341
"Brent","E09000005",2020-09-23,32,2240
"Bromley","E09000006",2020-09-23,21,1859
"Camden","E09000007",2020-09-23,15,1022
"Croydon","E09000008",2020-09-23,13,2237
"Ealing","E09000009",2020-09-23,25,2147
"Enfield","E09000010",2020-09-23,19,1685
"Greenwich","E09000011",2020-09-23,19,1266
"Hackney and City of London","E09000012",2020-09-23,25,1456
"Hammersmith and Fulham","E09000013",2020-09-23,15,1103
"Haringey","E09000014",2020-09-23,13,1178
"Harrow","E09000015",2020-09-23,17,1701
"Havering","E09000016",2020-09-23,39,1459
"Hillingdon","E09000017",2020-09-23,45,1648
"Hounslow","E09000018",2020-09-23,35,1622
"Islington","E09000019",2020-09-23,14,866
"Kensington and Chelsea","E09000020",2020-09-23,12,854
"Kingston upon Thames","E09000021",2020-09-23,4,938
"Lambeth","E09000022",2020-09-23,19,1882
"Lewisham","E09000023",2020-09-23,16,1561
"Merton","E09000024",2020-09-23,11,1143
"Newham","E09000025",2020-09-23,34,1905
"Redbridge","E09000026",2020-09-23,34,1789
"Richmond upon Thames","E09000027",2020-09-23,8,791
"Southwark","E09000028",2020-09-23,30,1937
"Sutton","E09000029",2020-09-23,4,1190
"Tower Hamlets","E09000030",2020-09-23,23,1404
"Waltham Forest","E09000031",2020-09-23,20,1458
"Wandsworth","E09000032",2020-09-23,16,1721
"Westminster","E09000033",2020-09-23,12,1159
"Barking and Dagenham","E09000002",2020-09-24,15,1184
"Barnet","E09000003",2020-09-24,26,2275
"Bexley","E09000004",2020-09-24,10,1351
"Brent","E09000005",2020-09-24,32,2272
"Bromley","E09000006",2020-09-24,10,1869
"Camden","E09000007",2020-09-24,10,1032
"Croydon","E09000008",2020-09-24,21,2258
"Ealing","E09000009",2020-09-24,20,2167
"Enfield","E09000010",2020-09-24,21,1706
"Greenwich","E09000011",2020-09-24,20,1286
"Hackney and City of London","E09000012",2020-09-24,32,1488
"Hammersmith and Fulham","E09000013",2020-09-24,18,1121
"Haringey","E09000014",2020-09-24,12,1190
"Harrow","E09000015",2020-09-24,21,1722
"Havering","E09000016",2020-09-24,19,1478
"Hillingdon","E09000017",2020-09-24,21,1669
"Hounslow","E09000018",2020-09-24,15,1637
"Islington","E09000019",2020-09-24,13,879
"Kensington and Chelsea","E09000020",2020-09-24,7,861
"Kingston upon Thames","E09000021",2020-09-24,11,949
"Lambeth","E09000022",2020-09-24,18,1900
"Lewisham","E09000023",2020-09-24,17,1578
"Merton","E09000024",2020-09-24,9,1152
"Newham","E09000025",2020-09-24,35,1940
"Redbridge","E09000026",2020-09-24,56,1845
"Richmond upon Thames","E09000027",2020-09-24,13,804
"Southwark","E09000028",2020-09-24,17,1954
"Sutton","E09000029",2020-09-24,3,1193
"Tower Hamlets","E09000030",2020-09-24,31,1435
"Waltham Forest","E09000031",2020-09-24,16,1474
"Wandsworth","E09000032",2020-09-24,18,1739
"Westminster","E09000033",2020-09-24,11,1170
"Barking and Dagenham","E09000002",2020-09-25,25,1209
"Barnet","E09000003",2020-09-25,24,2299
"Bexley","E09000004",2020-09-25,3,1354
"Brent","E09000005",2020-09-25,23,2295
"Bromley","E09000006",2020-09-25,11,1880
"Camden","E09000007",2020-09-25,10,1042
"Croydon","E09000008",2020-09-25,23,2281
"Ealing","E09000009",2020-09-25,30,2197
"Enfield","E09000010",2020-09-25,24,1730
"Greenwich","E09000011",2020-09-25,15,1301
"Hackney and City of London","E09000012",2020-09-25,31,1519
"Hammersmith and Fulham","E09000013",2020-09-25,11,1132
"Haringey","E09000014",2020-09-25,18,1208
"Harrow","E09000015",2020-09-25,12,1734
"Havering","E09000016",2020-09-25,19,1497
"Hillingdon","E09000017",2020-09-25,28,1697
"Hounslow","E09000018",2020-09-25,31,1668
"Islington","E09000019",2020-09-25,17,896
"Kensington and Chelsea","E09000020",2020-09-25,4,865
"Kingston upon Thames","E09000021",2020-09-25,6,955
"Lambeth","E09000022",2020-09-25,19,1919
"Lewisham","E09000023",2020-09-25,19,1597
"Merton","E09000024",2020-09-25,7,1159
"Newham","E09000025",2020-09-25,49,1989
"Redbridge","E09000026",2020-09-25,30,1875
"Richmond upon Thames","E09000027",2020-09-25,8,812
"Southwark","E09000028",2020-09-25,28,1982
"Sutton","E09000029",2020-09-25,4,1197
"Tower Hamlets","E09000030",2020-09-25,37,1472
"Waltham Forest","E09000031",2020-09-25,16,1490
"Wandsworth","E09000032",2020-09-25,12,1751
"Westminster","E09000033",2020-09-25,10,1180
